YEAR,SITE,ZONE,SIDE,TRANSECT,CLASSCODE,PROPORTION,PROPORTION_2
2019,Cape Johnson,5,N,3,SAND,0,0
2019,Cape Johnson,5,N,4,BEDRK,0,0
2019,Cape Johnson,5,N,4,BOULD,0.9666666666666666,0.9344444444444442
2019,Cape Johnson,5,N,4,COB,0.03333333333333333,0.0011111111111111111
2019,Cape Johnson,5,N,4,SAND,0,0
2019,Cape Johnson,5,S,1,BEDRK,0,0
2019,Cape Johnson,5,S,1,BOULD,0.9333333333333333,0.8711111111111112
2019,Cape Johnson,5,S,1,COB,0.06666666666666667,0.0044444444444444444
2019,Cape Johnson,5,S,1,SAND,0,0
2019,Cape Johnson,5,S,2,BEDRK,0,0
2019,Cape Johnson,5,S,2,BOULD,0.9666666666666666,0.9344444444444442
2019,Cape Johnson,5,S,2,COB,0.03333333333333333,0.0011111111111111111
2019,Cape Johnson,5,S,2,SAND,0,0
2019,Cape Johnson,5,S,3,BEDRK,0,0
2019,Cape Johnson,5,S,3,BOULD,0.9666666666666666,0.9344444444444442
2019,Cape Johnson,5,S,3,COB,0.03333333333333333,0.0011111111111111111
2019,Cape Johnson,5,S,3,SAND,0,0
2019,Cape Johnson,5,S,4,BEDRK,0,0
2019,Cape Johnson,5,S,4,BOULD,0.8999999999999999,0.8099999999999998
2019,Cape Johnson,5,S,4,COB,0.1,0.010000000000000002
2019,Cape Johnson,5,S,4,SAND,0,0
2019,Cape Johnson,10,N,1,BEDRK,0,0
2019,Cape Johnson,10,N,1,BOULD,0.5333333333333333,0.28444444444444444
2019,Cape Johnson,10,N,1,COB,0.4666666666666667,0.2177777777777778
2019,Cape Johnson,10,N,1,SAND,0,0
2019,Cape Johnson,10,N,2,BEDRK,0,0
2019,Cape Johnson,10,N,2,BOULD,0.16666666666666666,0.027777777777777776
2019,Cape Johnson,10,N,2,COB,0.7666666666666666,0.5877777777777777
2019,Cape Johnson,10,N,2,SAND,0.06666666666666667,0.0044444444444444444
2019,Cape Johnson,10,N,3,BEDRK,0,0
2019,Cape Johnson,10,N,3,BOULD,0.23333333333333334,0.05444444444444445
2019,Cape Johnson,10,N,3,COB,0.4,0.16000000000000003
2019,Cape Johnson,10,N,3,SAND,0.3666666666666667,0.13444444444444448
2019,Cape Johnson,10,S,1,BEDRK,0,0
2019,Cape Johnson,10,S,1,BOULD,0.9333333333333333,0.8711111111111112
2019,Cape Johnson,10,S,1,COB,0.06666666666666667,0.0044444444444444444
2019,Cape Johnson,10,S,1,SAND,0,0
2019,Cape Johnson,10,S,2,BEDRK,0,0
2019,Cape Johnson,10,S,2,BOULD,0.8333333333333333,0.6944444444444443
2019,Cape Johnson,10,S,2,COB,0.16666666666666669,0.027777777777777783
2019,Cape Johnson,10,S,2,SAND,0,0
2019,Cape Johnson,10,S,3,BEDRK,0,0
2019,Cape Johnson,10,S,3,BOULD,0.8333333333333333,0.6944444444444443
2019,Cape Johnson,10,S,3,COB,0.16666666666666669,0.027777777777777783
2019,Cape Johnson,10,S,3,SAND,0,0
2019,Cape Johnson,10,S,4,BEDRK,0,0
2019,Cape Johnson,10,S,4,BOULD,0.9333333333333333,0.8711111111111112
2019,Cape Johnson,10,S,4,COB,0.06666666666666667,0.0044444444444444444
2019,Cape Johnson,10,S,4,SAND,0,0
2019,Cape Alava,5,E,1,BEDRK,0.3666666666666667,0.13444444444444448
2019,Cape Alava,5,E,1,BOULD,0.5333333333333333,0.28444444444444444
2019,Cape Alava,5,E,1,COB,0.1,0.010000000000000002
2019,Cape Alava,5,E,1,SAND,0,0
2019,Cape Alava,5,E,2,BEDRK,0.3666666666666667,0.13444444444444448
2019,Cape Alava,5,E,2,BOULD,0.5333333333333333,0.28444444444444444
2019,Cape Alava,5,E,2,COB,0.1,0.010000000000000002
2019,Cape Alava,5,E,2,SAND,0,0
2019,Cape Alava,5,E,3,BEDRK,0.8333333333333333,0.6944444444444443
2019,Cape Alava,5,E,3,BOULD,0.16666666666666669,0.027777777777777783
2019,Cape Alava,5,E,3,COB,0,0
2019,Cape Alava,5,E,3,SAND,0,0
2019,Cape Alava,5,E,4,BEDRK,0.16666666666666666,0.027777777777777776
2019,Cape Alava,5,E,4,BOULD,0.4666666666666667,0.2177777777777778
2019,Cape Alava,5,E,4,COB,0.3666666666666667,0.13444444444444448
2019,Cape Alava,5,E,4,SAND,0,0
2019,Cape Alava,5,W,1,BEDRK,0,0
2019,Cape Alava,5,W,1,BOULD,0.9333333333333333,0.8711111111111112
2019,Cape Alava,5,W,1,COB,0.06666666666666667,0.0044444444444444444
2019,Cape Alava,5,W,1,SAND,0,0
2019,Cape Alava,5,W,2,BEDRK,0.26666666666666666,0.07111111111111111
2019,Cape Alava,5,W,2,BOULD,0.7333333333333333,0.5377777777777777
2019,Cape Alava,5,W,2,COB,0,0
2019,Cape Alava,5,W,2,SAND,0,0
2019,Cape Alava,5,W,3,BEDRK,0.06666666666666667,0.0044444444444444444
2019,Cape Alava,5,W,3,BOULD,0.8999999999999999,0.8099999999999998
2019,Cape Alava,5,W,3,COB,0.03333333333333333,0.0011111111111111111
2019,Cape Alava,5,W,3,SAND,0,0
2019,Cape Alava,5,W,4,BEDRK,0.3,0.09
2019,Cape Alava,5,W,4,BOULD,0.6666666666666666,0.4444444444444444
2019,Cape Alava,5,W,4,COB,0.03333333333333333,0.0011111111111111111
2019,Cape Alava,5,W,4,SAND,0,0
2019,Cape Alava,10,E,1,BEDRK,0.1,0.010000000000000002
2019,Cape Alava,10,E,1,BOULD,0.7333333333333333,0.5377777777777777
2019,Cape Alava,10,E,1,COB,0.16666666666666669,0.027777777777777783
2019,Cape Alava,10,E,1,SAND,0,0
2019,Cape Alava,10,E,2,BEDRK,0.06666666666666667,0.0044444444444444444
2019,Cape Alava,10,E,2,BOULD,0.8,0.6400000000000001
2019,Cape Alava,10,E,2,COB,0.1,0.010000000000000002
2019,Cape Alava,10,E,2,SAND,0.03333333333333333,0.0011111111111111111
2019,Cape Alava,10,E,3,BEDRK,0,0
2019,Cape Alava,10,E,3,BOULD,0.8,0.6400000000000001
2019,Cape Alava,10,E,3,COB,0.16666666666666666,0.027777777777777776
2019,Cape Alava,10,E,3,SAND,0.03333333333333333,0.0011111111111111111
2019,Cape Alava,10,E,4,BEDRK,0.13333333333333333,0.017777777777777778
2019,Cape Alava,10,E,4,BOULD,0.4666666666666667,0.2177777777777778
2019,Cape Alava,10,E,4,COB,0.3,0.09
2019,Cape Alava,10,E,4,SAND,0.1,0.010000000000000002
2019,Cape Alava,10,W,1,BEDRK,0.7,0.48999999999999994
2019,Cape Alava,10,W,1,BOULD,0.3,0.09
2019,Cape Alava,10,W,1,COB,0,0
2019,Cape Alava,10,W,1,SAND,0,0
2019,Cape Alava,10,W,2,BEDRK,0.6333333333333333,0.4011111111111111
2019,Cape Alava,10,W,2,BOULD,0.3,0.09
2019,Cape Alava,10,W,2,COB,0.06666666666666667,0.0044444444444444444
2019,Cape Alava,10,W,2,SAND,0,0
2019,Cape Alava,10,W,3,BEDRK,0.4666666666666667,0.2177777777777778
2019,Cape Alava,10,W,3,BOULD,0.3666666666666667,0.13444444444444448
2019,Cape Alava,10,W,3,COB,0.16666666666666666,0.027777777777777776
2019,Cape Alava,10,W,3,SAND,0,0
2019,Cape Alava,10,W,4,BEDRK,0.3333333333333333,0.1111111111111111
2019,Cape Alava,10,W,4,BOULD,0.5333333333333333,0.28444444444444444
2019,Cape Alava,10,W,4,COB,0.13333333333333333,0.017777777777777778
2019,Cape Alava,10,W,4,SAND,0,0
2019,Tatoosh Island,5,N,1,BEDRK,1,1
2019,Tatoosh Island,5,N,1,BOULD,0,0
2019,Tatoosh Island,5,N,1,COB,0,0
2019,Tatoosh Island,5,N,1,SAND,0,0
2019,Tatoosh Island,5,N,2,BEDRK,1,1
2019,Tatoosh Island,5,N,2,BOULD,0,0
2019,Tatoosh Island,5,N,2,COB,0,0
2019,Tatoosh Island,5,N,2,SAND,0,0
2019,Tatoosh Island,5,N,3,BEDRK,0.9666666666666666,0.9344444444444442
2019,Tatoosh Island,5,N,3,BOULD,0,0
2019,Tatoosh Island,5,N,3,COB,0,0
2019,Tatoosh Island,5,N,3,SAND,0.03333333333333333,0.0011111111111111111
2019,Tatoosh Island,5,N,4,BEDRK,1,1
2019,Tatoosh Island,5,N,4,BOULD,0,0
2019,Tatoosh Island,5,N,4,COB,0,0
2019,Tatoosh Island,5,N,4,SAND,0,0
2019,Tatoosh Island,5,S,1,BEDRK,1,1
2019,Tatoosh Island,5,S,1,BOULD,0,0
2019,Tatoosh Island,5,S,1,COB,0,0
2019,Tatoosh Island,5,S,1,SAND,0,0
2019,Tatoosh Island,5,S,2,BEDRK,1,1
2019,Tatoosh Island,5,S,2,BOULD,0,0
2019,Tatoosh Island,5,S,2,COB,0,0
2019,Tatoosh Island,5,S,2,SAND,0,0
2019,Tatoosh Island,5,S,3,BEDRK,0.8,0.6400000000000001
2019,Tatoosh Island,5,S,3,BOULD,0.2,0.04000000000000001
2019,Tatoosh Island,5,S,3,COB,0,0
2019,Tatoosh Island,5,S,3,SAND,0,0
2019,Tatoosh Island,5,S,4,BEDRK,0.7666666666666666,0.5877777777777777
2019,Tatoosh Island,5,S,4,BOULD,0.23333333333333334,0.05444444444444445
2019,Tatoosh Island,5,S,4,COB,0,0
2019,Tatoosh Island,5,S,4,SAND,0,0
2019,Tatoosh Island,10,N,1,BEDRK,0.9666666666666666,0.9344444444444442
2019,Tatoosh Island,10,N,1,BOULD,0,0
2019,Tatoosh Island,10,N,1,COB,0.03333333333333333,0.0011111111111111111
2019,Tatoosh Island,10,N,1,SAND,0,0
2019,Tatoosh Island,10,N,2,BEDRK,1,1
2019,Tatoosh Island,10,N,2,BOULD,0,0
2019,Tatoosh Island,10,N,2,COB,0,0
2019,Tatoosh Island,10,N,2,SAND,0,0
2019,Tatoosh Island,10,N,3,BEDRK,1,1
2019,Tatoosh Island,10,N,3,BOULD,0,0
2019,Tatoosh Island,10,N,3,COB,0,0
2019,Tatoosh Island,10,N,3,SAND,0,0
2019,Tatoosh Island,10,S,1,BEDRK,0.26666666666666666,0.07111111111111111
2019,Tatoosh Island,10,S,1,BOULD,0.7333333333333333,0.5377777777777777
2019,Tatoosh Island,10,S,1,COB,0,0
2019,Tatoosh Island,10,S,1,SAND,0,0
2019,Tatoosh Island,10,S,2,BEDRK,0.6666666666666666,0.4444444444444444
2019,Tatoosh Island,10,S,2,BOULD,0.3333333333333333,0.1111111111111111
2019,Tatoosh Island,10,S,2,COB,0,0
2019,Tatoosh Island,10,S,2,SAND,0,0
2019,Tatoosh Island,10,S,3,BEDRK,0.5666666666666667,0.32111111111111107
2019,Tatoosh Island,10,S,3,BOULD,0.43333333333333335,0.1877777777777778
2019,Tatoosh Island,10,S,3,COB,0,0
2019,Tatoosh Island,10,S,3,SAND,0,0
2019,Neah Bay,5,N,1,BEDRK,0.9666666666666666,0.9344444444444442
2019,Neah Bay,5,N,1,BOULD,0,0
2019,Neah Bay,5,N,1,COB,0,0
2019,Neah Bay,5,N,1,SAND,0.03333333333333333,0.0011111111111111111
2019,Neah Bay,5,N,2,BEDRK,0.8666666666666667,0.7511111111111112
2019,Neah Bay,5,N,2,BOULD,0,0
2019,Neah Bay,5,N,2,COB,0.03333333333333333,0.0011111111111111111
2019,Neah Bay,5,N,2,SAND,0.1,0.010000000000000002
2019,Neah Bay,5,N,3,BEDRK,0.7931034482758621,0.6290130796670631
2019,Neah Bay,5,N,3,BOULD,0.034482758620689655,0.0011890606420927466
2019,Neah Bay,5,N,3,COB,0.034482758620689655,0.0011890606420927466
2019,Neah Bay,5,N,3,SAND,0.13793103448275862,0.019024970273483946
2019,Neah Bay,5,S,1,BEDRK,0.8333333333333333,0.6944444444444443
2019,Neah Bay,5,S,1,BOULD,0.03333333333333333,0.0011111111111111111
2019,Neah Bay,5,S,1,COB,0.06666666666666667,0.0044444444444444444
2019,Neah Bay,5,S,1,SAND,0.06666666666666667,0.0044444444444444444
2019,Neah Bay,5,S,2,BEDRK,0.8666666666666667,0.7511111111111112
2019,Neah Bay,5,S,2,BOULD,0.06666666666666667,0.0044444444444444444
2019,Neah Bay,5,S,2,COB,0.06666666666666667,0.0044444444444444444
2019,Neah Bay,5,S,2,SAND,0,0
2019,Neah Bay,5,S,3,BEDRK,1,1
2019,Neah Bay,5,S,3,BOULD,0,0
2019,Neah Bay,5,S,3,COB,0,0
2019,Neah Bay,5,S,3,SAND,0,0
2019,Neah Bay,5,S,4,BEDRK,1,1
2019,Neah Bay,5,S,4,BOULD,0,0
2019,Neah Bay,5,S,4,COB,0,0
2019,Neah Bay,5,S,4,SAND,0,0
2019,Neah Bay,10,N,1,BEDRK,0,0
2019,Neah Bay,10,N,1,BOULD,0.8333333333333333,0.6944444444444443
2019,Neah Bay,10,N,1,COB,0.16666666666666666,0.027777777777777776
2019,Neah Bay,10,N,1,SAND,0,0
2019,Neah Bay,10,N,2,BEDRK,0,0
2019,Neah Bay,10,N,2,BOULD,0.9333333333333333,0.8711111111111112
2019,Neah Bay,10,N,2,COB,0.06666666666666667,0.0044444444444444444
2019,Neah Bay,10,N,2,SAND,0,0
2019,Neah Bay,10,N,3,BEDRK,0,0
2019,Neah Bay,10,N,3,BOULD,1,1
2019,Neah Bay,10,N,3,COB,0,0
2019,Neah Bay,10,N,3,SAND,0,0
2019,Neah Bay,10,N,4,BEDRK,0,0
2019,Neah Bay,10,N,4,BOULD,1,1
2019,Neah Bay,10,N,4,COB,0,0
2019,Neah Bay,10,N,4,SAND,0,0
2019,Neah Bay,10,S,1,BEDRK,0.8333333333333333,0.6944444444444443
2019,Neah Bay,10,S,1,BOULD,0.1,0.010000000000000002
2019,Neah Bay,10,S,1,COB,0.06666666666666667,0.0044444444444444444
2019,Neah Bay,10,S,1,SAND,0,0
2019,Neah Bay,10,S,2,BEDRK,0.9333333333333333,0.8711111111111112
2019,Neah Bay,10,S,2,BOULD,0.03333333333333333,0.0011111111111111111
2019,Neah Bay,10,S,2,COB,0.03333333333333333,0.0011111111111111111
2019,Neah Bay,10,S,2,SAND,0,0
2019,Neah Bay,10,S,3,BEDRK,0.7666666666666666,0.5877777777777777
2019,Neah Bay,10,S,3,BOULD,0.1,0.010000000000000002
2019,Neah Bay,10,S,3,COB,0.13333333333333333,0.017777777777777778
2019,Neah Bay,10,S,3,SAND,0,0
2019,Neah Bay,10,S,4,BEDRK,0.43333333333333335,0.1877777777777778
2019,Neah Bay,10,S,4,BOULD,0.3,0.09
2019,Neah Bay,10,S,4,COB,0.23333333333333334,0.05444444444444445
2019,Neah Bay,10,S,4,SAND,0.03333333333333333,0.0011111111111111111
