"","YEAR","SITE","SIDE","ZONE","TRANSECT","DEPTH.FT","Sum","Functional_Group","COUNT","percent_cover"
"1015",2018,"Neah Bay","S",10,2,0,30,"Encrusting Species",1,0.0333333333333333
"1016",2018,"Neah Bay","S",10,3,0,30,"Encrusting Species",0,0
"1017",2018,"Neah Bay","S",10,4,0,30,"Encrusting Species",0,0
"1018",2018,"Tatoosh Island","N",5,1,15,30,"Encrusting Species",0,0
"1019",2018,"Tatoosh Island","N",5,2,13,30,"Encrusting Species",1,0.0333333333333333
"1020",2018,"Tatoosh Island","N",5,3,15,30,"Encrusting Species",0,0
"1021",2018,"Tatoosh Island","N",5,4,15,30,"Encrusting Species",0,0
"1022",2018,"Tatoosh Island","N",10,1,33,30,"Encrusting Species",6,0.2
"1023",2018,"Tatoosh Island","N",10,2,30,30,"Encrusting Species",5,0.166666666666667
"1024",2018,"Tatoosh Island","N",10,3,22,30,"Encrusting Species",14,0.466666666666667
"1025",2018,"Tatoosh Island","N",10,4,26,30,"Encrusting Species",15,0.5
"1026",2018,"Tatoosh Island","S",5,1,15,30,"Encrusting Species",18,0.6
"1027",2018,"Tatoosh Island","S",5,2,15,30,"Encrusting Species",14,0.466666666666667
"1028",2018,"Tatoosh Island","S",5,3,17,30,"Encrusting Species",18,0.6
"1029",2018,"Tatoosh Island","S",5,4,14,30,"Encrusting Species",10,0.333333333333333
"1030",2018,"Tatoosh Island","S",10,1,0,30,"Encrusting Species",15,0.5
"1031",2018,"Tatoosh Island","S",10,2,0,30,"Encrusting Species",10,0.333333333333333
"1032",2018,"Tatoosh Island","S",10,3,0,30,"Encrusting Species",11,0.366666666666667
"1033",2019,"Cape Alava","E",5,1,16,30,"Encrusting Species",3,0.1
"1034",2019,"Cape Alava","E",5,2,16,30,"Encrusting Species",4,0.133333333333333
"1035",2019,"Cape Alava","E",5,3,16,30,"Encrusting Species",3,0.1
"1036",2019,"Cape Alava","E",5,4,15,30,"Encrusting Species",5,0.166666666666667
"1037",2019,"Cape Alava","E",10,1,28,30,"Encrusting Species",5,0.166666666666667
"1038",2019,"Cape Alava","E",10,2,28,30,"Encrusting Species",1,0.0333333333333333
"1039",2019,"Cape Alava","E",10,3,28,30,"Encrusting Species",3,0.1
"1040",2019,"Cape Alava","E",10,4,29,30,"Encrusting Species",4,0.133333333333333
"1041",2019,"Cape Alava","W",5,1,19,30,"Encrusting Species",1,0.0333333333333333
"1042",2019,"Cape Alava","W",5,2,21,30,"Encrusting Species",2,0.0666666666666667
"1043",2019,"Cape Alava","W",5,3,19,30,"Encrusting Species",1,0.0333333333333333
"1044",2019,"Cape Alava","W",5,4,18,30,"Encrusting Species",1,0.0333333333333333
"1045",2019,"Cape Alava","W",10,1,27,30,"Encrusting Species",1,0.0333333333333333
"1046",2019,"Cape Alava","W",10,2,28,30,"Encrusting Species",1,0.0333333333333333
"1047",2019,"Cape Alava","W",10,3,28,30,"Encrusting Species",8,0.266666666666667
"1048",2019,"Cape Alava","W",10,4,32,29,"Encrusting Species",7,0.241379310344828
"1049",2019,"Cape Johnson","N",5,1,8,30,"Encrusting Species",16,0.533333333333333
"1050",2019,"Cape Johnson","N",5,2,10,30,"Encrusting Species",9,0.3
"1051",2019,"Cape Johnson","N",5,3,9,30,"Encrusting Species",12,0.4
"1052",2019,"Cape Johnson","N",5,4,9,30,"Encrusting Species",2,0.0666666666666667
"1053",2019,"Cape Johnson","N",10,1,20,30,"Encrusting Species",3,0.1
"1054",2019,"Cape Johnson","N",10,2,20,30,"Encrusting Species",3,0.1
"1055",2019,"Cape Johnson","N",10,3,21,30,"Encrusting Species",5,0.166666666666667
"1056",2019,"Cape Johnson","S",5,1,12,30,"Encrusting Species",6,0.2
"1057",2019,"Cape Johnson","S",5,2,10,30,"Encrusting Species",11,0.366666666666667
"1058",2019,"Cape Johnson","S",5,3,10,30,"Encrusting Species",2,0.0666666666666667
"1059",2019,"Cape Johnson","S",5,4,9,30,"Encrusting Species",14,0.466666666666667
"1060",2019,"Cape Johnson","S",10,1,23,30,"Encrusting Species",3,0.1
"1061",2019,"Cape Johnson","S",10,2,21,30,"Encrusting Species",7,0.233333333333333
"1062",2019,"Cape Johnson","S",10,3,22,30,"Encrusting Species",3,0.1
"1063",2019,"Cape Johnson","S",10,4,21,30,"Encrusting Species",4,0.133333333333333
"1064",2019,"Destruction Island","N",5,1,0,30,"Encrusting Species",0,0
"1065",2019,"Destruction Island","N",5,2,0,30,"Encrusting Species",3,0.1
"1066",2019,"Destruction Island","N",5,3,17,30,"Encrusting Species",1,0.0333333333333333
"1067",2019,"Destruction Island","N",5,4,18,30,"Encrusting Species",3,0.1
"1068",2019,"Destruction Island","N",10,1,24,30,"Encrusting Species",2,0.0666666666666667
"1069",2019,"Destruction Island","N",10,2,30,29,"Encrusting Species",10,0.344827586206897
"1070",2019,"Destruction Island","N",10,3,33,30,"Encrusting Species",12,0.4
"1071",2019,"Destruction Island","N",10,4,32,30,"Encrusting Species",8,0.266666666666667
"1072",2019,"Destruction Island","S",5,1,0,30,"Encrusting Species",3,0.1
"1073",2019,"Destruction Island","S",5,2,0,30,"Encrusting Species",2,0.0666666666666667
"1074",2019,"Destruction Island","S",5,3,0,30,"Encrusting Species",3,0.1
"1075",2019,"Destruction Island","S",5,4,0,30,"Encrusting Species",4,0.133333333333333
"1076",2019,"Destruction Island","S",10,1,0,30,"Encrusting Species",7,0.233333333333333
"1077",2019,"Destruction Island","S",10,2,27,30,"Encrusting Species",9,0.3
"1078",2019,"Destruction Island","S",10,3,30,30,"Encrusting Species",7,0.233333333333333
"1079",2019,"Destruction Island","S",10,4,30,30,"Encrusting Species",7,0.233333333333333
"1080",2019,"Neah Bay","N",5,1,17,31,"Encrusting Species",4,0.129032258064516
"1081",2019,"Neah Bay","N",5,2,17,30,"Encrusting Species",4,0.133333333333333
"1082",2019,"Neah Bay","N",5,3,14,30,"Encrusting Species",5,0.166666666666667
"1083",2019,"Neah Bay","N",10,1,35,30,"Encrusting Species",1,0.0333333333333333
"1084",2019,"Neah Bay","N",10,2,33,30,"Encrusting Species",6,0.2
"1085",2019,"Neah Bay","N",10,3,27,30,"Encrusting Species",2,0.0666666666666667
"1086",2019,"Neah Bay","N",10,4,26,30,"Encrusting Species",4,0.133333333333333
"1087",2019,"Neah Bay","S",5,1,15,30,"Encrusting Species",3,0.1
"1088",2019,"Neah Bay","S",5,2,9,30,"Encrusting Species",6,0.2
"1089",2019,"Neah Bay","S",5,3,10,30,"Encrusting Species",0,0
"1090",2019,"Neah Bay","S",5,4,10,30,"Encrusting Species",1,0.0333333333333333
"1091",2019,"Neah Bay","S",10,1,26,31,"Encrusting Species",5,0.161290322580645
"1092",2019,"Neah Bay","S",10,2,27,28,"Encrusting Species",3,0.107142857142857
"1093",2019,"Neah Bay","S",10,3,27,30,"Encrusting Species",0,0
"1094",2019,"Neah Bay","S",10,4,29,30,"Encrusting Species",2,0.0666666666666667
"1095",2019,"Tatoosh Island","N",5,1,15,30,"Encrusting Species",2,0.0666666666666667
"1096",2019,"Tatoosh Island","N",5,2,17,30,"Encrusting Species",0,0
"1097",2019,"Tatoosh Island","N",5,3,16,30,"Encrusting Species",2,0.0666666666666667
"1098",2019,"Tatoosh Island","N",5,4,18,30,"Encrusting Species",2,0.0666666666666667
"1099",2019,"Tatoosh Island","N",10,1,28,34,"Encrusting Species",8,0.235294117647059
"1100",2019,"Tatoosh Island","N",10,2,22,30,"Encrusting Species",0,0
"1101",2019,"Tatoosh Island","N",10,3,22,30,"Encrusting Species",10,0.333333333333333
"1102",2019,"Tatoosh Island","S",5,1,18,30,"Encrusting Species",1,0.0333333333333333
"1103",2019,"Tatoosh Island","S",5,2,18,30,"Encrusting Species",7,0.233333333333333
"1104",2019,"Tatoosh Island","S",5,3,16,30,"Encrusting Species",21,0.7
"1105",2019,"Tatoosh Island","S",5,4,17,30,"Encrusting Species",15,0.5
"1106",2019,"Tatoosh Island","S",10,1,30,30,"Encrusting Species",19,0.633333333333333
"1107",2019,"Tatoosh Island","S",10,2,30,29,"Encrusting Species",12,0.413793103448276
"1108",2019,"Tatoosh Island","S",10,3,30,31,"Encrusting Species",17,0.548387096774194
"1109",2016,"Cape Alava","1",5,1,22,30,"Green algae",0,0
"1110",2016,"Cape Alava","1",5,2,16,30,"Green algae",0,0
"1111",2016,"Cape Alava","1",5,3,19,30,"Green algae",0,0
"1112",2016,"Cape Alava","1",5,4,20,30,"Green algae",0,0
"1113",2016,"Cape Alava","1",5,5,18,30,"Green algae",0,0
"1114",2016,"Cape Alava","1",5,6,17,30,"Green algae",0,0
"1115",2016,"Cape Alava","1",10,1,31,30,"Green algae",0,0
"1116",2016,"Cape Alava","1",10,2,26,30,"Green algae",0,0
"1117",2016,"Cape Alava","1",10,3,27,30,"Green algae",0,0
"1118",2016,"Cape Alava","1",10,4,26,30,"Green algae",0,0
"1119",2016,"Cape Alava","1",10,5,25,30,"Green algae",0,0
"1120",2016,"Cape Alava","1",10,6,24,30,"Green algae",0,0
"1121",2016,"Cape Johnson","1",5,1,15,30,"Green algae",0,0
"1122",2016,"Cape Johnson","1",5,2,15,30,"Green algae",0,0
"1123",2016,"Cape Johnson","1",5,3,15,30,"Green algae",0,0
"1124",2016,"Cape Johnson","1",5,4,15,30,"Green algae",0,0
"1125",2016,"Cape Johnson","1",5,5,15,30,"Green algae",0,0
"1126",2016,"Cape Johnson","1",5,6,15,30,"Green algae",0,0
"1127",2016,"Cape Johnson","1",10,1,21,30,"Green algae",0,0
"1128",2016,"Cape Johnson","1",10,2,22,30,"Green algae",0,0
"1129",2016,"Cape Johnson","1",10,3,22,30,"Green algae",0,0
"1130",2016,"Cape Johnson","1",10,4,30,30,"Green algae",0,0
"1131",2016,"Cape Johnson","1",10,5,22,30,"Green algae",0,0
"1132",2016,"Cape Johnson","1",10,6,20,31,"Green algae",0,0
"1133",2016,"Destruction Island","1",5,1,15,30,"Green algae",0,0
"1134",2016,"Destruction Island","1",10,1,33,30,"Green algae",0,0
"1135",2016,"Destruction Island","1",10,2,33,30,"Green algae",0,0
"1136",2016,"Destruction Island","1",10,3,33,30,"Green algae",0,0
"1137",2016,"Destruction Island","2",5,1,15,40,"Green algae",0,0
"1138",2016,"Destruction Island","2",5,2,15,30,"Green algae",0,0
"1139",2016,"Destruction Island","2",5,3,15,30,"Green algae",0,0
"1140",2016,"Destruction Island","2",10,1,30,29,"Green algae",0,0
"1141",2016,"Destruction Island","2",10,2,30,30,"Green algae",0,0
"1142",2016,"Destruction Island","2",10,3,30,30,"Green algae",0,0
"1143",2016,"Neah Bay","1",5,1,18,30,"Green algae",0,0
"1144",2016,"Neah Bay","1",5,2,20,30,"Green algae",0,0
"1145",2016,"Neah Bay","1",5,3,15,30,"Green algae",0,0
"1146",2016,"Neah Bay","1",5,4,17,30,"Green algae",0,0
"1147",2016,"Neah Bay","1",10,1,30,30,"Green algae",0,0
"1148",2016,"Neah Bay","1",10,2,32,30,"Green algae",0,0
"1149",2016,"Neah Bay","1",10,3,33,31,"Green algae",0,0
"1150",2016,"Neah Bay","1",10,4,34,30,"Green algae",0,0
"1151",2016,"Neah Bay","1",10,5,30,30,"Green algae",0,0
"1152",2016,"Neah Bay","1",10,6,31,30,"Green algae",0,0
"1153",2016,"Tatoosh Island","1",5,1,15,30,"Green algae",0,0
"1154",2016,"Tatoosh Island","1",5,2,16,30,"Green algae",0,0
"1155",2016,"Tatoosh Island","1",5,3,16,30,"Green algae",0,0
"1156",2016,"Tatoosh Island","1",5,4,16,31,"Green algae",0,0
"1157",2016,"Tatoosh Island","1",5,5,15,30,"Green algae",0,0
"1158",2016,"Tatoosh Island","1",5,6,15,30,"Green algae",0,0
"1159",2016,"Tatoosh Island","1",10,1,35,30,"Green algae",0,0
"1160",2016,"Tatoosh Island","1",10,2,28,29,"Green algae",0,0
"1161",2017,"Cape Alava","1",5,1,17,34,"Green algae",0,0
"1162",2017,"Cape Alava","1",5,2,17,30,"Green algae",0,0
"1163",2017,"Cape Alava","1",5,3,14,29,"Green algae",0,0
"1164",2017,"Cape Alava","1",5,4,15,30,"Green algae",0,0
"1165",2017,"Cape Alava","1",10,1,32,30,"Green algae",0,0
"1166",2017,"Cape Alava","1",10,2,35,30,"Green algae",0,0
"1167",2017,"Cape Alava","1",10,3,33,30,"Green algae",0,0
"1168",2017,"Cape Alava","1",10,4,30,30,"Green algae",0,0
"1169",2017,"Cape Alava","1",10,5,26,30,"Green algae",0,0
"1170",2017,"Cape Alava","1",10,6,29,30,"Green algae",0,0
"1171",2017,"Cape Alava","2",5,1,16,30,"Green algae",0,0
"1172",2017,"Cape Alava","2",5,2,16,30,"Green algae",0,0
"1173",2017,"Cape Alava","2",5,3,16,30,"Green algae",0,0
"1174",2017,"Cape Alava","2",5,4,23,30,"Green algae",0,0
"1175",2017,"Cape Alava","2",10,1,30,30,"Green algae",0,0
"1176",2017,"Cape Alava","2",10,2,31,30,"Green algae",0,0
"1177",2017,"Cape Alava","2",10,3,27,30,"Green algae",0,0
"1178",2017,"Cape Alava","2",10,4,21,30,"Green algae",0,0
"1179",2017,"Cape Alava","2",10,5,28,30,"Green algae",0,0
"1180",2017,"Cape Alava","2",10,6,28,30,"Green algae",0,0
"1181",2017,"Cape Johnson","1",5,1,15,30,"Green algae",0,0
"1182",2017,"Cape Johnson","1",5,2,15,30,"Green algae",0,0
"1183",2017,"Cape Johnson","1",5,3,15,30,"Green algae",0,0
"1184",2017,"Cape Johnson","1",10,1,17,30,"Green algae",0,0
"1185",2017,"Cape Johnson","1",10,2,20,30,"Green algae",0,0
"1186",2017,"Cape Johnson","1",10,3,20,30,"Green algae",0,0
"1187",2017,"Cape Johnson","1",10,4,20,30,"Green algae",0,0
"1188",2017,"Cape Johnson","2",5,1,15,30,"Green algae",0,0
"1189",2017,"Cape Johnson","2",5,2,15,30,"Green algae",0,0
"1190",2017,"Cape Johnson","2",5,3,15,30,"Green algae",0,0
"1191",2017,"Cape Johnson","2",5,4,15,30,"Green algae",0,0
"1192",2017,"Cape Johnson","2",5,5,15,30,"Green algae",0,0
"1193",2017,"Cape Johnson","2",10,1,20,30,"Green algae",0,0
"1194",2017,"Cape Johnson","2",10,2,20,30,"Green algae",0,0
"1195",2017,"Cape Johnson","2",10,3,17,30,"Green algae",0,0
"1196",2017,"Cape Johnson","2",10,4,17,30,"Green algae",0,0
"1197",2017,"Destruction Island","1",5,1,18,30,"Green algae",0,0
"1198",2017,"Destruction Island","1",5,2,12,30,"Green algae",0,0
"1199",2017,"Destruction Island","1",5,3,15,30,"Green algae",1,0.0333333333333333
"1200",2017,"Destruction Island","1",5,4,16,30,"Green algae",0,0
"1201",2017,"Destruction Island","2",5,1,14,30,"Green algae",0,0
"1202",2017,"Destruction Island","2",5,2,18,30,"Green algae",0,0
"1203",2017,"Destruction Island","2",5,3,13,30,"Green algae",0,0
"1204",2017,"Destruction Island","2",5,4,13,28,"Green algae",0,0
"1205",2017,"Neah Bay","1",5,1,14,29,"Green algae",0,0
"1206",2017,"Neah Bay","1",5,2,14,30,"Green algae",0,0
"1207",2017,"Neah Bay","1",5,3,14,30,"Green algae",0,0
"1208",2017,"Neah Bay","1",5,4,12,30,"Green algae",1,0.0333333333333333
"1209",2017,"Neah Bay","1",10,1,23,30,"Green algae",0,0
"1210",2017,"Neah Bay","1",10,2,24,30,"Green algae",0,0
"1211",2017,"Neah Bay","1",10,3,24,30,"Green algae",0,0
"1212",2017,"Neah Bay","1",10,4,24,30,"Green algae",0,0
"1213",2017,"Neah Bay","2",5,1,10,30,"Green algae",0,0
"1214",2017,"Neah Bay","2",5,2,10,30,"Green algae",0,0
"1215",2017,"Neah Bay","2",5,3,15,30,"Green algae",0,0
"1216",2017,"Neah Bay","2",5,4,18,30,"Green algae",0,0
"1217",2017,"Neah Bay","2",10,1,28,30,"Green algae",0,0
"1218",2017,"Neah Bay","2",10,2,26,30,"Green algae",0,0
"1219",2017,"Neah Bay","2",10,3,23,30,"Green algae",0,0
"1220",2017,"Neah Bay","2",10,4,20,30,"Green algae",0,0
"1221",2017,"Tatoosh Island","1",5,1,17,30,"Green algae",0,0
"1222",2017,"Tatoosh Island","1",5,2,17,30,"Green algae",0,0
"1223",2017,"Tatoosh Island","1",5,3,17,30,"Green algae",0,0
"1224",2017,"Tatoosh Island","1",10,1,30,30,"Green algae",0,0
"1225",2017,"Tatoosh Island","1",10,2,27,30,"Green algae",0,0
"1226",2017,"Tatoosh Island","1",10,3,28,30,"Green algae",0,0
"1227",2017,"Tatoosh Island","1",10,4,34,29,"Green algae",0,0
"1228",2017,"Tatoosh Island","2",5,1,18,30,"Green algae",0,0
"1229",2017,"Tatoosh Island","2",5,2,18,30,"Green algae",0,0
"1230",2017,"Tatoosh Island","2",5,3,18,30,"Green algae",0,0
"1231",2017,"Tatoosh Island","2",10,1,34,30,"Green algae",0,0
"1232",2017,"Tatoosh Island","2",10,2,30,30,"Green algae",0,0
"1233",2017,"Tatoosh Island","2",10,3,34,30,"Green algae",0,0
"1234",2018,"Cape Alava","E",5,1,0,30,"Green algae",0,0
"1235",2018,"Cape Alava","E",5,2,0,30,"Green algae",0,0
"1236",2018,"Cape Alava","E",5,3,0,30,"Green algae",0,0
"1237",2018,"Cape Alava","E",5,4,0,30,"Green algae",0,0
"1238",2018,"Cape Alava","E",10,1,0,30,"Green algae",0,0
"1239",2018,"Cape Alava","E",10,2,0,30,"Green algae",0,0
"1240",2018,"Cape Alava","E",10,3,0,30,"Green algae",0,0
"1241",2018,"Cape Alava","E",10,4,0,30,"Green algae",0,0
"1242",2018,"Cape Alava","W",5,1,0,30,"Green algae",0,0
"1243",2018,"Cape Alava","W",5,2,0,30,"Green algae",0,0
"1244",2018,"Cape Alava","W",5,3,0,30,"Green algae",0,0
"1245",2018,"Cape Alava","W",5,4,0,30,"Green algae",0,0
"1246",2018,"Cape Alava","W",10,1,30,30,"Green algae",0,0
"1247",2018,"Cape Alava","W",10,2,29,30,"Green algae",0,0
"1248",2018,"Cape Alava","W",10,3,25,30,"Green algae",0,0
"1249",2018,"Cape Alava","W",10,4,24,30,"Green algae",0,0
"1250",2018,"Cape Johnson","N",5,1,0,31,"Green algae",0,0
"1251",2018,"Cape Johnson","N",5,2,0,30,"Green algae",0,0
"1252",2018,"Cape Johnson","N",5,3,0,30,"Green algae",0,0
"1253",2018,"Cape Johnson","N",5,4,0,30,"Green algae",0,0
"1254",2018,"Cape Johnson","N",10,1,0,30,"Green algae",0,0
"1255",2018,"Cape Johnson","N",10,2,0,30,"Green algae",0,0
"1256",2018,"Cape Johnson","N",10,3,0,30,"Green algae",0,0
"1257",2018,"Cape Johnson","S",5,1,0,30,"Green algae",0,0
"1258",2018,"Cape Johnson","S",5,2,0,30,"Green algae",0,0
"1259",2018,"Cape Johnson","S",5,3,0,30,"Green algae",0,0
"1260",2018,"Cape Johnson","S",5,4,0,30,"Green algae",0,0
"1261",2018,"Cape Johnson","S",10,1,0,30,"Green algae",0,0
"1262",2018,"Cape Johnson","S",10,2,0,30,"Green algae",0,0
"1263",2018,"Cape Johnson","S",10,3,0,30,"Green algae",0,0
"1264",2018,"Cape Johnson","S",10,4,0,30,"Green algae",0,0
"1265",2018,"Destruction Island","N",5,1,17,30,"Green algae",0,0
"1266",2018,"Destruction Island","N",5,2,17,30,"Green algae",0,0
"1267",2018,"Destruction Island","N",5,3,18,30,"Green algae",0,0
"1268",2018,"Destruction Island","N",5,4,16,30,"Green algae",0,0
"1269",2018,"Destruction Island","N",10,1,35,30,"Green algae",0,0
"1270",2018,"Destruction Island","N",10,2,26,30,"Green algae",0,0
"1271",2018,"Destruction Island","N",10,3,30,30,"Green algae",0,0
"1272",2018,"Destruction Island","S",5,1,17,29,"Green algae",0,0
"1273",2018,"Destruction Island","S",5,2,16,30,"Green algae",0,0
"1274",2018,"Destruction Island","S",5,3,16,30,"Green algae",0,0
"1275",2018,"Destruction Island","S",5,4,16,30,"Green algae",1,0.0333333333333333
"1276",2018,"Destruction Island","S",10,1,34,30,"Green algae",0,0
"1277",2018,"Destruction Island","S",10,2,34,30,"Green algae",0,0
"1278",2018,"Destruction Island","S",10,3,40,30,"Green algae",0,0
"1279",2018,"Destruction Island","S",10,4,42,28,"Green algae",0,0
"1280",2018,"Neah Bay","N",5,1,0,30,"Green algae",0,0
"1281",2018,"Neah Bay","N",5,2,0,30,"Green algae",0,0
"1282",2018,"Neah Bay","N",5,3,0,30,"Green algae",0,0
"1283",2018,"Neah Bay","N",5,4,0,30,"Green algae",0,0
"1284",2018,"Neah Bay","N",10,1,40,30,"Green algae",0,0
"1285",2018,"Neah Bay","N",10,2,35,30,"Green algae",0,0
"1286",2018,"Neah Bay","N",10,3,31,30,"Green algae",0,0
"1287",2018,"Neah Bay","N",10,4,30,30,"Green algae",0,0
"1288",2018,"Neah Bay","S",5,1,0,30,"Green algae",0,0
"1289",2018,"Neah Bay","S",5,2,0,30,"Green algae",0,0
"1290",2018,"Neah Bay","S",5,3,0,30,"Green algae",0,0
"1291",2018,"Neah Bay","S",10,1,0,30,"Green algae",0,0
"1292",2018,"Neah Bay","S",10,2,0,30,"Green algae",0,0
"1293",2018,"Neah Bay","S",10,3,0,30,"Green algae",0,0
"1294",2018,"Neah Bay","S",10,4,0,30,"Green algae",0,0
"1295",2018,"Tatoosh Island","N",5,1,15,30,"Green algae",0,0
"1296",2018,"Tatoosh Island","N",5,2,13,30,"Green algae",0,0
"1297",2018,"Tatoosh Island","N",5,3,15,30,"Green algae",0,0
"1298",2018,"Tatoosh Island","N",5,4,15,30,"Green algae",0,0
"1299",2018,"Tatoosh Island","N",10,1,33,30,"Green algae",0,0
"1300",2018,"Tatoosh Island","N",10,2,30,30,"Green algae",0,0
"1301",2018,"Tatoosh Island","N",10,3,22,30,"Green algae",0,0
"1302",2018,"Tatoosh Island","N",10,4,26,30,"Green algae",0,0
"1303",2018,"Tatoosh Island","S",5,1,15,30,"Green algae",0,0
"1304",2018,"Tatoosh Island","S",5,2,15,30,"Green algae",0,0
"1305",2018,"Tatoosh Island","S",5,3,17,30,"Green algae",0,0
"1306",2018,"Tatoosh Island","S",5,4,14,30,"Green algae",0,0
"1307",2018,"Tatoosh Island","S",10,1,0,30,"Green algae",0,0
"1308",2018,"Tatoosh Island","S",10,2,0,30,"Green algae",0,0
"1309",2018,"Tatoosh Island","S",10,3,0,30,"Green algae",0,0
"1310",2019,"Cape Alava","E",5,1,16,30,"Green algae",0,0
"1311",2019,"Cape Alava","E",5,2,16,30,"Green algae",0,0
"1312",2019,"Cape Alava","E",5,3,16,30,"Green algae",0,0
"1313",2019,"Cape Alava","E",5,4,15,30,"Green algae",0,0
"1314",2019,"Cape Alava","E",10,1,28,30,"Green algae",0,0
"1315",2019,"Cape Alava","E",10,2,28,30,"Green algae",0,0
"1316",2019,"Cape Alava","E",10,3,28,30,"Green algae",0,0
"1317",2019,"Cape Alava","E",10,4,29,30,"Green algae",0,0
"1318",2019,"Cape Alava","W",5,1,19,30,"Green algae",0,0
"1319",2019,"Cape Alava","W",5,2,21,30,"Green algae",0,0
"1320",2019,"Cape Alava","W",5,3,19,30,"Green algae",0,0
"1321",2019,"Cape Alava","W",5,4,18,30,"Green algae",0,0
"1322",2019,"Cape Alava","W",10,1,27,30,"Green algae",0,0
"1323",2019,"Cape Alava","W",10,2,28,30,"Green algae",0,0
"1324",2019,"Cape Alava","W",10,3,28,30,"Green algae",0,0
"1325",2019,"Cape Alava","W",10,4,32,29,"Green algae",0,0
"1326",2019,"Cape Johnson","N",5,1,8,30,"Green algae",0,0
"1327",2019,"Cape Johnson","N",5,2,10,30,"Green algae",0,0
"1328",2019,"Cape Johnson","N",5,3,9,30,"Green algae",0,0
"1329",2019,"Cape Johnson","N",5,4,9,30,"Green algae",0,0
"1330",2019,"Cape Johnson","N",10,1,20,30,"Green algae",0,0
"1331",2019,"Cape Johnson","N",10,2,20,30,"Green algae",0,0
"1332",2019,"Cape Johnson","N",10,3,21,30,"Green algae",0,0
"1333",2019,"Cape Johnson","S",5,1,12,30,"Green algae",0,0
"1334",2019,"Cape Johnson","S",5,2,10,30,"Green algae",0,0
"1335",2019,"Cape Johnson","S",5,3,10,30,"Green algae",0,0
"1336",2019,"Cape Johnson","S",5,4,9,30,"Green algae",0,0
"1337",2019,"Cape Johnson","S",10,1,23,30,"Green algae",0,0
"1338",2019,"Cape Johnson","S",10,2,21,30,"Green algae",0,0
"1339",2019,"Cape Johnson","S",10,3,22,30,"Green algae",0,0
"1340",2019,"Cape Johnson","S",10,4,21,30,"Green algae",0,0
"1341",2019,"Destruction Island","N",5,1,0,30,"Green algae",0,0
"1342",2019,"Destruction Island","N",5,2,0,30,"Green algae",0,0
"1343",2019,"Destruction Island","N",5,3,17,30,"Green algae",0,0
"1344",2019,"Destruction Island","N",5,4,18,30,"Green algae",0,0
"1345",2019,"Destruction Island","N",10,1,24,30,"Green algae",0,0
"1346",2019,"Destruction Island","N",10,2,30,29,"Green algae",0,0
"1347",2019,"Destruction Island","N",10,3,33,30,"Green algae",0,0
"1348",2019,"Destruction Island","N",10,4,32,30,"Green algae",0,0
"1349",2019,"Destruction Island","S",5,1,0,30,"Green algae",0,0
"1350",2019,"Destruction Island","S",5,2,0,30,"Green algae",0,0
"1351",2019,"Destruction Island","S",5,3,0,30,"Green algae",0,0
"1352",2019,"Destruction Island","S",5,4,0,30,"Green algae",0,0
"1353",2019,"Destruction Island","S",10,1,0,30,"Green algae",0,0
"1354",2019,"Destruction Island","S",10,2,27,30,"Green algae",0,0
"1355",2019,"Destruction Island","S",10,3,30,30,"Green algae",0,0
"1356",2019,"Destruction Island","S",10,4,30,30,"Green algae",0,0
"1357",2019,"Neah Bay","N",5,1,17,31,"Green algae",0,0
"1358",2019,"Neah Bay","N",5,2,17,30,"Green algae",0,0
"1359",2019,"Neah Bay","N",5,3,14,30,"Green algae",0,0
"1360",2019,"Neah Bay","N",10,1,35,30,"Green algae",0,0
"1361",2019,"Neah Bay","N",10,2,33,30,"Green algae",0,0
"1362",2019,"Neah Bay","N",10,3,27,30,"Green algae",0,0
"1363",2019,"Neah Bay","N",10,4,26,30,"Green algae",0,0
"1364",2019,"Neah Bay","S",5,1,15,30,"Green algae",0,0
"1365",2019,"Neah Bay","S",5,2,9,30,"Green algae",0,0
"1366",2019,"Neah Bay","S",5,3,10,30,"Green algae",0,0
"1367",2019,"Neah Bay","S",5,4,10,30,"Green algae",0,0
"1368",2019,"Neah Bay","S",10,1,26,31,"Green algae",0,0
"1369",2019,"Neah Bay","S",10,2,27,28,"Green algae",0,0
"1370",2019,"Neah Bay","S",10,3,27,30,"Green algae",0,0
"1371",2019,"Neah Bay","S",10,4,29,30,"Green algae",0,0
"1372",2019,"Tatoosh Island","N",5,1,15,30,"Green algae",0,0
"1373",2019,"Tatoosh Island","N",5,2,17,30,"Green algae",0,0
"1374",2019,"Tatoosh Island","N",5,3,16,30,"Green algae",0,0
"1375",2019,"Tatoosh Island","N",5,4,18,30,"Green algae",0,0
"1376",2019,"Tatoosh Island","N",10,1,28,34,"Green algae",0,0
"1377",2019,"Tatoosh Island","N",10,2,22,30,"Green algae",0,0
"1378",2019,"Tatoosh Island","N",10,3,22,30,"Green algae",0,0
"1379",2019,"Tatoosh Island","S",5,1,18,30,"Green algae",0,0
"1380",2019,"Tatoosh Island","S",5,2,18,30,"Green algae",0,0
"1381",2019,"Tatoosh Island","S",5,3,16,30,"Green algae",0,0
"1382",2019,"Tatoosh Island","S",5,4,17,30,"Green algae",0,0
"1383",2019,"Tatoosh Island","S",10,1,30,30,"Green algae",0,0
"1384",2019,"Tatoosh Island","S",10,2,30,29,"Green algae",0,0
