entry order,YEAR,MONTH,DAY,SITE,OBSERVER,BUDDY,SIDE,ZONE,TRANSECT,SWATH WIDTH,HEADING,DEPTH (m),DEPTH (ft),SEGMENT,CLASSCODE,COUNT,METERS sampled,SIZE,cntrl_a,notes,DATA ENTTRY PROBLEMS,ORG_TYPE
7786,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,5,3,2,,,12,10-20m,DERIMB,1,10,7,,,,invert
7787,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,5,3,2,,,12,10-20m,DERIMB,2,10,9,,,,invert
7788,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,5,3,2,,,12,10-20m,HENLEV,2,10,,,,,invert
7789,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,5,3,2,,,12,10-20m,STRPUR,7,10,3,,,,invert
7790,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,5,3,2,,,12,10-20m,STRPUR,8,10,4,,,,invert
7791,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,5,3,2,,,12,10-20m,STRPUR,5,10,5,,,,invert
7792,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,5,3,2,,,12,10-20m,CUCMIN,6,10,,,,,invert
7793,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,5,3,2,,,12,10-20m,CRAGIG,1,10,,,,,invert
7794,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,5,3,2,,,12,10-20m,CERFOL,1,10,,,,,invert
7795,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,5,3,2,,,12,10-20m,STYMON,4,10,,,,,invert
7796,2021,7,27,Destruction Island,Nick Tolimieri,Kinsey Frick,N,5,3,2,,,15,10-20m,NO_ALG,,10,,,,,algae
7797,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,5,3,2,,,12,20-30m,DERIMB,2,10,4,,,,invert
7798,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,5,3,2,,,12,20-30m,DERIMB,2,10,6,,,,invert
7799,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,5,3,2,,,12,20-30m,DERIMB,2,10,8,,,,invert
7800,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,5,3,2,,,12,20-30m,HENLEV,1,10,,,,,invert
7801,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,5,3,2,,,12,20-30m,ANTXAN,1,10,,,,,invert
7802,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,5,3,2,,,12,20-30m,STRPUR,1,8.6,2,,,,invert
7803,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,5,3,2,,,12,20-30m,STRPUR,8,8.6,3,,,,invert
7804,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,5,3,2,,,12,20-30m,STRPUR,16,8.6,4,,,,invert
7805,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,5,3,2,,,12,20-30m,STRPUR,9,8.6,5,,,,invert
7806,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,5,3,2,,,12,20-30m,MESFRA,1,10,7,,,,invert
7807,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,5,3,2,,,12,20-30m,MESFRA,1,10,6,,,,invert
7808,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,5,3,2,,,12,20-30m,MESFRA,1,10,9,,,,invert
7809,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,5,3,2,,,12,20-30m,CUCMIN,5,10,,,,,invert
7810,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,5,3,2,,,12,20-30m,EUPQUI,1,10,,,,,invert
7811,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,5,3,2,,,12,20-30m,STYMON,7,10,,,,,invert
7812,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,5,3,2,,,12,20-30m,PELNOB,4,10,,,,,invert
7813,2021,7,27,Destruction Island,Nick Tolimieri,Kinsey Frick,N,5,3,2,,,15,20-30m,NO_ALG,,10,,,,,algae
7814,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,1,2,,,28,0-10m,DERIMB,2,10,5,,,,invert
7815,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,1,2,,,28,0-10m,HENLEV,3,10,,,,,invert
7816,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,1,2,,,28,0-10m,EVATRO,1,10,8,,,,invert
7817,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,1,2,,,28,0-10m,EVATRO,1,10,12,,,,invert
7818,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,1,2,,,28,0-10m,EVATRO,1,10,16,,,,invert
7819,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,1,2,,,28,0-10m,STYMON,1,10,,,,,invert
7820,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,1,2,,,28,0-10m,PELNOB,1,10,,,,,invert
7821,2021,7,27,Destruction Island,Nick Tolimieri,Kinsey Frick,N,10,1,2,,,30,0-10m,SACGRO,6,10,,,,,algae
7822,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,1,2,,,28,10-20m,DERIMB,1,10,7,,,,invert
7823,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,1,2,,,28,10-20m,DERIMB,1,10,9,,,,invert
7824,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,1,2,,,28,10-20m,HENLEV,6,10,,,,,invert
7825,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,1,2,,,28,10-20m,EVATRO,1,10,9,,,,invert
7826,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,1,2,,,28,10-20m,CUCMIN,10,10,,,,,invert
7827,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,1,2,,,28,10-20m,EUPQUI,1,10,,,,,invert
7828,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,1,2,,,28,10-20m,CRAARB,1,10,,,,,invert
7829,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,1,2,,,28,10-20m,NUCLAM,15,10,,,,,invert
7830,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,1,2,,,28,10-20m,STYMON,5,10,,,,,invert
7831,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,1,2,,,28,10-20m,PELNOB,5,10,,,,,invert
7832,2021,7,27,Destruction Island,Nick Tolimieri,Kinsey Frick,N,10,1,2,,,30,10-20m,PLEGAR,2,10,,,,,algae
7833,2021,7,27,Destruction Island,Nick Tolimieri,Kinsey Frick,N,10,1,2,,,30,10-20m,SACGRO,5,10,,,,,algae
7834,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,1,2,,,28,20-30m,HENLEV,4,10,,,,,invert
7835,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,1,2,,,28,20-30m,EVATRO,1,10,5,,,,invert
7836,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,1,2,,,28,20-30m,EVATRO,1,10,9,,,,invert
7837,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,1,2,,,28,20-30m,MESFRA,1,10,7,,,,invert
7838,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,1,2,,,28,20-30m,CUCMIN,9,10,,,,,invert
7839,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,1,2,,,28,20-30m,CRAARB,5,10,,,,,invert
7840,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,1,2,,,28,20-30m,NUCLAM,20,10,,,,,invert
7841,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,1,2,,,28,20-30m,DIOASP,1,10,,,,,invert
7842,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,1,2,,,28,20-30m,ACMMIT,1,10,,,,,invert
7843,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,1,2,,,28,20-30m,DORODH,1,10,,,,,invert
7844,2021,7,27,Destruction Island,Nick Tolimieri,Kinsey Frick,N,10,1,2,,,30,20-30m,SACGRO,9,10,,,,,algae
7845,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,2,2,,,34,0-10m,DERIMB,1,10,8,,,,invert
7846,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,2,2,,,34,0-10m,DERIMB,1,10,10,,,,invert
7847,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,2,2,,,34,0-10m,HENLEV,5,10,,,,,invert
7848,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,2,2,,,34,0-10m,EVATRO,1,10,6,,,,invert
7849,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,2,2,,,34,0-10m,CUCMIN,6,10,,,,,invert
7850,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,2,2,,,34,0-10m,EUPQUI,2,10,,,,,invert
7851,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,2,2,,,34,0-10m,CERFOL,2,10,,,,,invert
7852,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,2,2,,,34,0-10m,NUCLAM,20,7,,,,,invert
7853,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,2,2,,,34,0-10m,DIOASP,2,10,,,,,invert
7854,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,2,2,,,34,0-10m,STYMON,1,10,,,,,invert
7855,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,2,2,,,34,0-10m,PELNOB,2,10,,,,,invert
7856,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,2,2,,,34,0-10m,DORODH,3,10,,,,,invert
7857,2021,7,27,Destruction Island,Nick Tolimieri,Kinsey Frick,N,10,2,2,,,30,0-10m,SACGRO,13,10,,,,,algae
7858,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,2,2,,,34,10-20m,DERIMB,2,10,7,,,,invert
7859,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,2,2,,,34,10-20m,DERIMB,1,10,5,,,,invert
7860,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,2,2,,,34,10-20m,HENLEV,4,10,,,,,invert
7861,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,2,2,,,34,10-20m,URTSPP,2,10,,,,,invert
7862,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,2,2,,,34,10-20m,CUCMIN,14,10,,,,,invert
7863,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,2,2,,,34,10-20m,CRAGIG,6,10,,,,,invert
7864,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,2,2,,,34,10-20m,NUCLAM,8,10,,,,,invert
7865,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,2,2,,,34,10-20m,STYMON,7,10,,,,,invert
7866,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,2,2,,,34,10-20m,PELNOB,1,10,,,,,invert
7867,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,2,2,,,34,10-20m,DORODH,1,10,,,,,invert
7868,2021,7,27,Destruction Island,Nick Tolimieri,Kinsey Frick,N,10,2,2,,,30,10-20m,NERLUE,12,10,,,,,algae
7869,2021,7,27,Destruction Island,Nick Tolimieri,Kinsey Frick,N,10,2,2,,,30,10-20m,PTECAL,2,10,,,,,algae
7870,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,2,2,,,34,20-30m,DERIMB,2,10,5,,,,invert
7871,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,2,2,,,34,20-30m,DERIMB,1,10,4,,,,invert
7872,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,2,2,,,34,20-30m,HENLEV,7,10,,,,,invert
7873,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,2,2,,,34,20-30m,CUCMIN,4,10,,,,,invert
7874,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,2,2,,,34,20-30m,CERFOL,3,10,,,,,invert
7875,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,2,2,,,34,20-30m,NUCLAM,9,10,,,,,invert
7876,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,2,2,,,34,20-30m,DIOASP,3,10,,,,,invert
7877,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,2,2,,,34,20-30m,STYMON,6,10,,,,,invert
7878,2021,7,27,Destruction Island,Nick Tolimieri,Kinsey Frick,N,10,2,2,,,30,20-30m,PTECAL,5,10,,,,,algae
7879,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,3,2,,,33,0-10m,DERIMB,2,10,4,,,,invert
7880,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,3,2,,,33,0-10m,DERIMB,1,10,6,,,,invert
7881,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,3,2,,,33,0-10m,DERIMB,2,10,8,,,,invert
7882,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,3,2,,,33,0-10m,HENLEV,4,10,,,,,invert
7883,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,3,2,,,33,0-10m,EVATRO,2,10,8,,,,invert
7884,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,3,2,,,33,0-10m,STRPUR,4,10,7,,,,invert
7885,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,3,2,,,33,0-10m,STRPUR,2,10,8,,,,invert
7886,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,3,2,,,33,0-10m,CUCMIN,2,10,,,,,invert
7887,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,3,2,,,33,0-10m,CERFOL,3,10,,,,,invert
7888,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,3,2,,,33,0-10m,NUCLAM,20,3,,,,,invert
7889,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,3,2,,,33,0-10m,DIOASP,1,10,,,,,invert
7890,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,3,2,,,33,0-10m,PELNOB,1,10,,,,,invert
7891,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,3,2,,,33,0-10m,DORODH,2,10,,,,,invert
7892,2021,7,27,Destruction Island,Nick Tolimieri,Kinsey Frick,N,10,3,2,,,30,0-10m,LAMSET,3,10,,,,,algae
7893,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,3,2,,,33,10-20m,DERIMB,2,10,8,,,,invert
7894,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,3,2,,,33,10-20m,DERIMB,1,10,10,,,,invert
7895,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,3,2,,,33,10-20m,PISOCH,1,10,12,,,,invert
7896,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,3,2,,,33,10-20m,CUCMIN,6,10,,,,,invert
7897,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,3,2,,,33,10-20m,CRAGIG,1,10,,,,,invert
7898,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,3,2,,,33,10-20m,CERFOL,2,10,,,,,invert
7899,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,3,2,,,33,10-20m,PELNOB,2,10,,,,,invert
7900,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,3,2,,,33,10-20m,DORODH,3,10,,,,,invert
7901,2021,7,27,Destruction Island,Nick Tolimieri,Kinsey Frick,N,10,3,2,,,30,10-20m,LAMSET,1,10,,,,,algae
7902,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,3,2,,,33,20-30m,DERIMB,2,10,7,,,,invert
7903,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,3,2,,,33,20-30m,DERIMB,1,10,6,,,,invert
7904,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,3,2,,,33,20-30m,DERIMB,1,10,10,,,,invert
7905,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,3,2,,,33,20-30m,HENLEV,6,10,,,,,invert
7906,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,3,2,,,33,20-30m,EVATRO,2,10,11,,,,invert
7907,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,3,2,,,33,20-30m,EVATRO,1,10,13,,,,invert
7908,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,3,2,,,33,20-30m,URTSPP,1,10,,,,,invert
7909,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,3,2,,,33,20-30m,CUCMIN,11,10,,,,,invert
7910,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,3,2,,,33,20-30m,CRAARB,2,10,,,,,invert
7911,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,3,2,,,33,20-30m,CERFOL,2,10,,,,,invert
7912,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,3,2,,,33,20-30m,NUCLAM,6,10,,,,,invert
7913,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,3,2,,,33,20-30m,STYMON,2,10,,,,,invert
7914,2021,7,27,Destruction Island,Kinsey Frick,Nick Tolimieri,N,10,3,2,,,33,20-30m,DORODH,5,10,,,,,invert
7915,2021,7,27,Destruction Island,Nick Tolimieri,Kinsey Frick,N,10,3,2,,,30,20-30m,LAMSET,2,10,,,,,algae
7916,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,1,2,200,,16,0-10m,DERIMB,11,10,,,,,invert
7917,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,1,2,200,,16,0-10m,URTSPP,1,10,,,,,invert
7918,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,1,2,200,,16,0-10m,STRPUR,6,10,3,,,,invert
7919,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,1,2,200,,16,0-10m,STRPUR,2,10,4,,,,invert
7920,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,1,2,200,,16,0-10m,STRPUR,1,10,6,,,,invert
7921,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,1,2,200,,16,0-10m,CANORE,1,10,,,,,invert
7922,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,1,2,200,,16,0-10m,CERFOL,2,10,,,,,invert
7923,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,1,2,200,,16,0-10m,STYMON,7,10,,,,,invert
7924,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,1,2,200,,16,0-10m,BALNUB,1,10,,,,,invert
7925,2021,7,27,Destruction Island,Genoa Sullaway,Greg Williams,S,5,1,2,,,16,0-10m,PTECAL,6,10,,,,,algae
7926,2021,7,27,Destruction Island,Genoa Sullaway,Greg Williams,S,5,1,2,,,16,0-10m,CYMTRI,5,10,,,,,algae
7927,2021,7,27,Destruction Island,Genoa Sullaway,Greg Williams,S,5,1,2,,,16,0-10m,EGRMEN,3,10,,,,,algae
7928,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,1,2,200,,16,10-20m,DERIMB,6,10,,,,,invert
7929,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,1,2,200,,16,10-20m,URTSPP,1,10,,,,,invert
7930,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,1,2,200,,16,10-20m,ANTXAN,6,10,,,,,invert
7931,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,1,2,200,,16,10-20m,STRPUR,2,10,3,,,,invert
7932,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,1,2,200,,16,10-20m,STRPUR,3,10,4,,,,invert
7933,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,1,2,200,,16,10-20m,STRPUR,15,10,6,,,,invert
7934,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,1,2,200,,16,10-20m,CUCMIN,3,10,,,,,invert
7935,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,1,2,200,,16,10-20m,STYMON,7,10,,,,,invert
7936,2021,7,27,Destruction Island,Genoa Sullaway,Greg Williams,S,5,1,2,,,16,10-20m,NERLUE,4,10,,,,,algae
7937,2021,7,27,Destruction Island,Genoa Sullaway,Greg Williams,S,5,1,2,,,16,10-20m,PTECAL,30,3,,,,,algae
7938,2021,7,27,Destruction Island,Genoa Sullaway,Greg Williams,S,5,1,2,,,16,10-20m,LAMSET,1,10,,,,,algae
7939,2021,7,27,Destruction Island,Genoa Sullaway,Greg Williams,S,5,1,2,,,16,10-20m,PLEGAR,4,10,,,,,algae
7940,2021,7,27,Destruction Island,Genoa Sullaway,Greg Williams,S,5,1,2,,,16,10-20m,ALAMAR,2,10,,,,,algae
7941,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,1,2,200,,16,20-30m,DERIMB,3,10,,,,,invert
7942,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,1,2,200,,16,20-30m,HENLEV,1,10,,,,,invert
7943,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,1,2,200,,16,20-30m,ORTKOE,1,10,3,,,,invert
7944,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,1,2,200,,16,20-30m,ORTKOE,1,10,9,,,,invert
7945,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,1,2,200,,16,20-30m,URTSPP,1,10,,,,,invert
7946,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,1,2,200,,16,20-30m,ANTXAN,2,10,,,,,invert
7947,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,1,2,200,,16,20-30m,STRPUR,3,10,4,,,,invert
7948,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,1,2,200,,16,20-30m,STRPUR,7,10,6,,,,invert
7949,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,1,2,200,,16,20-30m,CUCMIN,4,10,,,,,invert
7950,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,1,2,200,,16,20-30m,CANORE,1,10,,,,,invert
7951,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,1,2,200,,16,20-30m,STYMON,2,10,,,,,invert
7952,2021,7,27,Destruction Island,Genoa Sullaway,Greg Williams,S,5,1,2,,,16,20-30m,NERLUE,8,10,,,,,algae
7953,2021,7,27,Destruction Island,Genoa Sullaway,Greg Williams,S,5,1,2,,,16,20-30m,PTECAL,21,10,,,,,algae
7954,2021,7,27,Destruction Island,Genoa Sullaway,Greg Williams,S,5,1,2,,,16,20-30m,LAMSET,1,10,,,,,algae
7955,2021,7,27,Destruction Island,Genoa Sullaway,Greg Williams,S,5,1,2,,,16,20-30m,ALAMAR,1,10,,,,,algae
7956,2021,7,27,Destruction Island,Genoa Sullaway,Greg Williams,S,5,1,2,,,16,20-30m,EGRMEN,1,10,,,,,algae
7957,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,2,2,200,,16,0-10m,DERIMB,5,10,,,,,invert
7958,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,2,2,200,,16,0-10m,HENLEV,1,10,,,,,invert
7959,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,2,2,200,,16,0-10m,ORTKOE,1,10,7,,,,invert
7960,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,2,2,200,,16,0-10m,STRPUR,4,10,4,,,,invert
7961,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,2,2,200,,16,0-10m,STRPUR,6,10,5,,,,invert
7962,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,2,2,200,,16,0-10m,STRPUR,1,10,6,,,,invert
7963,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,2,2,200,,16,0-10m,CUCMIN,1,10,,,,,invert
7964,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,2,2,200,,16,0-10m,STYMON,2,10,,,,,invert
7965,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,2,2,200,,16,0-10m,BALNUB,1,10,,,,,invert
7966,2021,7,27,Destruction Island,Genoa Sullaway,Greg Williams,S,5,2,2,,,16,0-10m,NERLUE,29,10,,,,,algae
7967,2021,7,27,Destruction Island,Genoa Sullaway,Greg Williams,S,5,2,2,,,16,0-10m,PTECAL,17,10,,,,,algae
7968,2021,7,27,Destruction Island,Genoa Sullaway,Greg Williams,S,5,2,2,,,16,0-10m,LAMSET,1,10,,,,,algae
7969,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,2,2,200,,16,10-20m,DERIMB,3,10,,,,,invert
7970,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,2,2,200,,16,10-20m,STRPUR,3,10,4,,,,invert
7971,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,2,2,200,,16,10-20m,STRPUR,1,10,5,,,,invert
7972,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,2,2,200,,16,10-20m,CUCMIN,4,10,,,,,invert
7973,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,2,2,200,,16,10-20m,STYMON,5,10,,,,,invert
7974,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,2,2,200,,16,10-20m,DIASAN,1,10,,,,,invert
7975,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,2,2,200,,16,10-20m,BALNUB,1,10,,,,,invert
7976,2021,7,27,Destruction Island,Genoa Sullaway,Greg Williams,S,5,2,2,,,16,10-20m,NERLUE,4,10,,,,,algae
7977,2021,7,27,Destruction Island,Genoa Sullaway,Greg Williams,S,5,2,2,,,16,10-20m,PTECAL,32,10,,,,,algae
7978,2021,7,27,Destruction Island,Genoa Sullaway,Greg Williams,S,5,2,2,,,16,10-20m,LAMSET,4,10,,,,,algae
7979,2021,7,27,Destruction Island,Genoa Sullaway,Greg Williams,S,5,2,2,,,16,10-20m,ALAMAR,1,10,,,,,algae
7980,2021,7,27,Destruction Island,Genoa Sullaway,Greg Williams,S,5,2,2,,,16,10-20m,DESSPP,5,10,,,,,algae
7981,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,2,2,200,,16,20-30m,DERIMB,3,10,,,,,invert
7982,2021,7,27,Destruction Island,Greg Williams,Genoa Sullaway,S,5,2,2,200,,16,20-30m,HENLEV,1,10,,,,,invert
