entry order,YEAR,MONTH,DAY,SITE,OBSERVER,BUDDY,SIDE,ZONE,TRANSECT,SWATH WIDTH,HEADING,DEPTH (m),DEPTH (ft),SEGMENT,CLASSCODE,COUNT,METERS sampled,SIZE,cntrl_a,notes,DATA ENTTRY PROBLEMS,ORG_TYPE
2736,2017,8,4,Neah Bay,Jameal Samhouri,Greg Williams,2,5,3,2,,,12,0-10m,PLEGAR,6,10,,,,,
2737,2017,8,4,Neah Bay,Jameal Samhouri,Greg Williams,2,5,3,2,,,12,0-10m,SACGRO,12,10,,,,,
2738,2017,8,4,Neah Bay,Jameal Samhouri,Greg Williams,2,5,3,2,,,12,10-20m,MACPYR,35,5.5,,,,,
2739,2017,8,4,Neah Bay,Jameal Samhouri,Greg Williams,2,5,3,2,,,12,10-20m,PTECAL,20,10,,,,,
2740,2017,8,4,Neah Bay,Jameal Samhouri,Greg Williams,2,5,3,2,,,12,10-20m,LAMSET,18,10,,,,,
2741,2017,8,4,Neah Bay,Jameal Samhouri,Greg Williams,2,5,3,2,,,12,10-20m,PLEGAR,3,10,,,,,
2742,2017,8,4,Neah Bay,Jameal Samhouri,Greg Williams,2,5,3,2,,,12,10-20m,SACGRO,2,10,,,,,
2743,2017,8,4,Neah Bay,Jameal Samhouri,Greg Williams,2,5,3,2,,,12,20-30m,MACPYR,4,1.5,,,,,
2744,2017,8,4,Neah Bay,Jameal Samhouri,Greg Williams,2,5,3,2,,,12,20-30m,PTECAL,8,1.5,,,,,
2745,2017,8,4,Neah Bay,Jameal Samhouri,Greg Williams,2,5,3,2,,,12,20-30m,LAMSET,2,1.5,,,,,
2746,2017,8,4,Neah Bay,Jameal Samhouri,Greg Williams,2,5,3,2,,,12,20-30m,SACGRO,2,1.5,,,,,
2747,2017,8,4,Neah Bay,Kelly Andrews,Kinsey Frick,1,5,1,1,,,16,0-10m,NERLUE,2,10,,,,,
2748,2017,8,4,Neah Bay,Kelly Andrews,Kinsey Frick,1,5,1,1,,,16,0-10m,PTECAL,30,4.6,,,,,
2749,2017,8,4,Neah Bay,Kelly Andrews,Kinsey Frick,1,5,1,1,,,16,10-20m,PTECAL,30,6.1,,,,,
2750,2017,8,4,Neah Bay,Kelly Andrews,Kinsey Frick,1,5,1,1,,,16,10-20m,SACGRO,3,10,,,,,
2751,2017,8,4,Neah Bay,Kelly Andrews,Kinsey Frick,1,5,1,1,,,16,20-30m,MACPYR,7,10,,,,,
2752,2017,8,4,Neah Bay,Kelly Andrews,Kinsey Frick,1,5,1,1,,,16,20-30m,NERLUE,5,10,,,,,
2753,2017,8,4,Neah Bay,Kelly Andrews,Kinsey Frick,1,5,1,1,,,16,20-30m,PTECAL,30,4.2,,,,,
2754,2017,8,4,Neah Bay,Kelly Andrews,Kinsey Frick,1,5,1,1,,,16,20-30m,SACGRO,3,10,,,,,
2755,2017,8,4,Neah Bay,Kelly Andrews,Kinsey Frick,1,5,2,1,,,15,0-10m,MACPYR,3,10,,,,,
2756,2017,8,4,Neah Bay,Kelly Andrews,Kinsey Frick,1,5,2,1,,,15,0-10m,NERLUE,2,10,,,,,
2757,2017,8,4,Neah Bay,Kelly Andrews,Kinsey Frick,1,5,2,1,,,15,0-10m,PTECAL,30,4.8,,,,,
2758,2017,8,4,Neah Bay,Kelly Andrews,Kinsey Frick,1,5,2,1,,,15,0-10m,PLEGAR,5,10,,,,,
2759,2017,8,4,Neah Bay,Kelly Andrews,Kinsey Frick,1,5,2,1,,,15,0-10m,SACGRO,3,10,,,,,
2760,2017,8,4,Neah Bay,Kelly Andrews,Kinsey Frick,1,5,2,1,,,15,10-20m,MACPYR,25,10,,,,,
2761,2017,8,4,Neah Bay,Kelly Andrews,Kinsey Frick,1,5,2,1,,,15,10-20m,NERLUE,3,10,,,,,
2762,2017,8,4,Neah Bay,Kelly Andrews,Kinsey Frick,1,5,2,1,,,15,10-20m,PTECAL,30,6.6,,,,,
2763,2017,8,4,Neah Bay,Kelly Andrews,Kinsey Frick,1,5,2,1,,,15,10-20m,PLEGAR,2,10,,,,,
2764,2017,8,4,Neah Bay,Kelly Andrews,Kinsey Frick,1,5,2,1,,,15,10-20m,SACGRO,3,10,,,,,
2765,2017,8,4,Neah Bay,Kelly Andrews,Kinsey Frick,1,5,2,1,,,15,20-30m,MACPYR,8,10,,,,,
2766,2017,8,4,Neah Bay,Kelly Andrews,Kinsey Frick,1,5,2,1,,,15,20-30m,NERLUE,2,10,,,,,
2767,2017,8,4,Neah Bay,Kelly Andrews,Kinsey Frick,1,5,2,1,,,15,20-30m,PTECAL,30,3.8,,,,,
2768,2017,8,4,Neah Bay,Kelly Andrews,Kinsey Frick,1,5,2,1,,,15,20-30m,PLEGAR,8,10,,,,,
2769,2017,8,4,Neah Bay,Kelly Andrews,Kinsey Frick,1,5,2,1,,,15,20-30m,SACGRO,3,10,,,,,
2770,2017,8,4,Neah Bay,Kelly Andrews,Kinsey Frick,1,5,3,1,,,15,0-10m,PTECAL,30,3.8,,,,,
2771,2017,8,4,Neah Bay,Kelly Andrews,Kinsey Frick,1,5,3,1,,,15,0-10m,PLEGAR,3,10,,,,,
2772,2017,8,4,Neah Bay,Kelly Andrews,Kinsey Frick,1,5,3,1,,,15,0-10m,SACGRO,1,10,,,,,
2773,2017,8,4,Neah Bay,Kelly Andrews,Kinsey Frick,1,5,3,1,,,15,10-20m,MACPYR,3,10,,,,,
2774,2017,8,4,Neah Bay,Kelly Andrews,Kinsey Frick,1,5,3,1,,,15,10-20m,PTECAL,30,7.8,,,,,
2775,2017,8,4,Neah Bay,Kelly Andrews,Kinsey Frick,1,5,3,1,,,15,20-30m,MACPYR,2,10,,,,,
2776,2017,8,4,Neah Bay,Kelly Andrews,Kinsey Frick,1,5,3,1,,,15,20-30m,PTECAL,30,5.8,,,,,
2777,2017,8,4,Neah Bay,Kelly Andrews,Kinsey Frick,1,5,3,1,,,15,20-30m,PLEGAR,17,10,,,,,
2778,2017,8,4,Neah Bay,Kelly Andrews,Kinsey Frick,1,5,3,1,,,15,20-30m,SACGRO,5,10,,,,,
2779,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,1,2,,,17,0-10m,URTPIS,1,10,,,,,
2780,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,1,2,,,17,0-10m,CUCMIN,1,10,,,,,
2781,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,1,2,,,17,0-10m,EUPQUI,1,10,,,,,
2782,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,1,2,,,17,0-10m,PUGGRA,1,10,,,,,
2783,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,1,2,,,17,0-10m,SCYDEC,1,10,,,,,
2784,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,1,2,,,17,0-10m,CHITON,1,10,,,,,
2785,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,1,2,,,17,0-10m,CERFOL,1,10,,,,,
2786,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,1,2,,,17,0-10m,DIRALB,1,10,,,,,
2787,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,1,2,,,17,10-20m,URTSPP,1,10,,,,,
2788,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,1,2,,,17,10-20m,STRPUR,1,10,,,,,
2789,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,1,2,,,17,10-20m,CUCMIN,1,10,,,,,
2790,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,1,2,,,17,10-20m,CRAGIG,2,10,,,,,
2791,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,1,2,,,17,10-20m,DIOASP,1,10,,,,,
2792,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,1,2,,,17,10-20m,CERFOL,1,10,,,,,
2793,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,1,2,,,17,10-20m,TRICAT,1,10,,,,,
2794,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,1,2,,,17,20-30m,HENLEV,2,10,,,,,
2795,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,1,2,,,17,20-30m,EVATRO,1,10,,,,,
2796,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,1,2,,,17,20-30m,LEPSPP,2,10,,,,,
2797,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,1,2,,,17,20-30m,CUCMIN,1,10,,,,,
2798,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,1,2,,,17,20-30m,EUPQUI,1,10,,,,,
2799,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,1,2,,,17,20-30m,PUGGRA,1,10,,,,,
2800,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,1,2,,,17,20-30m,CRYSIT,2,10,,,,,
2801,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,1,2,,,17,20-30m,NUCLAM,1,10,,,,,
2802,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,1,2,,,17,20-30m,LIRDIR,1,10,,,,,
2803,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,1,2,,,17,20-30m,DIOASP,1,10,,,,,
2804,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,1,2,,,17,20-30m,PELNOB,1,10,,,,,
2805,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,1,2,,,17,20-30m,HERCRA,1,10,,,,,
2806,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,2,2,,,13,0-10m,HENLEV,3,10,,,,,
2807,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,2,2,,,13,0-10m,LEPSPP,1,10,,,,,
2808,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,2,2,,,13,0-10m,CUCMIN,2,10,,,,,
2809,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,2,2,,,13,0-10m,EUPQUI,1,10,,,,,
2810,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,2,2,,,13,0-10m,DIOASP,1,10,,,,,
2811,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,2,2,,,13,0-10m,CERFOL,1,10,,,,,
2812,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,2,2,,,13,0-10m,DIRALB,2,10,,,,,
2813,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,2,2,,,13,0-10m,JANFUS,3,10,,,,,
2814,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,2,2,,,13,10-20m,HENLEV,7,10,,,,,
2815,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,2,2,,,13,10-20m,EVATRO,1,10,,,,,
2816,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,2,2,,,13,10-20m,LEPSPP,4,10,,,,,
2817,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,2,2,,,13,10-20m,CUCMIN,3,10,,,,,
2818,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,2,2,,,13,10-20m,EUPQUI,5,10,,,,,
2819,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,2,2,,,13,10-20m,CRYSIT,1,10,,,,,
2820,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,2,2,,,13,10-20m,CRAGIG,1,10,,,,,
2821,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,2,2,,,13,10-20m,DIOASP,2,10,,,,,
2822,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,2,2,,,13,20-30m,HENLEV,1,10,,,,,
2823,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,2,2,,,13,20-30m,LEPSPP,1,10,,,,,
2824,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,2,2,,,13,20-30m,CUCMIN,1,10,,,,,
2825,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,2,2,,,13,20-30m,EUPQUI,1,10,,,,,
2826,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,2,2,,,13,20-30m,LIRDIR,3,10,,,,,
2827,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,2,2,,,13,20-30m,CERFOL,1,10,,,,,
2828,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,2,2,,,13,20-30m,HERCRA,1,10,,,,,
2829,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,3,2,,,14,0-10m,HENLEV,1,10,,,,,
2830,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,3,2,,,14,0-10m,STRPUR,1,10,,,,,
2831,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,3,2,,,14,0-10m,EUPQUI,1,10,,,,,
2832,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,3,2,,,14,0-10m,LIRDIR,2,10,,,,,
2833,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,3,2,,,14,0-10m,ACMMIT,2,10,,,,,
2834,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,3,2,,,14,10-20m,HENLEV,1,10,,,,,
2835,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,3,2,,,14,10-20m,LIRDIR,1,10,,,,,
2836,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,3,2,,,14,10-20m,ACAHUD,1,10,,,,,
2837,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,3,2,,,14,20-30m,HENLEV,2,10,,,,,
2838,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,3,2,,,14,20-30m,LEPSPP,1,10,,,,,
2839,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,3,2,,,14,20-30m,EUPQUI,3,10,,,,,
2840,2017,8,4,Neah Bay,Kinsey Frick,Kelly Andrews,1,5,3,2,,,14,20-30m,LIRDIR,1,10,,,,,
2841,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,1,2,,,10,0-10m,DERIMB,1,10,,,,,
2842,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,1,2,,,10,0-10m,HENLEV,4,10,,,,,
2843,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,1,2,,,10,0-10m,EUPQUI,1,10,,,,,
2844,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,1,2,,,10,0-10m,SCYDEC,1,10,,,,,
2845,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,1,2,,,10,0-10m,CHITON,1,10,,,,,
2846,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,1,2,,,10,0-10m,LIRDIR,1,10,,,,,
2847,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,1,2,,,10,0-10m,STYMON,1,10,,,,,
2848,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,1,2,,,10,10-20m,HENLEV,2,10,,,,,
2849,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,1,2,,,10,10-20m,STARREC,1,10,,,,,
2850,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,1,2,,,10,10-20m,URTLOF,1,10,,,,,
2851,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,1,2,,,10,10-20m,EUPQUI,1,10,,,,,
2852,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,1,2,,,10,10-20m,CERFOL,1,10,,,,,
2853,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,1,2,,,10,10-20m,ACMMIT,1,10,,,,,
2854,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,1,2,,,10,10-20m,DIASAN,1,10,,,,,
2855,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,1,2,,,10,20-30m,HENLEV,2,10,,,,,
2856,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,1,2,,,10,20-30m,DIRALB,1,10,,,,,
2857,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,2,2,,,10,0-10m,HENLEV,3,10,,,,,
2858,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,2,2,,,10,0-10m,URTSPP,1,10,,,,,
2859,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,2,2,,,10,0-10m,DIOASP,1,10,,,,,
2860,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,2,2,,,10,0-10m,CHITON,1,10,,,,,
2861,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,2,2,,,10,0-10m,LIRDIR,2,10,,,,,
2862,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,2,2,,,10,10-20m,HENLEV,1,10,,,,,
2863,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,2,2,,,10,10-20m,URTSPP,1,10,,,,,
2864,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,2,2,,,10,10-20m,STRPUR,6,10,,,,,
2865,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,2,2,,,10,10-20m,PUGPRO,1,10,,,,,
2866,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,2,2,,,10,10-20m,CERFOL,1,10,,,,,
2867,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,2,2,,,10,10-20m,CRYSTE,2,10,,,,,
2868,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,2,2,,,10,20-30m,HENLEV,6,10,,,,,
2869,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,2,2,,,10,20-30m,STARREC,1,10,,,,,
2870,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,2,2,,,10,20-30m,STRPUR,2,10,,,,,
2871,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,2,2,,,10,20-30m,CUCMIN,2,10,,,,,
2872,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,2,2,,,10,20-30m,EUPQUI,1,10,,,,,
2873,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,2,2,,,10,20-30m,DIOASP,2,10,,,,,
2874,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,2,2,,,10,20-30m,CHITON,1,10,,,,,
2875,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,2,2,,,10,20-30m,CRYSTE,1,10,,,,,
2876,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,3,2,,,12,0-10m,HENLEV,7,10,,,,,
2877,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,3,2,,,12,0-10m,EVATRO,1,10,,,,,
2878,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,3,2,,,12,0-10m,MEDAEQ,1,10,,,,,
2879,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,3,2,,,12,0-10m,URTSPP,3,10,,,,,
2880,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,3,2,,,12,0-10m,STRPUR,10,10,,,,,
2881,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,3,2,,,12,0-10m,MESFRA,7,10,,,,,
2882,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,3,2,,,12,0-10m,SCYDEC,1,10,,,,,
2883,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,3,2,,,12,0-10m,CERFOL,1,10,,,,,
2884,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,3,2,,,12,0-10m,ACMMIT,2,10,,,,,
2885,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,3,2,,,12,0-10m,TRICAT,2,10,,,,,
2886,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,3,2,,,12,10-20m,HENLEV,6,10,,,,,
2887,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,3,2,,,12,10-20m,URTSPP,1,10,,,,,
2888,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,3,2,,,12,10-20m,STRPUR,6,10,,,,,
2889,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,3,2,,,12,10-20m,MESFRA,1,10,,,,,
2890,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,3,2,,,12,10-20m,CUCMIN,1,10,,,,,
2891,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,3,2,,,12,10-20m,PUGPRO,1,10,,,,,
2892,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,3,2,,,12,10-20m,LIRDIR,1,10,,,,,
2893,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,3,2,,,12,10-20m,CERFOL,1,10,,,,,
2894,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,3,2,,,12,10-20m,DIOASP,2,10,,,,,
2895,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,3,2,,,12,10-20m,CRYSTE,1,10,,,,,
2896,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,5,3,2,,,12,20-30m,NOT_DONE,,,,,,,
2897,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,1,2,,,26,0-10m,HENLEV,4,10,,,,,
2898,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,1,2,,,26,0-10m,MESFRA,1,10,,,,,
2899,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,1,2,,,26,0-10m,CUCMIN,4,10,,,,,
2900,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,1,2,,,26,0-10m,EUPQUI,1,10,,,,,
2901,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,1,2,,,26,0-10m,SCYDEC,1,10,,,,,
2902,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,1,2,,,26,10-20m,HENLEV,1,10,,,,,
2903,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,1,2,,,26,10-20m,LEPSPP,1,10,,,,,
2904,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,1,2,,,26,10-20m,URTSPP,1,10,,,,,
2905,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,1,2,,,26,10-20m,STRPUR,5,10,,,,,
2906,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,1,2,,,26,10-20m,MESFRA,1,10,,,,,
2907,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,1,2,,,26,10-20m,CUCMIN,1,10,,,,,
2908,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,1,2,,,26,10-20m,EUPQUI,1,10,,,,,
2909,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,1,2,,,26,10-20m,CANORE,1,10,,,,,
2910,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,1,2,,,26,10-20m,CRAGIG,1,10,,,,,
2911,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,1,2,,,26,10-20m,DIRALB,1,10,,,,,
2912,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,1,2,,,26,20-30m,HENLEV,3,10,,,,,
2913,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,1,2,,,26,20-30m,MEDAEQ,1,10,,,,,
2914,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,1,2,,,26,20-30m,URTSPP,2,10,,,,,
2915,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,1,2,,,26,20-30m,STRPUR,1,10,,,,,
2916,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,1,2,,,26,20-30m,MESFRA,2,10,,,,,
2917,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,1,2,,,26,20-30m,CUCMIN,3,10,,,,,
2918,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,1,2,,,26,20-30m,SCYDEC,1,10,,,,,
2919,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,1,2,,,26,20-30m,CRAGIG,1,10,,,,,
2920,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,1,2,,,26,20-30m,CERFOL,2,10,,,,,
2921,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,1,2,,,26,20-30m,ACMMIT,1,10,,,,,
2922,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,2,2,,,26,0-10m,HENLEV,2,10,,,,,
2923,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,2,2,,,26,0-10m,STRDRO,1,10,,,,,
2924,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,2,2,,,26,0-10m,STRPUR,16,10,,,,,
2925,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,2,2,,,26,0-10m,MESFRA,9,10,,,,,
2926,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,2,2,,,26,0-10m,PAGSPP,1,10,,,,,
2927,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,2,2,,,26,0-10m,CANORE,1,10,,,,,
2928,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,2,2,,,26,0-10m,TEGSPP,1,10,,,,,
2929,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,2,2,,,26,10-20m,HENLEV,3,10,,,,,
2930,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,2,2,,,26,10-20m,MESFRA,2,10,,,,,
2931,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,2,2,,,26,10-20m,EUPQUI,2,10,,,,,
2932,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,2,2,,,26,20-30m,HENLEV,2,10,,,,,
2933,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,2,2,,,26,20-30m,STRPUR,3,10,,,,,
2934,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,2,2,,,26,20-30m,MESFRA,2,10,,,,,
2935,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,2,2,,,26,20-30m,CUCMIN,3,10,,,,,
2936,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,2,2,,,26,20-30m,CANORE,1,10,,,,,
2937,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,2,2,,,26,20-30m,CERFOL,2,10,,,,,
2938,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,2,2,,,26,20-30m,ACMMIT,1,10,,,,,
2939,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,2,2,,,26,20-30m,CHITON,2,10,,,,,
2940,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,3,2,,,25,0-10m,HENLEV,1,10,,,,,
2941,2017,8,4,Neah Bay,Greg Williams,Jameal Samhouri,2,10,3,2,,,25,0-10m,EUPQUI,1,10,,,,,
