entry order,YEAR,MONTH,DAY,SITE,OBSERVER,BUDDY,SIDE,ZONE,TRANSECT,HEADING,DEPTH (M),DEPTH (FT),SEGMENT,CATEGORY,CLASSCODE,COUNT,Cntrl a,notes,problems
1032,2016,8,10,Cape Alava,Chris Harvey,Greg Williams,1,10,6,,,24,20-30m,SUBSTRATE,SAND,2,,,
1033,2016,8,10,Cape Alava,Chris Harvey,Greg Williams,1,10,6,,,24,20-30m,RELIEF,10cm-1m,10,,,
1034,2016,8,10,Cape Alava,Chris Harvey,Greg Williams,1,10,6,,,24,20-30m,COVER,SHELL,2,,,
1035,2016,8,10,Cape Alava,Chris Harvey,Greg Williams,1,10,6,,,24,20-30m,COVER,BRANCH,6,,,
1036,2016,8,10,Cape Alava,Chris Harvey,Greg Williams,1,10,6,,,24,20-30m,COVER,CRUCOR,2,,,
1037,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,1,,,22,0-10m,SUBSTRATE,BOULD,7,,,
1038,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,1,,,22,0-10m,SUBSTRATE,COB,3,,,
1039,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,1,,,22,0-10m,RELIEF,10cm-1m,10,,,
1040,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,1,,,22,0-10m,COVER,BARSAN,2,,,
1041,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,1,,,22,0-10m,COVER,BRANCH,6,,,
1042,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,1,,,22,0-10m,COVER,CRUCOR,1,,,
1043,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,1,,,22,0-10m,COVER,SPONGE,1,,,
1044,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,1,,,22,10-20m,SUBSTRATE,BOULD,3,,,
1045,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,1,,,22,10-20m,SUBSTRATE,COB,7,,,
1046,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,1,,,22,10-20m,RELIEF,10cm-1m,10,,,
1047,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,1,,,22,10-20m,COVER,BRANCH,6,,,
1048,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,1,,,22,10-20m,COVER,CRUCOR,3,,,
1049,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,1,,,22,10-20m,COVER,SPONGE,1,,,
1050,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,1,,,22,20-30m,SUBSTRATE,BEDRK,1,,,
1051,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,1,,,22,20-30m,SUBSTRATE,BOULD,5,,,
1052,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,1,,,22,20-30m,SUBSTRATE,COB,4,,,
1053,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,1,,,22,20-30m,RELIEF,10cm-1m,10,,,
1054,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,1,,,22,20-30m,COVER,BARSAN,1,,,
1055,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,1,,,22,20-30m,COVER,BRANCH,7,,,
1056,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,1,,,22,20-30m,COVER,CRUCOR,1,,,
1057,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,1,,,22,20-30m,COVER,BRYO,1,,,
1058,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,2,,,16,0-10m,SUBSTRATE,BEDRK,1,,,
1059,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,2,,,16,0-10m,SUBSTRATE,BOULD,7,,,
1060,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,2,,,16,0-10m,SUBSTRATE,COB,2,,,
1061,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,2,,,16,0-10m,RELIEF,10cm-1m,10,,,
1062,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,2,,,16,0-10m,COVER,BARSAN,1,,,
1063,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,2,,,16,0-10m,COVER,BRANCH,8,,,
1064,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,2,,,16,0-10m,COVER,CRUCOR,1,,,
1065,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,2,,,16,10-20m,SUBSTRATE,BEDRK,2,,,
1066,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,2,,,16,10-20m,SUBSTRATE,BOULD,4,,,
1067,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,2,,,16,10-20m,SUBSTRATE,COB,4,,,
1068,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,2,,,16,10-20m,RELIEF,10cm-1m,10,,,
1069,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,2,,,16,10-20m,COVER,BARSAN,2,,,
1070,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,2,,,16,10-20m,COVER,BRANCH,4,,,
1071,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,2,,,16,10-20m,COVER,CRUCOR,2,,,
1072,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,2,,,16,10-20m,COVER,ARTCOR,1,,,
1073,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,2,,,16,10-20m,COVER,BROWNUN,1,,,
1074,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,2,,,16,20-30m,SUBSTRATE,BEDRK,2,,,
1075,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,2,,,16,20-30m,SUBSTRATE,BOULD,5,,,
1076,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,2,,,16,20-30m,SUBSTRATE,COB,3,,,
1077,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,2,,,16,20-30m,RELIEF,10cm-1m,10,,,
1078,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,2,,,16,20-30m,COVER,BRANCH,8,,,
1079,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,2,,,16,20-30m,COVER,CRUCOR,1,,,
1080,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,2,,,16,20-30m,COVER,LAMHOLD,1,,,
1081,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,3,,,19,0-10m,SUBSTRATE,BOULD,8,,,
1082,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,3,,,19,0-10m,SUBSTRATE,COB,2,,,
1083,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,3,,,19,0-10m,RELIEF,0-10cm,2,,,
1084,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,3,,,19,0-10m,RELIEF,10cm-1m,6,,,
1085,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,3,,,19,0-10m,RELIEF,1m-2m,2,,,
1086,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,3,,,19,0-10m,COVER,BARSAN,2,,,
1087,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,3,,,19,0-10m,COVER,BRANCH,5,,,
1088,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,3,,,19,0-10m,COVER,PTERO,2,,,
1089,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,3,,,19,0-10m,COVER,SPONGE,1,,,
1090,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,3,,,19,10-20m,SUBSTRATE,BEDRK,2,,,
1091,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,3,,,19,10-20m,SUBSTRATE,BOULD,7,,,
1092,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,3,,,19,10-20m,SUBSTRATE,COB,1,,,
1093,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,3,,,19,10-20m,RELIEF,0-10cm,1,,,
1094,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,3,,,19,10-20m,RELIEF,10cm-1m,8,,,
1095,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,3,,,19,10-20m,RELIEF,1m-2m,1,,,
1096,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,3,,,19,10-20m,COVER,BRANCH,8,,,
1097,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,3,,,19,10-20m,COVER,CRUCOR,1,,,
1098,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,3,,,19,10-20m,COVER,CUPCOR,1,,,
1099,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,3,,,19,20-30m,SUBSTRATE,BEDRK,3,,,
1100,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,3,,,19,20-30m,SUBSTRATE,BOULD,4,,,
1101,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,3,,,19,20-30m,SUBSTRATE,COB,3,,,
1102,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,3,,,19,20-30m,RELIEF,0-10cm,2,,,
1103,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,3,,,19,20-30m,RELIEF,10cm-1m,5,,,
1104,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,3,,,19,20-30m,RELIEF,1m-2m,3,,,
1105,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,3,,,19,20-30m,COVER,BARSAN,2,,,
1106,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,3,,,19,20-30m,COVER,BRANCH,6,,,
1107,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,3,,,19,20-30m,COVER,CRUCOR,2,,,
1108,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,4,,,20,0-10m,SUBSTRATE,BOULD,10,,,
1109,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,4,,,20,0-10m,RELIEF,10cm-1m,9,,,
1110,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,4,,,20,0-10m,RELIEF,>2m,1,,,
1111,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,4,,,20,0-10m,COVER,BRANCH,8,,,
1112,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,4,,,20,0-10m,COVER,CRUCOR,2,,,
1113,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,4,,,20,10-20m,SUBSTRATE,BOULD,10,,,
1114,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,4,,,20,10-20m,RELIEF,10cm-1m,10,,,
1115,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,4,,,20,10-20m,COVER,BRANCH,6,,,
1116,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,4,,,20,10-20m,COVER,CRUCOR,2,,,
1117,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,4,,,20,10-20m,COVER,PTERO,1,,,
1118,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,4,,,20,10-20m,COVER,BROWNUN,1,,,
1119,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,4,,,20,20-30m,SUBSTRATE,BOULD,6,,,
1120,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,4,,,20,20-30m,SUBSTRATE,COB,4,,,
1121,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,4,,,20,20-30m,RELIEF,10cm-1m,10,,,
1122,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,4,,,20,20-30m,COVER,BRANCH,8,,,
1123,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,4,,,20,20-30m,COVER,CRUCOR,2,,,
1124,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,5,,,18,0-10m,SUBSTRATE,BOULD,7,,,
1125,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,5,,,18,0-10m,SUBSTRATE,COB,3,,,
1126,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,5,,,18,0-10m,RELIEF,10cm-1m,10,,,
1127,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,5,,,18,0-10m,COVER,BARSAN,1,,,
1128,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,5,,,18,0-10m,COVER,BRANCH,8,,,
1129,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,5,,,18,0-10m,COVER,CRUCOR,1,,,
1130,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,5,,,18,10-20m,SUBSTRATE,BOULD,10,,,
1131,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,5,,,18,10-20m,RELIEF,10cm-1m,10,,,
1132,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,5,,,18,10-20m,COVER,BRANCH,8,,,
1133,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,5,,,18,10-20m,COVER,CRUCOR,2,,,
1134,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,5,,,18,20-30m,SUBSTRATE,BOULD,6,,,
1135,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,5,,,18,20-30m,SUBSTRATE,COB,4,,,
1136,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,5,,,18,20-30m,RELIEF,10cm-1m,10,,,
1137,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,5,,,18,20-30m,COVER,BARSAN,1,,,
1138,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,5,,,18,20-30m,COVER,BRANCH,7,,,
1139,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,5,,,18,20-30m,COVER,CRUCOR,2,,,
1140,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,6,,,17,0-10m,SUBSTRATE,BEDRK,6,,,
1141,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,6,,,17,0-10m,SUBSTRATE,BOULD,4,,,
1142,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,6,,,17,0-10m,RELIEF,10cm-1m,10,,,
1143,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,6,,,17,0-10m,COVER,BRANCH,9,,,
1144,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,6,,,17,0-10m,COVER,NEREO_HF,1,,,
1145,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,6,,,17,10-20m,SUBSTRATE,BOULD,8,,,
1146,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,6,,,17,10-20m,SUBSTRATE,COB,2,,,
1147,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,6,,,17,10-20m,RELIEF,10cm-1m,10,,,
1148,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,6,,,17,10-20m,COVER,BRANCH,8,,,
1149,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,6,,,17,10-20m,COVER,SPONGE,1,,,
1150,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,6,,,17,10-20m,COVER,BRYO,1,,,
1151,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,6,,,17,20-30m,SUBSTRATE,BOULD,7,,,
1152,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,6,,,17,20-30m,SUBSTRATE,COB,3,,,
1153,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,6,,,17,20-30m,RELIEF,10cm-1m,10,,,
1154,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,6,,,17,20-30m,COVER,BRANCH,5,,,
1155,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,6,,,17,20-30m,COVER,CRUCOR,3,,,
1156,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,5,6,,,17,20-30m,COVER,ARTCOR,2,,,
1157,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,1,,,17,0-10m,SUBSTRATE,BEDRK,10,,,
1158,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,1,,,17,10-20m,SUBSTRATE,BEDRK,10,,,
1159,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,1,,,17,20-30m,SUBSTRATE,BEDRK,10,,,
1160,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,1,,,17,0-10m,RELIEF,>2m,10,,,
1161,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,1,,,17,10-20m,RELIEF,>2m,10,,,
1162,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,1,,,17,20-30m,RELIEF,>2m,2,,,
1163,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,1,,,17,20-30m,RELIEF,1m-2m,2,,,
1164,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,1,,,17,20-30m,RELIEF,10cm-1m,6,,,
1165,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,1,,,17,0-10m,COVER,BRANCH,5,,,
1166,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,1,,,17,0-10m,COVER,BROWNUN,3,,,
1167,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,1,,,17,0-10m,COVER,BRYO,2,,,
1168,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,1,,,17,10-20m,COVER,BRANCH,4,,,
1169,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,1,,,17,10-20m,COVER,LEAFYRED,3,,,
1170,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,1,,,17,10-20m,COVER,BROWNUN,3,,"combines BROWNUN and ""Desmarestia"" write in",
1171,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,1,,,17,20-30m,COVER,BRANCH,1,,,
1172,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,1,,,17,20-30m,COVER,LEAFYRED,2,,,
1173,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,1,,,17,20-30m,COVER,CRUCOR,1,,,
1174,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,1,,,17,20-30m,COVER,BROWNUN,4,,,
1175,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,1,,,17,20-30m,COVER,BARNAC,1,,,
1176,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,1,,,17,20-30m,COVER,COLTUN,1,,,
1177,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,2,,,17,0-10m,SUBSTRATE,BEDRK,10,,,
1178,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,2,,,17,10-20m,SUBSTRATE,BEDRK,10,,,
1179,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,2,,,17,20-30m,SUBSTRATE,BEDRK,10,,,
1180,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,2,,,17,0-10m,RELIEF,10cm-1m,9,,,
1181,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,2,,,17,0-10m,RELIEF,1m-2m,1,,,
1182,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,2,,,17,10-20m,RELIEF,10cm-1m,10,,,
1183,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,2,,,17,20-30m,RELIEF,10cm-1m,5,,,
1184,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,2,,,17,20-30m,RELIEF,1m-2m,3,,,
1185,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,2,,,17,20-30m,RELIEF,>2m,2,,,
1186,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,2,,,17,0-10m,COVER,LEAFYRED,1,,,
1187,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,2,,,17,0-10m,COVER,ARTCOR,3,,,
1188,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,2,,,17,0-10m,COVER,NEREO_HF,1,,,
1189,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,2,,,17,0-10m,COVER,BROWNUN,4,,,
1190,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,2,,,17,0-10m,COVER,COLTUN,1,,,
1191,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,2,,,17,10-20m,COVER,LEAFYRED,1,,,
1192,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,2,,,17,10-20m,COVER,CRUCOR,1,,,
1193,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,2,,,17,10-20m,COVER,NEREO_HF,2,,,
1194,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,2,,,17,10-20m,COVER,BROWNUN,6,,,
1195,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,2,,,17,20-30m,COVER,LEAFYRED,2,,,
1196,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,2,,,17,20-30m,COVER,LACY,1,,,
1197,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,2,,,17,20-30m,COVER,ENCRED,1,,,
1198,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,2,,,17,20-30m,COVER,CRUCOR,1,,,
1199,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,2,,,17,20-30m,COVER,PTERO,1,,,
1200,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,2,,,17,20-30m,COVER,BROWNUN,3,,,
1201,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,2,,,17,20-30m,COVER,TUBEWORM,1,,Dodecaceria concharum - embedded tubeworm,
1202,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,3,,,17,0-10m,SUBSTRATE,BEDRK,10,,,
1203,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,3,,,17,10-20m,SUBSTRATE,BEDRK,10,,,
1204,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,3,,,17,20-30m,SUBSTRATE,BEDRK,10,,,
1205,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,3,,,17,0-10m,RELIEF,10cm-1m,5,,,
1206,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,3,,,17,0-10m,RELIEF,1m-2m,1,,,
1207,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,3,,,17,0-10m,RELIEF,>2m,4,,,
1208,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,3,,,17,10-20m,RELIEF,1m-2m,2,,,
1209,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,3,,,17,10-20m,RELIEF,>2m,8,,,
1210,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,3,,,17,20-30m,RELIEF,10cm-1m,4,,,
1211,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,3,,,17,20-30m,RELIEF,1m-2m,6,,,
1212,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,3,,,17,0-10m,COVER,BRANCH,2,,,
1213,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,3,,,17,0-10m,COVER,LEAFYRED,1,,,
1214,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,3,,,17,0-10m,COVER,LACY,1,,,
1215,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,3,,,17,0-10m,COVER,CRUCOR,1,,,
1216,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,3,,,17,0-10m,COVER,PTERO,1,,,
1217,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,3,,,17,0-10m,COVER,BROWNUN,4,,,
1218,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,3,,,17,10-20m,COVER,CRUCOR,5,,,
1219,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,3,,,17,10-20m,COVER,BROWNUN,1,,,
1220,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,3,,,17,10-20m,COVER,COLTUN,3,,,
1221,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,3,,,17,10-20m,COVER,SCALLOP,1,,,
1222,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,3,,,17,20-30m,COVER,BRANCH,1,,,
1223,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,3,,,17,20-30m,COVER,LEAFYRED,1,,,
1224,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,3,,,17,20-30m,COVER,CRUCOR,4,,,
1225,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,3,,,17,20-30m,COVER,NEREO_HF,2,,,
1226,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,3,,,17,20-30m,COVER,BARNAC,1,,,
1227,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,1,5,3,,,17,20-30m,COVER,URCHIN,1,,,
1228,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,2,5,1,,,18,0-10m,SUBSTRATE,BEDRK,10,,,
1229,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,2,5,1,,,18,10-20m,SUBSTRATE,BEDRK,10,,,
1230,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,2,5,1,,,18,20-30m,SUBSTRATE,BEDRK,10,,,
1231,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,2,5,1,,,18,0-10m,RELIEF,>2m,10,,,
1232,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,2,5,1,,,18,10-20m,RELIEF,1m-2m,1,,,
1233,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,2,5,1,,,18,10-20m,RELIEF,>2m,9,,,
1234,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,2,5,1,,,18,20-30m,RELIEF,>2m,10,,,
1235,2017,8,3,Tatoosh Island,Steve Lonhart,Nick Tolimieri,2,5,1,,,18,0-10m,COVER,BRANCH,1,,,
