"year","site","transect","area","zone","anemone","barnacle","bivalve","blood.star","brood.star","chiton","crabs","cucumber","green.urchin","hermit_crabs","kelp.crab","large.star","leather.star","medium.star","mobile_invert","nudibranch","octopus","Pisaster","purple.urchin","Pynopodia","red.urchin","sea_star_YOY","shelled.gastropod","shelled.mussel","sponge","tunicate","NA.","col","pch","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8","LD9","LD10"
2018,"Tatoosh Island",1,"S",10,0.0185185185185185,0.0833333333333333,0,0.0666666666666667,0,0.025,0,0,0.4,0,0,0.0111111111111111,0.05,0,0,0,0,0,18.8508371385084,0,0.433333333333333,0,0.0476190476190476,0,0,0,0,"#33A02C","23",-6.30873691640781,0.40285398651419,-1.71377117146358,-1.06328735070162,-0.618754031962205,-1.29589598101318,-0.697101941489316,0.719315964998433,-0.139290637082633,-1.16964759092014
2018,"Tatoosh Island",2,"N",5,0.00185185185185185,5,0,0.0333333333333333,0.0333333333333333,0.0166666666666667,0,0,0.0833333333333333,0,0,0,0.0333333333333333,0,0,0,0,0,1.48633879781421,0,0.0833333333333333,0,0.0119047619047619,0,0,0.0333333333333333,0,"#33A02C","23",-4.35676771190562,-0.852127175030039,-1.75810574657508,-0.0411442415325634,0.077307651947806,1.59385651521726,-0.800292878246576,-0.97328644466387,-0.0677098419904765,0.731250540245383
2018,"Tatoosh Island",2,"S",5,0.0037037037037037,0,0.0166666666666667,0.0666666666666667,0,0.0416666666666667,0,0,1.58333333333333,0,0.00833333333333333,0.0111111111111111,0.0166666666666667,0,0,0.00333333333333333,0,0,5,0,0.0166666666666667,0,0.00714285714285714,0,0,0,0,"#33A02C","23",-5.81481477210761,-0.320072612413252,-1.42278967902176,-0.52244924800227,-0.570982927170079,-0.813076144479033,-0.751044140938728,0.311616180349633,-0.00180345155316582,-1.03652744378489
2018,"Tatoosh Island",2,"N",10,0.00555555555555556,0,0,0,0,0,0,0.00555555555555556,0.0833333333333333,0,0,0.0277777777777778,0.116666666666667,0,0,0,0,0,3.61111111111111,0,0.316666666666667,0,0,0.0333333333333333,0,0.05,0,"#33A02C","23",-6.80875365614983,1.02458542561763,-2.13339608745761,1.32917977737348,0.632961450304419,0.0868924447776708,0.668867634479761,1.2678919319187,-0.467561956489512,0.47797472159793
2018,"Tatoosh Island",2,"S",10,0.0185185185185185,0.55,0.00416666666666667,0.183333333333333,0,0.0166666666666667,0,0,0.5,0,0,0.0166666666666667,0.0833333333333333,0,0,0,0,0,12.3196159960866,0,2.88333333333333,0,0.0214285714285714,0,0,0,0,"#33A02C","23",-6.58074683280113,0.498934724486405,-1.71461707513988,-1.38630596382642,-0.865368829471913,-1.27064164330533,-0.300851140139219,0.735642774802278,0.13297570622156,-0.924236306322935
2018,"Tatoosh Island",3,"N",5,0.0203703703703704,40,0,0.133333333333333,0.05,0,0,0,0,0,0,0.00555555555555556,0.0833333333333333,0,0,0,0,0.05,0.133333333333333,0,0.133333333333333,0,0.00238095238095238,0,0,0.0666666666666667,0,"#33A02C","23",-2.37142596018912,-0.436583105917422,-0.168407488375214,-0.650900198909886,1.71659401700114,1.715111662729,1.13311022176632,-1.2115872779543,0.624960667711303,1.44624080841182
2018,"Tatoosh Island",3,"S",5,0.012962962962963,0.05,0.00416666666666667,0,0,0.025,0,0.00555555555555556,0.216666666666667,0,0,0,0.0333333333333333,0,0,0,0,0,3,0,0.333333333333333,0,0.00952380952380952,0,0,0,0,"#33A02C","23",-6.61502862946106,0.204475789310561,-1.08056543944516,0.932464773350617,-1.24574596776437,0.571215887727347,-0.849841498303286,-0.0612705898312979,-0.99246471248346,-0.497618899502666
2018,"Tatoosh Island",3,"N",10,0.00740740740740741,0,0.0166666666666667,0.116666666666667,0,0.00833333333333333,0,0,0.05,0,0,0.0222222222222222,0.05,0,0,0,0,0,2.4952380952381,0,3.1,0,0,0,0.0166666666666667,0.05,0,"#33A02C","23",-6.24302582378885,0.380094546160008,-1.86165154614496,-0.248167942869705,-0.567547791397837,0.273166544319899,0.29208054251345,1.08520134432701,0.745678274448482,0.447340720247785
2018,"Tatoosh Island",3,"S",10,0.0185185185185185,0.116666666666667,0,0.0666666666666667,0,0.0166666666666667,0,0.0111111111111111,0.0333333333333333,0,0,0,0.0333333333333333,0,0,0,0,0.0111111111111111,3.47457409193185,0,1.72777777777778,0,0.0119047619047619,0,0,0.0166666666666667,0,"#33A02C","23",-5.59597029588436,0.609678942531167,-1.38801584281864,0.474311139919262,-1.40601114603045,-0.0686584039302548,-0.358241659163841,0.390671458684528,0.239257997590525,-0.208365529369753
2018,"Cape Alava",1,"E",5,0.00185185185185185,0,0,0.0666666666666667,0,0.0166666666666667,0,0.00555555555555556,0,0,0,0.00555555555555556,0.116666666666667,0.0166666666666667,0,0,0,0.00555555555555556,0,0,0,0,0.25,0,0,0.05,0,"#E31A1C","23",0.844570438736313,1.33693023554962,0.472145386396118,-1.9805738342146,-0.229634413872481,0.940942004576935,1.84707143366801,0.682583890192097,-0.775222428381878,-0.853168387156599
2018,"Cape Alava",1,"W",5,0.0037037037037037,0.0333333333333333,0.0541666666666667,0.0166666666666667,0,0,0,0,0,0,0,0.00555555555555556,0.166666666666667,0.0388888888888889,0,0.00166666666666667,0,0.0333333333333333,0.0166666666666667,0,0,0,0.019047619047619,0,0,0.383333333333333,0,"#E31A1C","23",1.24512603694454,3.32298597433006,-0.454709172688877,-0.0853245990122695,2.77773390314131,0.600394025702522,-0.513669016424752,-0.36672514004854,-0.328843352963675,-1.26285591621984
2018,"Cape Alava",1,"E",10,0.0037037037037037,0,0.0125,0,0,0,0,0,0,0,0,0.00555555555555556,0.0166666666666667,0,0,0,0,0,0,0,0,0,0.244155844155844,0,0,0.2,0,"#E31A1C","23",1.91598727820374,2.24368729879032,-1.29455662673941,-2.74383244307005,3.05224626924425,0.460570021115732,-0.0745009819953821,1.89106885616255,-1.8862337655966,-0.659661178035266
2018,"Cape Alava",1,"W",10,0.0037037037037037,0.0666666666666667,0.00416666666666667,0.0333333333333333,0,0,0,0,0,0,0,0,0.0833333333333333,0,0,0.00333333333333333,0,0.00555555555555556,0,0,0,0,0.121428571428571,0,0,0.316666666666667,0,"#E31A1C","23",2.32508186130444,3.2226253398781,-1.10669759953651,-1.97209515997449,1.93842696425283,0.542715534689243,-0.680643560899177,-0.299188257896483,0.43101798870287,-1.59501207874196
2018,"Cape Alava",2,"E",5,0.00185185185185185,0,0.00833333333333333,0,0,0.025,0,0.0166666666666667,0,0,0,0,0.0833333333333333,0.0222222222222222,0,0.00166666666666667,0,0.00555555555555556,0,0,0,0,0.0404761904761905,0,0,0.1,0,"#E31A1C","23",1.96227615916795,2.82272911882206,-0.584483026727752,-0.097000244234815,-1.09325981418001,1.50545537244822,0.571888140379595,0.0652463565470938,-2.07760471560446,-0.655863546867946
2018,"Cape Alava",2,"W",5,0,0,0.0125,0,0.05,0.0166666666666667,0,0.00555555555555556,0,0,0,0,0.0666666666666667,0.0277777777777778,0,0.00166666666666667,0,0.00555555555555556,0,0,0,0,0.0119047619047619,0,0,0.35,0,"#E31A1C","23",2.48042344589309,2.45420026132933,-2.54798808260611,-1.02009198717535,0.0855048325385855,0.908422419398851,-1.37444302479365,-2.26595257648701,-2.19087982363285,0.0394537470634025
2018,"Cape Alava",2,"E",10,0.0037037037037037,0,0.00416666666666667,0.0166666666666667,0,0,0,0.00555555555555556,0,0,0,0.00555555555555556,0,0,0,0.00166666666666667,0,0,0,0,0,0,0.0761904761904762,0,0,0.0666666666666667,0,"#E31A1C","23",2.36392896393709,-1.02583151470256,-0.420492237540563,-0.445459857610155,1.74904540186949,-0.589213751818185,0.0110448174906884,2.78875310492364,-0.826486980090077,-0.24928854494144
2018,"Cape Alava",2,"W",10,0,2.81666666666667,0.00833333333333333,0.0333333333333333,0,0.00833333333333333,0,0.00555555555555556,0,0,0,0,0.05,0.00555555555555556,0,0.00166666666666667,0,0,0.0166666666666667,0,0,0,0.0833333333333333,0,0,0.133333333333333,0,"#E31A1C","23",2.13949374584622,1.31653242038879,0.27809314058394,-0.306852070058919,0.635673175142881,1.73900202516548,-0.758972023179557,-0.223214000085472,-0.4973900775144,-0.669889825455324
2018,"Cape Alava",3,"E",5,0.0037037037037037,0,0,0.0166666666666667,0,0.00833333333333333,0,0,0,0,0,0,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.05,0,"#E31A1C","23",1.63942085377963,-1.19449893445266,-3.03829164850283,0.588667882578775,-1.41926199729665,2.04002457825781,0.43404413608101,1.83401482192275,0.523125306740218,-0.0836764553195532
2018,"Cape Alava",3,"W",5,0,0,0.00625,0.125,0,0.0125,0,0.0166666666666667,0,0,0,0,0.05,0.116666666666667,0,0,0,0.0333333333333333,0.025,0,0.025,0,0.0285714285714286,0,0,0.25,0,"#E31A1C","23",1.06059739086113,1.99688540818499,1.22802384377669,-0.319595095218261,-0.00962298624848146,1.62316363410395,-1.07038776920833,-0.618785442564916,0.151473993286686,0.0750052559154392
2018,"Cape Alava",3,"E",10,0.0037037037037037,0.05,0.00833333333333333,0.05,0,0,0,0.0111111111111111,0,0,0,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0.0238095238095238,0,0,0.0833333333333333,0,"#E31A1C","23",2.28969655576323,0.0606836067016286,-0.947575680200531,0.176761402564544,-0.0868578829071457,0.694719043475694,0.963089847606281,0.163222467245669,0.347149649640345,-0.24887414388948
2018,"Cape Alava",4,"E",10,0.0037037037037037,0,0.025,0.0333333333333333,0,0,0,0.00555555555555556,0,0,0,0.00555555555555556,0,0.00555555555555556,0,0,0,0,0,0,0,0,0.0523809523809524,0,0,0.0333333333333333,0,"#E31A1C","23",1.98918490398072,-1.61018181521623,-0.0480282962491763,-0.10382125434625,1.02798991035629,-0.599160814957199,0.812568479303003,2.4273173716326,-0.523079140516983,-0.394564369413689
2018,"Cape Johnson",1,"N",5,0.00740740740740741,0,0,0.166666666666667,0.0166666666666667,0,0,0,0,0,0,0,0.0166666666666667,0,0,0.00333333333333333,0,0,0,0,0,0,0.00238095238095238,0.0166666666666667,0,0.0833333333333333,0,"#6A3D9A","23",1.35678381247253,-0.873350568929662,-1.85701731559915,-1.82688076091811,0.366973220184472,1.01599091740052,1.43581630438959,-0.933221901827882,1.38999287761823,1.03193798037264
2018,"Cape Johnson",1,"S",5,0.00555555555555556,0,0.025,0.116666666666667,0,0,0,0,0,0,0,0.0111111111111111,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,"#6A3D9A","23",0.949901689260645,0.393382818610702,-1.68608011004805,-1.20607267581924,1.14196814391474,1.04082754782959,2.0429206918911,0.72358534492916,1.66161091857941,0.4830736665715
2018,"Cape Johnson",1,"N",10,0,0.0333333333333333,0,0.0166666666666667,0,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238095238095238,0,0,0.183333333333333,0,"#6A3D9A","23",3.39856402633804,0.245363663051774,-3.12291666856092,-0.471349989324488,0.067875456834334,2.15881894154066,-2.61873496057416,0.89123406105213,0.305920677009182,-0.464739622529962
2018,"Cape Johnson",1,"S",10,0.00555555555555556,0.05,0.0166666666666667,0.0833333333333333,0.0166666666666667,0,0.00555555555555556,0.00555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0.0166666666666667,0,0.0166666666666667,0,0,0.283333333333333,0,"#6A3D9A","23",2.3463612895673,-0.44028631112734,-0.631286353923603,-0.70113697447389,0.76751040548193,-0.0074155983307414,-2.14240966855052,-0.193564716498665,0.724508584634552,1.14378284439
2018,"Cape Johnson",2,"N",5,0.00185185185185185,0,0.00416666666666667,0.05,0.0333333333333333,0.0166666666666667,0,0.00555555555555556,0,0,0,0,0.0166666666666667,0,0,0.00666666666666667,0,0,0,0,0,0,0.00952380952380952,0,0,0.15,0,"#6A3D9A","23",2.49200683404252,-0.24456300202791,-1.91246259413837,-0.925642561559451,-0.589920632353539,1.04639608667162,-0.788642678005185,-1.56769800348046,-0.2462858731895,0.356075182917626
2018,"Cape Johnson",2,"S",5,0.00925925925925926,0,0.0125,0.2,0,0.00833333333333333,0,0.0166666666666667,0,0,0,0.0111111111111111,0.05,0,0,0.00333333333333333,0,0,0,0,0,0,0.00952380952380952,0,0,0.25,0,"#6A3D9A","23",1.55105776091619,1.30578991889138,0.0895166697689797,-1.24667672470904,-0.483570208216605,0.756466193336404,0.405931841788698,0.342840648940213,0.241247808300232,0.405696442624989
2018,"Cape Johnson",2,"N",10,0,0,0,0,0,0.00833333333333333,0,0.00555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238095238095238,0,0,0.0833333333333333,0,"#6A3D9A","23",2.72313526023179,-0.789862434817647,-2.87092539858667,0.628942763642684,-1.48609758527983,2.28773113851799,-0.847893763478282,2.02906633839766,-2.19080509644509,0.869963769244032
2018,"Cape Johnson",2,"S",10,0.012962962962963,0.166666666666667,0,0.0333333333333333,0,0,0.00555555555555556,0,0,0,0,0,0,0,0,0.00666666666666667,0,0,0,0,0,0,0.00476190476190476,0,0,0.0833333333333333,0,"#6A3D9A","23",2.38568306921139,-0.881350900079296,-1.67874952605692,0.63501652050174,0.802805141271091,0.323159773607242,-0.547383123312533,1.43556820013017,1.09753810157487,-0.160947496711792
2018,"Cape Johnson",3,"N",5,0.00185185185185185,0,0,0.05,0,0,0,0.00555555555555556,0,0,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,"#6A3D9A","23",2.4627060350273,-0.946153919925376,-2.15434691360181,0.784478474686979,-0.478034660305299,0.490561137164802,0.11453071100692,1.03927942124251,1.83719658616411,0.30079989238533
2018,"Cape Johnson",3,"S",5,0.0037037037037037,0,0,0.0833333333333333,0.166666666666667,0,0,0.0333333333333333,0,0,0,0.00555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,"#6A3D9A","23",1.55913369292065,-1.57245261284565,-1.97081804774867,-0.433586338035208,0.173677561586757,-1.3700153877329,1.07508607414628,-0.18934913690205,0.406796309480954,2.26528207340985
2018,"Cape Johnson",3,"N",10,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.00166666666666667,0,0,0,0,0,0,0.00714285714285714,0,0,0.116666666666667,0,"#6A3D9A","23",3.4156202853408,-0.608610671706715,-2.24245870530708,0.138423394595242,1.55702309310905,0.845435628678946,-1.76098661796343,0.98879477210063,1.09450522271668,-0.659250576768802
2018,"Cape Johnson",3,"S",10,0,0.0666666666666667,0,0.05,0,0.0166666666666667,0,0,0,0,0.00833333333333333,0,0,0,0,0.00166666666666667,0,0,0,0,0,0,0.00714285714285714,0,0,0.05,0,"#6A3D9A","23",2.72607158172559,-1.97107640858807,-1.13183954967798,-0.862306763300431,-1.01084288637681,2.01302525642202,-1.31634935307735,0.843450080076504,0.497176264651408,-0.614548504423807
2018,"Destruction Island",1,"N",5,0.00925925925925926,0,0,0.0166666666666667,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.0666666666666667,1.23333333333333,0,0,0,0,0,0,0.116666666666667,0,"#B15928","23",-3.47951025233339,2.66676200311852,-2.62327972629069,0.993020592544045,1.30320638115556,1.7684713933334,0.222584055436636,-0.951994694912262,0.946314844355033,-0.398967416556196
2018,"Destruction Island",1,"S",5,0.012962962962963,0,0.00416666666666667,0.0833333333333333,0,0.025,0,0.0333333333333333,0.0666666666666667,0,0,0.00555555555555556,0.366666666666667,0,0,0,0,0,1.21666666666667,0,0.133333333333333,0,0.0285714285714286,0,0,0.183333333333333,0,"#B15928","23",-3.20410697640357,2.02967156533307,-0.0747868686549222,-0.0671102508519427,-0.362502059600106,0.762974406415941,-0.903321070573558,0.284113135578821,0.371627144020543,0.40356805874985
2018,"Destruction Island",1,"N",10,0,0.05,0.0291666666666667,0.35,0.0166666666666667,0.0666666666666667,0.00277777777777778,0.0388888888888889,0,0.0166666666666667,0.0666666666666667,0.00555555555555556,0.1,0,0,0,0,0.00555555555555556,0,0,0.0333333333333333,0,0.419047619047619,0,0.0666666666666667,0.0666666666666667,0,"#B15928","23",0.09821810114754,0.876746601154601,1.47275871547841,-2.92912389547202,-0.431204077865547,0.0150877873399209,0.648125947142127,0.383674000712149,-0.536992794527395,0.585649162675806
2018,"Destruction Island",1,"S",10,0.00185185185185185,0,0.145833333333333,0.233333333333333,0,0.00833333333333333,0.00277777777777778,0.155555555555556,0,0,0,0,0.0666666666666667,0,0,0,0,0,0.0166666666666667,0,0.0333333333333333,0,0.030952380952381,0,0,0.0666666666666667,0,"#B15928","23",0.573812701298761,1.03775394466627,2.0307678284579,0.0883311789039648,-0.918998209307377,0.909580979170124,0.362917611473392,0.281703973487911,0.22651744163102,0.862383911273559
2018,"Destruction Island",2,"N",5,0,0,0,0.05,0,0,0,0.0833333333333333,0,0,0,0,0.1,0,0,0,0,0.0166666666666667,0.0666666666666667,0,0,0,0.00476190476190476,0,0,0.05,0,"#B15928","23",0.650394306305635,1.52941928110883,0.596124115402283,2.11351336949539,0.423450034270857,0.804826456505701,1.35943834131267,-0.856250111768357,0.171624801203025,-0.143616978601388
2018,"Destruction Island",2,"S",5,0.00555555555555556,0,0.0208333333333333,0.1,0,0.0333333333333333,0,0.05,0.0166666666666667,0,0,0.00555555555555556,0.233333333333333,0,0,0,0,0.0166666666666667,0.45,0,0,0,0.0357142857142857,0,0,0.0166666666666667,0,"#B15928","23",-2.11934024427803,1.25389995931815,1.29813458076635,-0.0611804673800988,-0.609889222630478,0.789208757489005,1.2919081843004,-0.089239207046962,-0.33149254204732,-0.130649536507889
2018,"Destruction Island",2,"N",10,0.00185185185185185,0.0333333333333333,0,0.266666666666667,0,0,0.0111111111111111,0.0277777777777778,0,0.1,0,0.00555555555555556,0.0833333333333333,0,0,0.00166666666666667,0,0.00555555555555556,0.0166666666666667,0,0,0,2.40238095238095,0,0,0.0333333333333333,0,"#B15928","23",-0.209326539350359,1.11363744022548,2.19287103313166,-2.37011022175496,0.805656877707269,-0.643480238696033,1.89322383082403,1.13638530867666,-0.404107261651893,-0.158825770580351
2018,"Destruction Island",2,"S",10,0.00833333333333333,0,0.08125,0.3,0.05,0,0.00416666666666667,0.15,0.025,0,0,0.00833333333333333,0.125,0,0,0.0025,0,0.00833333333333333,0.05,0,0.05,0,0.0321428571428571,0,0,0.15,0,"#B15928","23",-0.562688120481458,1.31653772140623,1.11653959078712,-0.49894238828314,1.03043103019227,-0.607440899844369,0.0671060620679806,-0.34681640797499,-0.0353053024018109,1.20174437045924
2018,"Destruction Island",3,"N",5,0.00185185185185185,0,0,0.0333333333333333,0,0,0,0.0333333333333333,0,0,0,0,0.116666666666667,0,0,0.00166666666666667,0,0.0333333333333333,0.266666666666667,0,0,0,0.0119047619047619,0,0,0.0833333333333333,0,"#B15928","23",-0.357282675818586,1.81565530948997,0.11554059755912,1.74967764452194,0.877639879287683,1.18163551512374,0.403499012736866,-0.836638499775065,0.263131740114538,-0.12226914253663
2018,"Destruction Island",3,"S",5,0.00185185185185185,0,0.00416666666666667,0.0333333333333333,0.0333333333333333,0,0,0,0,0,0,0,0.0833333333333333,0,0,0,0,0.0111111111111111,0.1,0,0,0,0.030952380952381,0,0,0.116666666666667,0,"#B15928","23",0.358139339911005,0.6113868675554,-1.14096269383549,-0.738041155716349,2.5778929510898,1.7475569509331,-0.103823404679876,-2.31762554723821,-0.121375602814357,0.00309558683791739
2018,"Destruction Island",3,"N",10,0.00555555555555556,0.05,0.0125,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1.07142857142857,0,0,0,0,"#B15928","23",0.301922637748156,-1.19333881357279,2.30239212262465,-5.45534900077498,0.643155280419948,-0.894582589749636,0.681311022279249,1.42082798639298,0.682840385746581,-1.13333783036921
2018,"Destruction Island",3,"S",10,0.00555555555555556,0,0.0625,0.1,0,0.00833333333333333,0.00555555555555556,0.133333333333333,0,0,0,0,0.116666666666667,0,0,0,0.0166666666666667,0,0,0,0,0,0.0523809523809524,0,0,0.116666666666667,0,"#B15928","23",1.79662003784377,2.26754312023492,0.606306678287299,-0.406514445608652,-1.43026108056369,0.272967427158633,0.603626333275435,0.149463105461956,0.167837547144263,0.128400158689404
2018,"Destruction Island",4,"N",10,0,0.0166666666666667,0.025,0.15,0,0,0,0.0333333333333333,0,0,0,0,0.0833333333333333,0,0,0,0,0,0.0166666666666667,0,0,0,0.0523809523809524,0,0.05,0.0333333333333333,0,"#B15928","23",0.90180197290526,0.731744862770801,1.59828843034932,-0.586253349054629,0.146047868255094,0.741636457552806,1.77913142172295,-0.107567773688308,0.33632693769406,0.205176156035634
2018,"Destruction Island",5,"N",10,0,0,0.00416666666666667,0.266666666666667,0,0.0333333333333333,0,0.05,0,0,0,0,0.0333333333333333,0,0,0,0,0,0.0166666666666667,0,0,0,0.030952380952381,0,0,0.1,0,"#B15928","23",1.62644477605299,0.890124325547911,1.30297679553729,-0.974822436124631,-1.09539848312218,1.50431218943859,0.160311083995442,-0.160529592844974,-0.000825306994209872,0.536021095055116
2019,"Neah Bay",1,"N",5,0,0,0,0.05,0,0.00833333333333333,0,0.00555555555555556,0,0,0.00833333333333333,0,0,0,0,0.00166666666666667,0,0,0,0,0,0,0.119047619047619,0,0,0,0,"#1F78B4","24",2.83625051847093,-1.8509460429181,1.80680579442855,-2.11237469030258,-1.11972404019646,-0.487070878455386,-1.6557244874485,0.347363489806222,-0.364635056492381,-2.20024571956145
2019,"Neah Bay",1,"S",5,0.00185185185185185,0,0.00416666666666667,0.0333333333333333,0,0,0,0,0,0,0.00833333333333333,0,0,0,0,0.00333333333333333,0,0.0111111111111111,0,0,0.0166666666666667,0,0.00952380952380952,0,0,0.0166666666666667,0,"#1F78B4","24",1.40778882950083,-2.05489576485009,0.00881549176484351,0.590704940473751,1.26271445795325,0.40098527947914,-0.714745620208335,0.996202765707192,0.910190271590949,-1.17316992865156
2019,"Neah Bay",1,"N",10,0.00925925925925926,0,0,0.0666666666666667,0,0,0.00277777777777778,0.238888888888889,0,0,0,0.0111111111111111,0,0,0,0,0,0,0.0166666666666667,0,0.0333333333333333,0,0.00714285714285714,0,0,0.0166666666666667,0,"#1F78B4","24",0.209077981933163,-1.17806622639364,2.481340579498,2.61782184082408,0.306924376367186,-1.29625216113813,0.511057244561488,1.88303352752855,0.0797009973173297,0.951961859015046
2019,"Neah Bay",1,"S",10,0,0,0.00416666666666667,0.283333333333333,0.0166666666666667,0,0.00277777777777778,0.0111111111111111,0,0,0,0.0111111111111111,0.0166666666666667,0,0,0.00833333333333333,0,0,0.366666666666667,0,0.166666666666667,0,0.0571428571428571,0,0,0,0,"#1F78B4","24",-2.50207982177034,-1.24697452432137,2.47069476856558,-0.541866052408196,1.16414227085599,-0.0157943441793865,-0.236588152119006,-0.658147663701235,0.182516999176939,0.800461628761159
2019,"Neah Bay",2,"N",5,0,0,0,0.1,0,0.00833333333333333,0,0.00555555555555556,0,0,0.00833333333333333,0,0.0166666666666667,0,0,0.01,0,0,0,0,0,0,0.0357142857142857,0,0,0,0,"#1F78B4","24",2.12720741958395,-0.949629962918137,1.70591187855805,-1.50702154322485,-1.71996337670421,0.4364435461448,0.196326218342155,-1.23425575057438,0.190866042032327,-1.74633991178508
2019,"Neah Bay",2,"S",5,0,0,0,0.0833333333333333,0.0166666666666667,0,0,0,0,0,0.0166666666666667,0,0,0,0,0,0,0,0.15,0,0.116666666666667,0,0.00952380952380952,0,0,0,0,"#1F78B4","24",-1.82830678446108,-3.74711026102791,1.76367322853016,0.281110906632529,1.73949137240467,1.40805677346813,-2.05355701392314,-1.97361154324007,1.17892369914135,0.475913081017595
2019,"Neah Bay",2,"N",10,0,0,0.00416666666666667,0.05,0,0.00833333333333333,0.00277777777777778,0.0166666666666667,0.0166666666666667,0,0,0.00555555555555556,0,0,0,0,0,0,0.0166666666666667,0,0.05,0,0.0119047619047619,0,0,0.0333333333333333,0,"#1F78B4","24",-0.0665813077883411,-2.38779153788496,1.69107994369309,1.23392292757189,-0.0179493169332187,0.917216952529615,-0.169092916706958,1.69552227307822,-0.64741563839948,0.813578162129955
2019,"Neah Bay",2,"S",10,0.00555555555555556,0,0,0.3,0,0,0.00555555555555556,0.0277777777777778,0,0,0,0.0111111111111111,0.0166666666666667,0.00555555555555556,0,0.0216666666666667,0,0,0.0166666666666667,0,0.05,0,0.475396825396825,0,0,0.0333333333333333,0,"#1F78B4","24",-0.17696528721749,0.0730230650357526,2.90740307579823,-1.06252068952358,0.900623913575699,-0.460112222730507,0.958579691218306,1.75164983912579,0.0222476532180148,0.721756475883877
2019,"Neah Bay",3,"N",5,0,0,0.00416666666666667,0.05,0,0.00833333333333333,0.00555555555555556,0.0111111111111111,0,0,0.00833333333333333,0,0,0,0,0.0116666666666667,0,0,0.0666666666666667,0,0.0833333333333333,0,0.0404761904761905,0,0,0,0,"#1F78B4","24",0.189899810003672,-1.98956237821732,3.63789781477386,1.12602589967441,-0.176187143793925,0.77495466002427,-2.59162846219085,-0.156280882043026,-0.0701201878409285,-0.554476004051195
2019,"Neah Bay",3,"S",5,0,0,0,0.116666666666667,0.05,0.00833333333333333,0.00555555555555556,0.0166666666666667,0,0,0,0,0,0,0,0.005,0,0,0.116666666666667,0,0.05,0,0,0,0,0,0,"#1F78B4","24",-0.88575824566687,-3.22147710052473,1.95778994695303,0.936995175784926,-0.874759319137436,0.565416285089882,-1.11142926640253,-2.08716764913453,0.545097983460337,1.67000875366273
2019,"Neah Bay",3,"N",10,0,0,0,0.1,0,0.00833333333333333,0.00555555555555556,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.00952380952380952,0,0,0.0166666666666667,0,"#1F78B4","24",1.35184234108965,-2.48126166750173,1.65254820888528,0.474443624806652,-1.98801845636023,0.962593247664829,-0.18981014305022,1.0642062056237,0.433781279962615,0.73275154199652
2019,"Neah Bay",3,"S",10,0.00925925925925926,0,0,0.1,0,0,0,0.0555555555555556,0,0,0,0.0277777777777778,0,0.00555555555555556,0,0.00333333333333333,0,0,0.116666666666667,0,0.05,0,0.355026455026455,0,0,0,0,"#1F78B4","24",-0.850078036867128,-0.684704592646141,4.06607749212959,0.272491943380573,1.33637116729903,-1.20429261095396,-0.416162349377244,1.44713601012316,0.0971956539972965,0.107999322026575
2019,"Neah Bay",4,"S",5,0,0.133333333333333,0,0.0666666666666667,0,0,0.00555555555555556,0.00555555555555556,0,0,0,0,0,0,0,0.00333333333333333,0,0,0.55,0,0.05,0,0.0214285714285714,0,0,0,0,"#1F78B4","24",-2.18528042382099,-1.83387765032073,2.6188027451613,1.99003766443591,1.03717861105481,0.559424764747186,-2.1171092979755,-0.283317315795298,0.934403812728571,-0.194415693755861
2019,"Neah Bay",4,"N",10,0,0,0,0.0166666666666667,0,0.00833333333333333,0,0.00555555555555556,0,0,0,0.00555555555555556,0,0,0,0,0,0,0.05,0,0.0166666666666667,0,0.0142857142857143,0,0,0,0,"#1F78B4","24",0.0300157833578991,-3.4855811279086,3.06208138604059,1.76217554941401,1.08661982205847,1.26621472731599,-1.38050768235921,0.460466802318273,-1.72218148456796,-0.94526253100212
2019,"Tatoosh Island",1,"N",5,0.012962962962963,8.25,0,0.116666666666667,0.0833333333333333,0.00833333333333333,0,0.0166666666666667,0.0166666666666667,0,0,0.0111111111111111,0,0,0,0,0,0.0111111111111111,2.78260073260073,0,0.366666666666667,0,0.00714285714285714,0,0,0.0166666666666667,0,"#33A02C","24",-5.20393820184192,-1.5242867082108,-1.17873201173894,-0.193799220257901,-0.583026405748779,-0.641476204958485,-0.423974119997596,0.318102691981156,-0.0853862411986275,1.41090841458769
