"year","site","transect","area","zone","AUFL","BAIT","CHNU","COTT","EMBI","GOBI","HEXA","OPEL","PHOL","RIMU","RYOY","SCMA","SEBYTyoy","SECA","SECAyoy","SEFL","SEMA","SEMAyoy","SEME","SEMY","SEMYyoy","SENE","SENEyoy","SEPI","SEPIyoy","TOTyoy","UNID","SEBYT","col","pch","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8"
2018,"Neah Bay",1,"S",10,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","23",0.800196836902188,-0.636864971087952,0.047429290377364,0.22683069171868,-0.0594289390046185,0.485388374049828,-0.149604853497543,0.214940348682177
2018,"Neah Bay",2,"S",10,0,0,0,1,2,1,2,0,0,0,0,0,0,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,"#1F78B4","23",0.800196836902189,-0.636864971087952,0.0474292903773637,0.22683069171868,-0.0594289390046185,0.485388374049828,-0.149604853497543,0.214940348682178
2018,"Neah Bay",3,"S",10,0,0,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,"#1F78B4","23",0.800196836902189,-0.636864971087952,0.0474292903773634,0.22683069171868,-0.0594289390046185,0.485388374049828,-0.149604853497543,0.214940348682178
2018,"Neah Bay",4,"S",10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,"#1F78B4","23",0.800196836902189,-0.636864971087952,0.0474292903773638,0.22683069171868,-0.0594289390046185,0.485388374049828,-0.149604853497543,0.214940348682178
2019,"Neah Bay",1,"N",5,0,25,0,1,1,1,2,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,"#1F78B4","24",-1.24511543765144,1.5582640408829,-0.912882135270231,-0.673423876558858,-0.667399068508952,0.626750460121186,-0.71526843383775,0.251530295640694
2019,"Neah Bay",2,"N",5,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#1F78B4","24",0.195422536928168,0.664961928362485,0.00381193919654538,0.765246747738643,-0.781619372182899,-0.298594631218842,2.06251990603381,0.0066931046142835
2019,"Neah Bay",3,"N",5,0,0,0,0,2,0,2,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,"#1F78B4","24",0.819865348704353,0.513117024480347,4.25180679782896,0.71083222624881,-0.644234184894754,-2.51881748191986,-2.91516642526921,-1.99846631398918
2019,"Neah Bay",1,"N",10,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"#1F78B4","24",0.804076846156619,0.166198869529604,1.31309187084568,0.453201823650576,2.52216809163683,1.30770964339802,0.171512440089329,-2.51199333712186
2019,"Neah Bay",2,"N",10,0,0,0,0,1,0,3,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,"#1F78B4","24",-3.92802047296926,-0.566162660979778,-0.446711223392966,0.190512272016509,-0.00694652105379982,0.311163880457197,-0.193089010926043,-0.421342863954381
2019,"Neah Bay",3,"N",10,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","24",0.80019683690219,-0.636864971087952,0.0474292903773576,0.22683069171868,-0.0594289390046186,0.485388374049826,-0.149604853497544,0.214940348682182
2019,"Neah Bay",4,"N",10,0,0,0,0,1,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,"#1F78B4","24",-0.0369079421729101,2.14250892510701,-0.12161289267863,-0.700792456845089,-0.944884451783404,0.710031413349595,-0.0240094623380142,0.0594575200902145
2019,"Neah Bay",1,"S",5,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"#1F78B4","24",0.173474918553064,1.57413231293024,0.0599284720570351,0.0394624500426869,-0.912982661787336,0.165507112049817,1.17643767822931,0.0979959487875324
2019,"Neah Bay",2,"S",5,0,123,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,"#1F78B4","24",-0.374194841886657,2.1427113436321,-0.34336571519606,-0.897508509512067,-0.89745180608652,0.848157849250147,-0.569806985044839,0.113733893196362
2019,"Neah Bay",3,"S",5,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"#1F78B4","24",0.827915365354665,-1.74837325058619,-0.0306336842659093,-2.99292876216667,0.169436478966106,-0.804579655771889,0.263876311840647,-0.0262717390246149
2019,"Neah Bay",4,"S",5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","24",0.80019683690219,-0.636864971087952,0.0474292903773592,0.226830691718681,-0.0594289390046185,0.485388374049826,-0.149604853497543,0.214940348682181
2019,"Neah Bay",1,"S",10,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,"#1F78B4","24",0.80019683690219,-0.636864971087952,0.0474292903773593,0.226830691718681,-0.0594289390046184,0.485388374049826,-0.149604853497543,0.214940348682182
2019,"Neah Bay",2,"S",10,0,0,0,0,2,0,4,0,0,0,1,0,0,2,0,0,0,0,14,0,0,2,0,0,0,1,0,0,"#1F78B4","24",1.04351494282942,-1.20589662754777,-1.96481458249168,1.79280126452304,-0.928731396858672,-2.89179478818707,-1.42536753872137,0.254121569204429
2019,"Neah Bay",3,"S",10,7,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,6,0,0,1,0,0,0,1,0,0,"#1F78B4","24",0.804076846156619,0.166198869529604,1.31309187084568,0.453201823650575,2.52216809163683,1.30770964339802,0.171512440089328,-2.51199333712187
2019,"Neah Bay",4,"S",10,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,11,0,0,1,0,0,0,1,0,0,"#1F78B4","24",0.195422536928168,0.664961928362485,0.00381193919654355,0.765246747738644,-0.781619372182899,-0.298594631218843,2.06251990603381,0.00669310461428561
2021,"Neah Bay",1,"N",5,2,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,"#1F78B4","25",-0.19039837136137,2.19544188603564,-0.204666176681243,-0.854561268151274,-0.933076576414434,0.826541816702957,-0.378844591549014,0.0792369958389606
2021,"Neah Bay",2,"N",5,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","25",0.800196836902191,-0.636864971087951,0.0474292903773597,0.22683069171868,-0.0594289390046185,0.485388374049827,-0.149604853497544,0.214940348682183
2021,"Neah Bay",3,"N",5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,"#1F78B4","25",0.813552585933312,-1.87666158238952,0.151993397246768,-3.92879485979385,0.391133075802812,-1.41143956865292,0.451522130549649,-0.0815822706403768
2021,"Neah Bay",4,"N",5,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,58,61,0,0,"#1F78B4","25",0.68947432671103,1.69467163288152,1.4937551211896,-5.03346773956136,0.119034937562922,-1.96656748020222,1.18607180421865,-0.0146768843379458
2021,"Neah Bay",1,"N",10,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,"#1F78B4","25",0.173474918553062,1.57413231293024,0.059928472057034,0.03946245004269,-0.912982661787336,0.165507112049818,1.17643767822931,0.0979959487875346
2021,"Neah Bay",2,"N",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","25",0.800196836902191,-0.636864971087952,0.0474292903773579,0.226830691718681,-0.0594289390046186,0.485388374049826,-0.149604853497544,0.214940348682183
2021,"Neah Bay",3,"N",10,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,"#1F78B4","25",-3.05812337384349,0.125584834318933,-0.845870772790068,-0.0842800341823262,-0.240882906738838,0.353953150715608,-0.388696894859495,-0.124944379257646
2021,"Neah Bay",4,"N",10,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,20,0,0,0,0,0,0,1,0,0,"#1F78B4","25",0.195422536928168,0.664961928362485,0.00381193919654255,0.765246747738644,-0.7816193721829,-0.298594631218842,2.06251990603381,0.00669310461428431
2021,"Neah Bay",1,"S",5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#1F78B4","25",0.800196836902191,-0.636864971087951,0.0474292903773576,0.226830691718681,-0.0594289390046186,0.485388374049826,-0.149604853497544,0.214940348682184
2021,"Neah Bay",2,"S",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","25",0.800196836902191,-0.636864971087951,0.0474292903773575,0.226830691718681,-0.0594289390046187,0.485388374049826,-0.149604853497544,0.214940348682183
2021,"Neah Bay",3,"S",5,2,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,"#1F78B4","25",1.0937487369266,0.537749666159956,0.267221714755767,0.626465318519847,3.43665711120834,0.507348099587183,0.3323265481109,-2.29222203122943
2021,"Neah Bay",4,"S",5,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"#1F78B4","25",0.800196836902192,-0.636864971087951,0.0474292903773579,0.226830691718681,-0.0594289390046186,0.485388374049826,-0.149604853497544,0.214940348682183
2021,"Neah Bay",1,"S",10,19,0,0,0,0,0,4,0,0,0,0,0,15,0,1,0,0,0,4,0,0,0,0,0,0,16,0,0,"#1F78B4","25",-1.73442851331479,1.74927638714142,0.811260570885192,-0.416184585096195,1.34785207992073,1.4276201206109,0.0200662339154991,-2.7418650218382
2021,"Neah Bay",2,"S",10,0,0,0,0,0,0,5,0,0,0,0,1,0,1,0,0,0,0,20,0,0,2,0,0,0,0,0,0,"#1F78B4","25",0.800196836902192,-0.636864971087951,0.0474292903773595,0.226830691718681,-0.0594289390046186,0.485388374049828,-0.149604853497544,0.214940348682181
2021,"Neah Bay",3,"S",10,0,0,0,0,1,0,2,0,0,0,0,0,4,0,0,0,0,0,14,0,0,1,0,0,0,4,0,0,"#1F78B4","25",-0.0369079421729099,2.14250892510702,-0.121612892678626,-0.700792456845089,-0.944884451783405,0.710031413349598,-0.0240094623380145,0.0594575200902116
2021,"Neah Bay",4,"S",10,0,0,0,0,0,1,3,1,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,3,0,0,"#1F78B4","25",0.0920268809200045,1.96887850308581,-0.021214301761812,-0.44449850163124,-0.949134148399219,0.502576056581914,0.46894896676185,0.0767297972381354
