"year","site","transect","area","zone","AGAFIM","ALAMAR","COSCOS","CYMTRI","DESSPP","EGRMEN","LAMSET","MACPYR","NERLUE","NO_ALG","PLEGAR","PTECAL","SACGRO","SACLAT","col","pch","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8","LD9","LD10"
2021,"Tatoosh Island",3,"N",10,0,0,0.687634408602151,0.15,0,0,0.0666666666666667,0,3.08139534883721,0,0.0166666666666667,3.33291139240506,1.21458333333333,0.0333333333333333,"#33A02C","25",0.301953653293022,2.49547771838054,1.36933594242518,-0.0214713997992968,0.610230831548955,1.85267999449015,1.19823811919117,0.137943154820384,0.18741194217724,0.53771936520733
2021,"Tatoosh Island",3,"S",10,0,0,0.0833333333333333,0,0.15,0,0,0,0.316666666666667,0,0.0166666666666667,0.65,0.166666666666667,0,"#33A02C","25",-0.678364370972643,0.608510539762397,-0.48627154574326,-0.158795074994763,0.243258307823394,-0.591998293170864,-0.78684299982157,-0.0852113633975066,-1.10603703384171,-0.810003212333334
2021,"Tatoosh Island",4,"S",10,0,0,0.575,0,0.325,0,0.05,0,0.375,0,0,2.125,0.4,0,"#33A02C","25",0.58836121564481,1.31957955990625,1.60203413497151,-0.212810242953434,0.155888948673271,0.136390020982261,-0.957352092115683,-0.0577737104559222,0.0561815587888424,-0.965260578288474
2021,"Cape Alava",1,"E",5,0,0,0,0,0.3,0.15,1.00952380952381,0,0.616666666666667,0,0,8.91666666666667,0,0,"#E31A1C","25",1.05133732902781,1.78040867363659,2.71617960574755,-0.841147341397068,0.0734051666492221,2.88908925753043,-0.979895208500901,0.847848969017223,-1.19481711087607,0.632393251133366
2021,"Cape Alava",1,"W",5,0,0,0,0,0,0,0.2,0.233333333333333,0.1,0,0.0666666666666667,1.15,0.0166666666666667,0,"#E31A1C","25",1.87498289069219,-0.658568957420062,-0.210322278390846,2.06417358641693,-0.0448407519695297,-1.64233709945429,0.580717904213926,-0.697358197837892,-0.0166417337948851,-0.758543562708502
2021,"Cape Alava",1,"E",10,0,0,0,0,0,0,0.025,0,0,0,0.025,0,0,0,"#E31A1C","25",-3.50913250120347,-2.77808797232013,1.79324157540037,-0.792977390235349,-1.11949203988541,-0.261027945614647,1.25245534721747,1.90586168384411,-0.286270714203268,-0.181651593740475
2021,"Cape Alava",1,"W",10,0,0,0,0,0.0333333333333333,0,0.0166666666666667,0,0.116666666666667,0,0,0.316666666666667,0,0,"#E31A1C","25",-1.42050674942594,-0.710830458164168,-0.752568787994683,0.0941740784596639,1.10710043671869,0.541711687718189,-0.0542585087330599,-1.35638319270444,-1.29181566148999,-0.807258263029791
2021,"Cape Alava",2,"E",5,0,0,0.375,0,0.15,3.21818181818182,0.65,0,4.075,0,0.05,1.775,0,0,"#E31A1C","25",-0.211807166291444,2.66364326873489,0.386094646717083,0.0731879650409774,0.407438732794791,-0.217197027336754,1.46899841972619,0.013145152369207,1.21910501042622,-0.231481195563408
2021,"Cape Alava",2,"W",5,0,0,0,0,0,0,0.233333333333333,0,0.1,0,0.233333333333333,1.35909090909091,0,0,"#E31A1C","25",-0.0263461356092128,0.50188584040298,1.29237538814617,0.0865265262656309,1.22333893130736,-1.51292244185303,-0.0673915703862592,-1.29554944500806,0.309262515897207,-0.778985987937054
2021,"Cape Alava",2,"E",10,0,0,0,0,0,0,0.25,0,0.866666666666667,0,0,0.4,0,0,"#E31A1C","25",-1.02980389882715,1.32374294067799,-1.30798701605088,-0.243129065433789,-0.473073959264689,0.835455445395837,-1.2485485705238,0.632219899039916,-1.25585279176318,0.813858339667405
2021,"Cape Alava",2,"W",10,0,0,0,0,0,0,0.05,0,0,0,0,0.15,0,0,"#E31A1C","25",-2.28092766283615,-2.08456831548919,-0.845292643197058,0.28089460589661,1.386324223835,1.11851725123764,-0.905951874575501,0.304935927272013,1.57807209588854,-0.560476171568807
2021,"Cape Alava",3,"W",5,0,0,0,0,0,0,0.15,0,0.0166666666666667,0,0.0333333333333333,1.03333333333333,0,0,"#E31A1C","25",-0.39291864535227,0.188460560616011,1.06030629419114,0.307702676166101,1.47065136976656,-2.42311973565184,-0.72942288194816,-0.721734263339394,0.230756264015658,1.51413814444226
2021,"Cape Alava",3,"E",10,0,0,0,0,0,0,0.0333333333333333,0,1.11666666666667,0,0,0.583333333333333,0,0,"#E31A1C","25",-0.802048510414429,1.67353336636104,-1.08183961040523,-0.0811599137242384,-0.358331568336154,0.027261111670603,-0.820013283930363,0.695164230951517,-1.04379258432711,0.900538578206255
2021,"Cape Alava",3,"W",10,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,"#E31A1C","25",-3.50913250120347,-2.77808797232013,1.79324157540037,-0.792977390235348,-1.11949203988541,-0.261027945614648,1.25245534721747,1.90586168384411,-0.286270714203268,-0.181651593740475
2021,"Cape Alava",4,"W",10,0,0,0,0,0.025,0,0.075,0,0.075,0,0,0,0,0,"#E31A1C","25",-2.80162895211397,-1.41237572101451,1.70618267985234,-0.346148543137745,-1.65083951151144,-0.909424158311243,1.61838241911504,-2.99712478395149,-2.36342845793587,0.213576633252616
2021,"Cape Johnson",1,"N",5,0,0,0,0,0,0,0.116666666666667,2.8,0,0,0,0.15,0,0,"#6A3D9A","25",3.08104760646607,-3.46723616654228,-2.36346996351556,-0.705060033869416,-0.358890999472791,1.07494270200132,0.353513028308907,-0.368692974278743,1.52664185278577,-0.105059895135629
2021,"Cape Johnson",1,"S",5,0,0,0,0,0,0,0,5.95833333333333,0,0,0,0.366666666666667,0,0,"#6A3D9A","25",2.48541605747531,-2.6655555834321,-2.08488999611122,-2.97726421166621,0.767803473247468,0.509969225009461,0.21648778234757,0.652320026019518,-1.39156313750518,1.07919917985427
2021,"Cape Johnson",1,"N",10,0,0,0,0,0,0,0,0,0,0,0,0.216666666666667,0,0,"#6A3D9A","25",-2.03965305755025,-1.93478460260216,-1.11412006483799,0.264128736900379,1.78610050458122,1.06471687118296,-0.808316184624296,0.697192859647783,0.551418603218367,-0.543735114537298
2021,"Cape Johnson",2,"N",5,0,0,0,0,0,0,0.05,0,0,0,0.0333333333333333,0.366666666666667,0,0,"#6A3D9A","25",-1.60328135905286,-1.48008454122905,-1.12780854503794,0.297745562259075,2.07337491045286,0.237846387007739,-0.811730917955418,1.34602884909315,-0.717314793997448,-0.0408814860530895
2021,"Cape Johnson",2,"S",5,0,0,0,0,0,0,0,4.11463844797178,0,0,0,0,0,0,"#6A3D9A","25",3.97584443911175,-4.07056434996379,-1.53765749929606,-2.01683196003563,-2.35122941056739,-0.220593774767026,1.32642592938977,0.00181372884970551,0.581274684577349,0.637762304301179
2021,"Cape Johnson",2,"N",10,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,"#6A3D9A","25",-1.6499786361694,-1.53331764588024,-1.14746345269391,0.297750213947481,2.07289641927447,0.344810734359774,-0.787225578816077,1.28424112743187,-0.640550095557035,-0.0997621816291172
2021,"Cape Johnson",3,"N",5,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0,"#6A3D9A","25",-2.71452506927043,-2.28092331040154,-0.0633189594928433,0.256499554349783,0.530962139589015,0.795737664378322,-0.975983495147565,-0.0531591138651879,2.76403570258292,-0.167809715635331
2021,"Cape Johnson",3,"S",5,0,0,0,0,0,0,0.133333333333333,3.34230769230769,0,0,0,0.433333333333333,0,0,"#6A3D9A","25",2.65296670164824,-2.68346077829945,-2.22877729887996,-1.63296734858977,0.700373080000017,0.0409403639713022,0.289195743573157,0.887531512549693,-1.3846039455978,0.851088651719349
2021,"Cape Johnson",3,"N",10,0,0,0,0,0,0,0,1.63333333333333,0,0,0.183333333333333,0.2,0,0,"#6A3D9A","25",3.02917776506213,-3.65114972572148,-2.73061141137243,1.04405801948787,-0.0638639393242865,1.42011497487541,0.708978115932224,0.142204536890361,0.730137077386952,-0.526775170855748
2021,"Cape Johnson",3,"S",10,0,0,0,0,0,0,0.2,0,0.333333333333333,0,0,0.2,0,0,"#6A3D9A","25",-1.42221679176136,0.173031796794191,-1.03170357349399,-0.364199530193598,-0.425617184194484,1.13712822238435,-1.26484084381935,-0.691956985033854,-0.113254517786137,-1.44296009908317
2021,"Cape Johnson",4,"S",5,0,0,0,0,0,0,0.15,0.583333333333333,0,0,0,0.483333333333333,0,0,"#6A3D9A","25",2.48943322538333,-2.83940221342869,-2.55273653677244,2.95662101566727,0.397589783335366,-0.0666776539919582,0.630843944277413,1.67621223825803,-1.33317083759695,0.0458117779051393
2021,"Cape Johnson",4,"N",10,0,0,0,0,0,0,0,0,0,0,0.2,0.625,0,0,"#6A3D9A","25",-1.03362452723688,-0.77090932414713,-0.593957812028769,0.36914072967339,2.0045759854257,-1.38153558709957,-0.883551982848918,1.65563461515906,-0.551042702268614,-0.0525220766296703
2021,"Destruction Island",1,"N",5,0,0,0,0,0.333333333333333,0.216666666666667,0.0833333333333333,0,0.0166666666666667,0,0,0.7,0,0,"#B15928","25",-0.84806716268694,-0.287049121285436,0.231996738788184,0.49001168624252,1.52584040316561,-1.82723556816933,-0.636694710081045,-0.544088390440517,-0.80705696854428,1.93474131883505
2021,"Destruction Island",1,"S",5,0,0.05,0,0.0833333333333333,0,0.0666666666666667,0.0333333333333333,0,0.2,0,0.0666666666666667,2.11666666666667,0,0,"#B15928","25",0.509694193796043,0.847825909605552,1.88098576412866,-0.165206358250594,0.918400207249272,-0.00244893711367328,-0.273793304912173,-0.770762870624056,-0.0580487944448839,-1.37787285049211
2021,"Destruction Island",1,"N",10,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.333333333333333,0,"#B15928","25",-3.50913250120348,-2.77808797232013,1.79324157540037,-0.792977390235352,-1.11949203988541,-0.261027945614649,1.25245534721747,1.90586168384411,-0.286270714203268,-0.181651593740475
2021,"Destruction Island",2,"N",5,0,0,0,0,0.375,0,0.275,0,0.1,0,0,0.125,0,0,"#B15928","25",-1.8905636523936,-1.00309606400636,-0.340238689960487,0.205899342658312,0.286907129690026,0.701313849052674,-0.293757459819731,-2.52838410906382,0.612180783498053,-0.906484950696987
2021,"Destruction Island",2,"S",5,0,0.0166666666666667,0,0,0.0833333333333333,0,0.116666666666667,0,0.6,0,0.0166666666666667,2.10833333333333,0,0,"#B15928","25",0.61514557159599,1.69955561674946,1.39964343428724,-0.0948017191764846,-0.27275305304916,0.267713257660545,-1.23753306821625,0.337071408018965,0.148560538445666,-0.186205848088947
2021,"Destruction Island",2,"N",10,0,0,0,0,0,0,0,0,0.2,0,0,0.116666666666667,0.216666666666667,0,"#B15928","25",-1.7348477755017,-0.397168154710949,-0.523621675838434,-0.153298156581846,-0.429917758150813,0.860948664715802,-0.815117637528539,-1.9363936441053,0.788386923993798,-1.84601735560191
2021,"Destruction Island",3,"S",5,0,0.175,0.075,0,0,0.05,0.7,0,1.81153846153846,0,0,2.37115384615385,0.05,0,"#B15928","25",0.408492254270769,2.36247189646302,1.11820187169319,0.087961951012712,-0.058908677861687,0.813611127573032,-0.0736074459131027,0.42922448675646,0.356109341597112,0.556460831400604
2021,"Destruction Island",3,"N",10,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,"#B15928","25",-3.50913250120348,-2.77808797232013,1.79324157540037,-0.79297739023535,-1.11949203988541,-0.261027945614647,1.25245534721747,1.90586168384411,-0.286270714203269,-0.181651593740476
