"year","site","transect","area","zone","AUFL","BAIT","CHNU","COTT","EMBI","GOBI","HEXA","OPEL","PHOL","RIMU","RYOY","SCMA","SEBYTyoy","SECA","SECAyoy","SEFL","SEMA","SEMAyoy","SEME","SEMY","SEMYyoy","SENE","SENEyoy","SEPI","SEPIyoy","TOTyoy","UNID","SEBYT","col","pch","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8"
2018,"Neah Bay",3,"S",10,0,0,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,"#1F78B4","23",-2.75760696119309,3.06618706048801,2.13025145999523,-2.76495017671332,2.05931381818592,-0.518546358532024,1.3597411576701,0.272460805942496
2018,"Neah Bay",4,"S",10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,"#1F78B4","23",-0.122367831995753,-1.21270451581233,0.279095023177029,-1.37150166380318,-0.0720646891672684,-0.574687820602309,0.0635173836062108,1.70117340841454
2019,"Neah Bay",1,"N",5,0,25,0,1,1,1,2,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,"#1F78B4","24",0.52210636029234,0.327969504872906,-1.28963751064496,-0.758660924722699,-0.754519898521767,0.221603527825512,0.451045303417395,-0.304828178760813
2019,"Neah Bay",2,"N",5,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#1F78B4","24",0.630400748521994,1.33225273807206,-0.92815052990362,0.00821404641410137,-0.296114083024449,0.10377792329413,-2.84718106109018,-0.221064651469193
2019,"Neah Bay",3,"N",5,0,0,0,0,2,0,2,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,"#1F78B4","24",1.09266641866971,1.38310096598372,-0.309529003939239,0.553433296482032,-1.08388519958931,-0.597902524775118,-0.366718363185845,0.2962671544139
2019,"Neah Bay",1,"N",10,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"#1F78B4","24",0.0330818616232794,-0.0356413614851381,0.44223914463938,0.504548968867605,0.326577327220051,2.03985142732453,-2.08946577400254,-1.26974470088709
2019,"Neah Bay",2,"N",10,0,0,0,0,1,0,3,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,"#1F78B4","24",0.46159603848923,1.17556602668483,-0.964784451957124,1.04956923844194,-0.179603298651734,-0.521630714943626,0.12717035845815,0.192651725954741
2019,"Neah Bay",3,"N",10,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","24",0.46159603848923,1.17556602668483,-0.964784451957124,1.04956923844194,-0.179603298651733,-0.521630714943626,0.127170358458151,0.192651725954741
2019,"Neah Bay",4,"N",10,0,0,0,0,1,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,"#1F78B4","24",0.46159603848923,1.17556602668483,-0.964784451957124,1.04956923844194,-0.179603298651733,-0.521630714943626,0.127170358458151,0.192651725954741
2019,"Neah Bay",1,"S",5,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"#1F78B4","24",1.09266641866971,1.38310096598372,-0.309529003939239,0.553433296482031,-1.08388519958931,-0.597902524775117,-0.366718363185845,0.296267154413899
2019,"Neah Bay",2,"S",5,0,123,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,"#1F78B4","24",0.760966501805161,0.198584618245245,0.841893012962507,0.948863757515065,-0.640950249836369,0.936077698281509,0.302099624819606,-0.439035037374718
2019,"Neah Bay",3,"S",5,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"#1F78B4","24",1.09266641866971,1.38310096598372,-0.309529003939239,0.553433296482031,-1.08388519958931,-0.597902524775118,-0.366718363185845,0.2962671544139
2019,"Neah Bay",4,"S",5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","24",0.46159603848923,1.17556602668483,-0.964784451957124,1.04956923844194,-0.179603298651734,-0.521630714943627,0.12717035845815,0.192651725954741
2019,"Neah Bay",1,"S",10,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,"#1F78B4","24",-2.87710354049278,2.40659751336696,1.66681829166797,-1.90007210732877,1.07284404445405,1.72202752526913,-0.980647237009808,-0.971369633585125
2019,"Neah Bay",2,"S",10,0,0,0,0,2,0,4,0,0,0,1,0,0,2,0,0,0,0,14,0,0,2,0,0,0,1,0,0,"#1F78B4","24",-3.28747917513339,3.75965548541612,0.367749524867756,-1.20146699812802,1.79285666426209,-0.719381964963662,1.48852080420148,-0.291485427939456
2019,"Neah Bay",3,"S",10,7,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,6,0,0,1,0,0,0,1,0,0,"#1F78B4","24",-1.09953919693982,4.39799924737393,0.0838273175800724,-3.02230020845203,-0.424021022590566,-0.766124601303563,0.501184922764904,-0.353309604896537
2019,"Neah Bay",4,"S",10,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,11,0,0,1,0,0,0,1,0,0,"#1F78B4","24",-1.63156745227802,0.89838574707274,-0.165615408432346,-0.115732104118815,-0.397046517979692,-0.810179493385684,0.0522434768055838,0.991317699639277
2021,"Neah Bay",1,"N",5,2,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,"#1F78B4","25",1.09266641866971,1.38310096598371,-0.309529003939239,0.553433296482034,-1.08388519958931,-0.597902524775118,-0.366718363185845,0.2962671544139
2021,"Neah Bay",2,"N",5,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","25",1.09266641866971,1.38310096598371,-0.309529003939239,0.553433296482034,-1.08388519958931,-0.597902524775118,-0.366718363185846,0.2962671544139
2021,"Neah Bay",3,"N",5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,"#1F78B4","25",1.70840591048458,-0.022418627523853,0.959493376549955,0.170739498917904,1.20995588985724,-0.469016452019038,0.14269522971934,0.503348267689725
2021,"Neah Bay",4,"N",5,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,58,61,0,0,"#1F78B4","25",-0.0434645396396924,0.744088499292277,-1.27634749690896,1.56300497050992,0.454505820417866,-0.405548488318858,0.548943780667471,-0.00687235705422899
2021,"Neah Bay",1,"N",10,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,"#1F78B4","25",-0.0638623021534357,0.155746341149125,-0.73486860836852,-0.622712897593675,-1.38144725477309,-0.266160685696349,-0.366370723539155,0.929806484717123
2021,"Neah Bay",2,"N",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","25",0.760966501805162,0.198584618245245,0.841893012962506,0.948863757515065,-0.64095024983637,0.936077698281508,0.302099624819606,-0.439035037374717
2021,"Neah Bay",3,"N",10,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,"#1F78B4","25",1.70840591048458,-0.0224186275238534,0.959493376549955,0.170739498917905,1.20995588985724,-0.469016452019037,0.14269522971934,0.503348267689725
2021,"Neah Bay",4,"N",10,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,20,0,0,0,0,0,0,1,0,0,"#1F78B4","25",-2.80096613341553,-1.31203085848141,1.64256353013753,-0.358201823901565,1.82787343727148,0.391870844114488,-2.42356087205183,1.03119965948114
2021,"Neah Bay",1,"S",5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#1F78B4","25",0.522106360292341,0.327969504872905,-1.28963751064496,-0.758660924722698,-0.754519898521768,0.221603527825512,0.451045303417394,-0.304828178760812
2021,"Neah Bay",2,"S",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","25",1.70840591048458,-0.0224186275238535,0.959493376549955,0.170739498917905,1.20995588985724,-0.469016452019037,0.14269522971934,0.503348267689725
2021,"Neah Bay",3,"S",5,2,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,"#1F78B4","25",1.09266641866971,1.38310096598371,-0.309529003939239,0.553433296482033,-1.08388519958931,-0.597902524775117,-0.366718363185845,0.296267154413899
2021,"Neah Bay",4,"S",5,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"#1F78B4","25",0.0703238530913748,-0.935711711151383,-0.176199635738279,-0.566713765581578,-0.798495296920237,1.39017461533511,0.713679063881644,-0.635106094848496
2021,"Neah Bay",1,"S",10,19,0,0,0,0,0,4,0,0,0,0,0,15,0,1,0,0,0,4,0,0,0,0,0,0,16,0,0,"#1F78B4","25",-0.719589212467232,-0.661477441029414,-1.88095954408818,0.200654503860041,-0.0389819753770075,-0.0627227512258739,0.493501005547417,0.589548799065291
2021,"Neah Bay",2,"S",10,0,0,0,0,0,0,5,0,0,0,0,1,0,1,0,0,0,0,20,0,0,2,0,0,0,0,0,0,"#1F78B4","25",-3.56636370872265,1.91772552982231,1.05519907651806,-0.393575552151104,1.74219230729335,-2.60517990330213,1.38405398496204,-2.47118678956974
2021,"Neah Bay",3,"S",10,0,0,0,0,1,0,2,0,0,0,0,0,4,0,0,0,0,0,14,0,0,1,0,0,0,4,0,0,"#1F78B4","25",-1.52914069928302,1.21976676484277,0.760287117888434,-0.437007992281989,-1.02272124291146,-0.810176027387435,-0.289562001610272,0.938380352501138
2021,"Neah Bay",4,"S",10,0,0,0,0,0,1,3,1,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,3,0,0,"#1F78B4","25",-1.67600363957719,4.64216416452117,-2.32363907949776,-3.69856465786625,2.99767776570881,1.19048310265684,0.435410298865098,-3.15129194147384
