Site,Date,Observer,Transect,Quadrat,Quadrat.loc,Depth.ft,Species,Count,Size.cm,Percent.cover,Categorical.abundance,Notes,Transect area (inverts),Transect area (fish),Transect area (stipes),"Echinoderm size (TD, TR, BD, BR; T=Total, B=Basal, D=Diameter, R=Radius, L=length)",ordering,data type,PISCO datatype,PISCO Classcode,notes relative to PISCO classification,,METERS sampled
Tatoosh Island,8/6/15,NT,2,4,28,26,orange cup coral,2,NA,NA,NA,,,,,,2252,quadrat,UPC,CUPCOR,,,
Chibadehl Rocks,8/7/15,NT,2,4,28,18,orange cup coral,10,NA,NA,NA,,,,,,2300,quadrat,UPC,CUPCOR,,,
Anderson Point,8/6/15,CH,2,4,28,23,orange cup coral,25,0.5,NA,NA,,,,,,2762,quadrat,UPC,CUPCOR,,,
Point of the Arches,8/5/15,NT,1,1,7,NA,Osmundea,NA,NA,5,NA,,,,,,2055,quadrat,UPC,BRANCH,,,
Anderson Point,8/6/15,NT,1,1,7,19,Osmundea,NA,NA,10,NA,,,,,,2125,quadrat,UPC,BRANCH,,,
Anderson Point,8/6/15,NT,2,1,28,21,Osmundea,NA,NA,10,NA,,,,,,2163,quadrat,UPC,BRANCH,,,
Cape Alava,8/5/15,NT,1,2,14,16,Osmundea,NA,NA,30,NA,,,,,,1999,quadrat,UPC,BRANCH,,,
Anderson Point,8/6/15,NT,2,2,21,21,Osmundea,NA,NA,10,NA,,,,,,2174,quadrat,UPC,BRANCH,,,
Chibadehl Rocks,8/7/15,OS,1,3,14,13,Osmundea,NA,NA,5,NA,,,,,,1410,quadrat,UPC,BRANCH,,,
Point of the Arches,8/5/15,NT,1,3,21,NA,Osmundea,NA,NA,20,NA,,,,,,2066,quadrat,UPC,BRANCH,,,
Cape Alava,8/5/15,NT,1,4,28,18,Osmundea,NA,NA,5,NA,,,,,,2013,quadrat,UPC,BRANCH,,,
Anderson Point,8/6/15,NT,1,4,28,17,Osmundea,NA,NA,20,NA,,,,,,2153,quadrat,UPC,BRANCH,,,
Point of the Arches,8/5/15,NT,2,4,28,NA,Osmundea,NA,NA,5,NA,,,,,,2110,quadrat,UPC,BRANCH,,,
Chibadehl Rocks,8/7/15,NT,2,4,28,18,Osmundea,NA,NA,20,NA,,,,,,2295,quadrat,UPC,BRANCH,,,
Anderson Point,8/6/15,KA,1,3,23,20,Painted greenling,1,7,NA,NA,,,,,,2564,quadrat,fish,OXPI,,,
Anderson Point,8/6/15,NT,2,2,21,21,Pandalus danae,2,1,NA,NA,,,,,,2181,quadrat,,,does not meet size criteria,,
Teahwhit Head,8/3/15,GW,1,3,19,23,Pandalus danae,7,5,NA,NA,,,,,,800,quadrat,,,does not meet size criteria,,
Anderson Point,8/6/15,KA,1,3,23,20,Pandalus danae,1,3,NA,NA,,,,,,2562,quadrat,,,does not meet size criteria,,
Teahwhit Head,8/3/15,JS,1,4,23,23,Pandalus danae,1,4,NA,NA,,,,,,111,quadrat,,,does not meet size criteria,,
Anderson Point,8/6/15,KA,1,4,29,20,Pandalus danae,1,4,NA,NA,,,,,,2571,quadrat,,,does not meet size criteria,,
Teahwhit Head,8/3/15,JS,1,2,7,18,Pavement,NA,NA,45,NA,,,,,,87,quadrat,UPC,BEDRK,,,
Anderson Point,8/6/15,CH,1,1,7,20,Petrolisthes cinctipes,1,2,NA,NA,this is a porcelain crab,,,,,2703,quadrat,swath,CRYDEC,,,
Rock 305,8/4/15,KF,1,1,28,15,Phyllospadix,NA,NA,5,NA,,,,,,579,quadrat,UPC,PHYSPP,,,
Rock 305,8/4/15,GW,1,1,28,8,Phyllospadix,NA,NA,70,NA,,,,,,830,quadrat,UPC,PHYSPP,,,
Chibadehl Rocks,8/7/15,OS,1,1,28,11,Phyllospadix,NA,NA,15,NA,,,,,,1386,quadrat,UPC,PHYSPP,,,
Rock 305,8/4/15,JS,2,1,7,8,Phyllospadix,NA,NA,25,NA,,,,,,684,quadrat,UPC,PHYSPP,,,
Rock 305,8/4/15,GW,2,1,29,10,Phyllospadix,5,NA,NA,NA,,,,,,854,quadrat,UPC,PHYSPP,,,
Chibadehl Rocks,8/7/15,CH,2,1,1,17,Phyllospadix,NA,NA,5,NA,,,,,,1538,quadrat,UPC,PHYSPP,,,
Point of the Arches,8/5/15,NT,2,1,7,NA,Phyllospadix,NA,NA,10,NA,,,,,,2084,quadrat,UPC,PHYSPP,,,
Rock 305,8/4/15,NT,1,2,14,15,Phyllospadix,NA,NA,20,NA,,,,,,387,quadrat,UPC,PHYSPP,,,
Rock 305,8/4/15,GW,1,2,22,9,Phyllospadix,NA,NA,5,NA,,,,,,835,quadrat,UPC,PHYSPP,,,
Cape Johnson,8/4/15,GW,1,2,22,15,Phyllospadix,NA,NA,10,NA,,,,,,892,quadrat,UPC,PHYSPP,,,
Point of the Arches,8/5/15,GW,1,2,22,18,Phyllospadix,NA,NA,5,NA,,,,,,1029,quadrat,UPC,PHYSPP,,,
Chibadehl Rocks,8/7/15,CH,1,2,28,17,Phyllospadix,NA,NA,5,NA,,,,,,1531,quadrat,UPC,PHYSPP,,,
Cape Johnson,8/4/15,JS,2,2,14,16,Phyllospadix,NA,NA,10,NA,,,,,,641,quadrat,UPC,PHYSPP,,,
Rock 305,8/4/15,JS,2,2,14,6,Phyllospadix,NA,NA,20,NA,,,,,,691,quadrat,UPC,PHYSPP,,,
Rock 305,8/4/15,GW,2,2,22,9,Phyllospadix,NA,NA,20,NA,,,,,,862,quadrat,UPC,PHYSPP,,,
Chibadehl Rocks,8/7/15,CH,2,2,5,21,Phyllospadix,NA,NA,5,NA,,,,,,1546,quadrat,UPC,PHYSPP,,,
Point of the Arches,8/5/15,GW,1,3,15,19,Phyllospadix,NA,NA,10,NA,,,,,,1037,quadrat,UPC,PHYSPP,,,
Chibadehl Rocks,8/7/15,KA,1,3,23,12,Phyllospadix,NA,NA,50,NA,,,,,,2523,quadrat,UPC,PHYSPP,,,
Rock 305,8/4/15,JS,2,3,21,6,Phyllospadix,NA,NA,10,NA,,,,,,696,quadrat,UPC,PHYSPP,,,
Chibadehl Rocks,8/7/15,CH,2,3,14,21,Phyllospadix,NA,NA,10,NA,,,,,,1558,quadrat,UPC,PHYSPP,,,
Rock 305,8/4/15,NT,1,4,28,10,Phyllospadix,NA,NA,50,NA,,,,,,400,quadrat,UPC,PHYSPP,,,
Rock 305,8/4/15,JS,1,4,28,8,Phyllospadix,NA,NA,25,NA,,,,,,679,quadrat,UPC,PHYSPP,,,
Rock 305,8/4/15,GW,1,4,8,7,Phyllospadix,NA,NA,20,NA,,,,,,848,quadrat,UPC,PHYSPP,,,
Chibadehl Rocks,8/7/15,KA,1,4,30,16,Phyllospadix,NA,NA,50,NA,,,,,,2532,quadrat,UPC,PHYSPP,,,
Rock 305,8/4/15,JS,2,4,28,7,Phyllospadix,NA,NA,75,NA,,,,,,699,quadrat,UPC,PHYSPP,,,
Point of the Arches,8/5/15,JS,2,4,28,17,Phyllospadix,NA,NA,50,NA,,,,,,1780,quadrat,UPC,PHYSPP,,,
Point of the Arches,8/5/15,KF,2,4,7,18,Phyllospadix,NA,NA,15,NA,,,,,,1873,quadrat,UPC,PHYSPP,,,
Cape Johnson,8/4/15,JS,2,1,6.7,15,Pisaster,1,2,NA,NA,cutest sea star ever,,,,,639,quadrat,swath,PISOCH,,,
Cape Johnson,8/4/15,GW,1,2,22,15,Pisaster,1,5,NA,NA,,,,,,895,quadrat,swath,PISOCH,,,
Point of the Arches,8/5/15,JS,1,2,14,15,Pisaster,2,1,NA,NA,,,,,,1739,quadrat,swath,PISOCH,,,
Point of the Arches,8/5/15,JS,1,2,14,15,Pisaster,1,1,NA,NA,,,,,,1740,quadrat,swath,PISOCH,,,
Cape Johnson,8/4/15,JS,2,2,14,16,Pisaster,1,2,NA,NA,cutest sea star ever,,,,,644,quadrat,swath,PISOCH,,,
Destruction Island SW,8/3/15,KF,2,2,9,21,Pisaster,1,NA,NA,NA,,,,,,557,quadrat,swath,PISOCH,,,
Cape Alava,8/5/15,JS,2,2,14,17,Pisaster,1,2,NA,NA,,,,,,1700,quadrat,swath,PISOCH,,,
Point of the Arches,8/5/15,JS,2,2,14,20,Pisaster,1,2,NA,NA,,,,,,1772,quadrat,swath,PISOCH,,,
Cape Johnson,8/4/15,JS,1,3,21,15,Pisaster,1,2,NA,NA,cutest sea star ever,,,,,630,quadrat,swath,PISOCH,,,
Destruction Island SW,8/3/15,JS,2,3,25,18,Pisaster,1,2,NA,NA,,,,,,147,quadrat,swath,PISOCH,,,
Destruction Island SW,8/3/15,JS,2,3,25,18,Pisaster,1,12,NA,NA,,,,,,148,quadrat,swath,PISOCH,,,
Cape Alava,8/5/15,JS,2,3,21,15,Pisaster,1,2,NA,NA,,,,,,1707,quadrat,swath,PISOCH,,,
Point of the Arches,8/5/15,JS,2,3,21,17,Pisaster,1,1,NA,NA,,,,,,1778,quadrat,swath,PISOCH,,,
Destruction Island SW,8/3/15,JS,2,4,27,18,Pisaster,1,2,NA,NA,,,,,,159,quadrat,swath,PISOCH,,,
Tatoosh Island,8/6/15,OS,1,1,28,18,Pleurophycus gardneri,NA,NA,5,NA,,,,,,1219,quadrat,UPC,BROWNUN,,,
Chibadehl Rocks,8/7/15,OS,1,1,28,11,Pleurophycus gardneri,NA,NA,5,NA,,,,,,1382,quadrat,UPC,BROWNUN,,,
Neah Bay,8/7/15,CH,1,1,7,15,Pleurophycus gardneri,NA,NA,5,NA,,,,,,1590,quadrat,UPC,BROWNUN,,,
Cape Alava,8/5/15,JS,2,1,7,19,Pleurophycus gardneri,NA,NA,5,NA,recorded on slate as Alaria,,,,,1681,quadrat,UPC,BROWNUN,,,
Point of the Arches,8/5/15,GW,2,1,29,22,Pleurophycus gardneri,NA,NA,40,NA,,,,,,1048,quadrat,UPC,BROWNUN,,,
Tatoosh Island,8/6/15,OS,2,1,28,10,Pleurophycus gardneri,NA,NA,10,NA,,,,,,1188,quadrat,UPC,BROWNUN,,,
Neah Bay,8/7/15,GW,2,1,28,15,Pleurophycus gardneri,NA,NA,15,NA,,,,,,1496,quadrat,UPC,BROWNUN,,,
Neah Bay,8/7/15,CH,2,1,6,18,Pleurophycus gardneri,NA,NA,trace,NA,,,,,,1631,quadrat,UPC,BROWNUN,,,
Point of the Arches,8/5/15,JS,1,2,14,15,Pleurophycus gardneri,NA,NA,10,NA,,,,,,1734,quadrat,UPC,BROWNUN,,,
Point of the Arches,8/5/15,NT,1,2,14,NA,Pleurophycus gardneri,NA,NA,25,NA,,,,,,2060,quadrat,UPC,BROWNUN,,,
Anderson Point,8/6/15,KA,1,2,16,15,Pleurophycus gardneri,NA,NA,20,NA,,,,,,2554,quadrat,UPC,BROWNUN,,,
Point of the Arches,8/5/15,GW,2,2,22,22,Pleurophycus gardneri,NA,NA,25,NA,,,,,,1054,quadrat,UPC,BROWNUN,,,
Anderson Point,8/6/15,OS,2,2,21,20,Pleurophycus gardneri,NA,NA,10,NA,,,,,,1133,quadrat,UPC,BROWNUN,,,
Point of the Arches,8/5/15,JS,2,2,14,20,Pleurophycus gardneri,NA,NA,15,NA,,,,,,1768,quadrat,UPC,BROWNUN,,,
Tatoosh,8/6/15,KA,2,2,16,15,Pleurophycus gardneri,NA,NA,30,NA,,,,,,2665,quadrat,UPC,BROWNUN,,,
Cape Alava,8/5/15,GW,1,3,15,19,Pleurophycus gardneri,NA,NA,20,NA,,,,,,956,quadrat,UPC,BROWNUN,,,
Anderson Point,8/6/15,OS,1,3,14,15,Pleurophycus gardneri,NA,NA,10,NA,,,,,,1113,quadrat,UPC,BROWNUN,,,
Neah Bay,8/7/15,OS,1,3,14,20,Pleurophycus gardneri,5,NA,NA,NA,,,,,,1307,quadrat,UPC,BROWNUN,,,
Tatoosh,8/6/15,CH,1,3,21,22,Pleurophycus gardneri,NA,NA,5,NA,,,,,,2791,quadrat,UPC,BROWNUN,,,
Cape Alava,8/5/15,GW,1,4,8,19,Pleurophycus gardneri,NA,NA,5,NA,,,,,,965,quadrat,UPC,BROWNUN,,,
Point of the Arches,8/5/15,GW,1,4,8,20,Pleurophycus gardneri,NA,NA,50,NA,,,,,,1043,quadrat,UPC,BROWNUN,,,
Tatoosh,8/6/15,CH,1,4,28,20,Pleurophycus gardneri,NA,NA,10,NA,,,,,,2805,quadrat,UPC,BROWNUN,,,
Tatoosh,8/6/15,KA,2,4,30,12,Pleurophycus gardneri,NA,NA,30,NA,,,,,,2677,quadrat,UPC,BROWNUN,,,
Neah Bay,8/7/15,GW,1,1,NA,NA,Pleurophycus gardneri stipes,4,NA,NA,NA,5 m long 1 m wide band transect (2 per transect; temporarily noted each as a 'quadrat'),,,5,,1447,quadrat,UPC,BROWNUN,,,
Neah Bay,8/7/15,GW,1,2,NA,NA,Pleurophycus gardneri stipes,1,NA,NA,NA,5 m long 1 m wide band transect (2 per transect; temporarily noted each as a 'quadrat'),,,5,,1450,quadrat,UPC,BROWNUN,,,
Rock 305,8/4/15,GW,2,1,29,10,Polychaete,1,NA,NA,NA,,,,,,861,quadrat,,,does not meet size criteria,,
Point of the Arches,8/5/15,GW,1,1,29,19,Pterygophora californica,NA,NA,20,NA,,,,,,1017,quadrat,swath,PTECAL,,,
Tatoosh Island,8/6/15,OS,1,1,28,18,Pterygophora californica,NA,NA,10,NA,,,,,,1220,quadrat,swath,PTECAL,,,
Neah Bay,8/7/15,OS,1,1,28,22,Pterygophora californica,NA,NA,15,NA,,,,,,1292,quadrat,swath,PTECAL,,,
Neah Bay,8/7/15,GW,1,1,29,15,Pterygophora californica,NA,NA,20,NA,,,,,,1459,quadrat,swath,PTECAL,,,
Neah Bay,8/7/15,KA,1,1,9,21,Pterygophora californica,NA,NA,10,NA,,,,,,2400,quadrat,swath,PTECAL,,,
Tatoosh,8/6/15,KA,1,1,9,27,Pterygophora californica,NA,NA,10,NA,,,,,,2622,quadrat,swath,PTECAL,,,
Chibadehl Rocks,8/7/15,OS,2,1,7,17,Pterygophora californica,NA,NA,5,NA,10m transect,,,,,1425,quadrat,swath,PTECAL,,,
Destruction Island SW,8/3/15,NT,2,1,3,15,Pterygophora californica,NA,NA,17,NA,,,,,,58,quadrat,swath,PTECAL,,,
Cape Alava,8/5/15,GW,2,1,29,19,Pterygophora californica,NA,NA,40,NA,,,,,,974,quadrat,swath,PTECAL,,,
Tatoosh Island,8/6/15,OS,2,1,28,10,Pterygophora californica,NA,NA,5,NA,,,,,,1189,quadrat,swath,PTECAL,,,
Neah Bay,8/7/15,OS,2,1,28,23,Pterygophora californica,NA,NA,10,NA,,,,,,1347,quadrat,swath,PTECAL,,,
Neah Bay,8/7/15,GW,2,1,28,15,Pterygophora californica,NA,NA,40,NA,,,,,,1486,quadrat,swath,PTECAL,,,
Neah Bay,8/7/15,CH,2,1,6,18,Pterygophora californica,NA,NA,10,NA,,,,,,1626,quadrat,swath,PTECAL,,,
Chibadehl Rocks,8/7/15,NT,2,1,7,18,Pterygophora californica,NA,NA,10,NA,,,,,,2327,quadrat,swath,PTECAL,,,
Neah Bay,8/7/15,KA,2,1,9,21,Pterygophora californica,NA,NA,5,NA,,,,,,2432,quadrat,swath,PTECAL,,,
Cape Alava,8/5/15,GW,1,2,22,20,Pterygophora californica,NA,NA,20,NA,,,,,,948,quadrat,swath,PTECAL,,,
Point of the Arches,8/5/15,GW,1,2,22,18,Pterygophora californica,NA,NA,10,NA,,,,,,1028,quadrat,swath,PTECAL,,,
Neah Bay,8/7/15,OS,1,2,21,21,Pterygophora californica,NA,NA,10,NA,,,,,,1299,quadrat,swath,PTECAL,,,
Chibadehl Rocks,8/7/15,OS,1,2,21,14,Pterygophora californica,NA,NA,20,NA,,,,,,1393,quadrat,swath,PTECAL,,,
Neah Bay,8/7/15,GW,1,2,22,16,Pterygophora californica,NA,NA,40,NA,,,,,,1460,quadrat,swath,PTECAL,,,
Chibadehl Rocks,8/7/15,CH,1,2,28,17,Pterygophora californica,NA,NA,20,NA,,,,,,1527,quadrat,swath,PTECAL,,,
Tatoosh,8/6/15,CH,1,2,14,22,Pterygophora californica,NA,NA,10,NA,,,,,,2783,quadrat,swath,PTECAL,,,
Destruction Island SW,8/3/15,JS,2,2,20,16,Pterygophora californica,NA,NA,10,NA,,,,,,136,quadrat,swath,PTECAL,,,
Rock 305,8/4/15,GW,2,2,22,9,Pterygophora californica,NA,NA,20,NA,,,,,,864,quadrat,swath,PTECAL,,,
Cape Johnson,8/4/15,GW,2,2,22,15,Pterygophora californica,NA,NA,50,NA,,,,,,916,quadrat,swath,PTECAL,,,
Cape Alava,8/5/15,GW,2,2,22,15,Pterygophora californica,NA,NA,20,NA,,,,,,981,quadrat,swath,PTECAL,,,
Point of the Arches,8/5/15,GW,2,2,22,22,Pterygophora californica,NA,NA,10,NA,,,,,,1055,quadrat,swath,PTECAL,,,
Neah Bay,8/7/15,OS,2,2,21,22,Pterygophora californica,NA,NA,5,NA,,,,,,1353,quadrat,swath,PTECAL,,,
Neah Bay,8/7/15,GW,2,2,22,16,Pterygophora californica,NA,NA,30,NA,,,,,,1487,quadrat,swath,PTECAL,,,
Tatoosh,8/6/15,KA,2,2,16,15,Pterygophora californica,NA,NA,20,NA,,,,,,2666,quadrat,swath,PTECAL,,,
Tatoosh,8/6/15,CH,2,2,14,23,Pterygophora californica,NA,NA,5,NA,,,,,,2821,quadrat,swath,PTECAL,,,
Rock 305,8/4/15,GW,1,3,15,8,Pterygophora californica,NA,NA,20,NA,,,,,,845,quadrat,swath,PTECAL,,,
Point of the Arches,8/5/15,GW,1,3,15,19,Pterygophora californica,NA,NA,40,NA,,,,,,1036,quadrat,swath,PTECAL,,,
Anderson Point,8/6/15,OS,1,3,14,15,Pterygophora californica,NA,NA,10,NA,,,,,,1114,quadrat,swath,PTECAL,,,
Chibadehl Rocks,8/7/15,OS,1,3,14,13,Pterygophora californica,NA,NA,10,NA,,,,,,1413,quadrat,swath,PTECAL,,,
Neah Bay,8/7/15,GW,1,3,15,14,Pterygophora californica,NA,NA,20,NA,,,,,,1461,quadrat,swath,PTECAL,,,
Neah Bay,8/7/15,CH,1,3,20,17,Pterygophora californica,NA,NA,10,NA,,,,,,1612,quadrat,swath,PTECAL,,,
Chibadehl Rocks,8/7/15,KA,1,3,23,12,Pterygophora californica,NA,NA,10,NA,,,,,,2525,quadrat,swath,PTECAL,,,
Tatoosh,8/6/15,CH,1,3,21,22,Pterygophora californica,NA,NA,10,NA,,,,,,2793,quadrat,swath,PTECAL,,,
Cape Johnson,8/4/15,GW,2,3,15,15,Pterygophora californica,NA,NA,30,NA,,,,,,920,quadrat,swath,PTECAL,,,
Point of the Arches,8/5/15,GW,2,3,15,23,Pterygophora californica,NA,NA,30,NA,,,,,,1062,quadrat,swath,PTECAL,,,
Tatoosh Island,8/6/15,OS,2,3,14,17,Pterygophora californica,NA,NA,40,NA,,,,,,1202,quadrat,swath,PTECAL,,,
Neah Bay,8/7/15,OS,2,3,14,23,Pterygophora californica,NA,NA,5,NA,,,,,,1361,quadrat,swath,PTECAL,,,
Neah Bay,8/7/15,CH,2,3,19,16,Pterygophora californica,NA,NA,10,NA,,,,,,1643,quadrat,swath,PTECAL,,,
Cape Alava,8/5/15,JS,2,3,21,15,Pterygophora californica,NA,NA,15,NA,,,,,,1703,quadrat,swath,PTECAL,,,
Tatoosh Island,8/6/15,NT,2,3,21,24,Pterygophora californica,NA,NA,10,NA,,,,,,2262,quadrat,swath,PTECAL,,,
Chibadehl Rocks,8/7/15,NT,2,3,21,19,Pterygophora californica,NA,NA,10,NA,,,,,,2306,quadrat,swath,PTECAL,,,
Tatoosh,8/6/15,KA,2,3,24,12,Pterygophora californica,NA,NA,50,NA,,,,,,2672,quadrat,swath,PTECAL,,,
Tatoosh,8/6/15,CH,2,3,21,27,Pterygophora californica,NA,NA,5,NA,,,,,,2831,quadrat,swath,PTECAL,,,
Rock 305,8/4/15,GW,1,4,8,7,Pterygophora californica,NA,NA,10,NA,,,,,,852,quadrat,swath,PTECAL,,,
Cape Johnson,8/4/15,GW,1,4,8,16,Pterygophora californica,NA,NA,25,NA,,,,,,906,quadrat,swath,PTECAL,,,
Tatoosh Island,8/6/15,OS,1,4,7,28,Pterygophora californica,NA,NA,10,NA,,,,,,1246,quadrat,swath,PTECAL,,,
Neah Bay,8/7/15,OS,1,4,7,19,Pterygophora californica,NA,NA,10,NA,,,,,,1323,quadrat,swath,PTECAL,,,
Chibadehl Rocks,8/7/15,OS,1,4,7,12,Pterygophora californica,NA,NA,10,NA,,,,,,1422,quadrat,swath,PTECAL,,,
Neah Bay,8/7/15,GW,1,4,8,14,Pterygophora californica,NA,NA,30,NA,,,,,,1462,quadrat,swath,PTECAL,,,
Rock 305,8/4/15,GW,2,4,8,9,Pterygophora californica,NA,NA,25,NA,,,,,,878,quadrat,swath,PTECAL,,,
Point of the Arches,8/5/15,GW,2,4,8,23,Pterygophora californica,NA,NA,35,NA,,,,,,1068,quadrat,swath,PTECAL,,,
Neah Bay,8/7/15,GW,2,4,8,17,Pterygophora californica,NA,NA,25,NA,,,,,,1488,quadrat,swath,PTECAL,,,
Cape Alava,8/5/15,JS,2,4,28,16,Pterygophora californica,NA,NA,5,NA,,,,,,1711,quadrat,swath,PTECAL,,,
Neah Bay,8/7/15,KA,2,4,30,24,Pterygophora californica,NA,NA,10,NA,,,,,,2460,quadrat,swath,PTECAL,,,
Tatoosh,8/6/15,CH,2,4,28,27,Pterygophora californica,NA,NA,10,NA,,,,,,2843,quadrat,swath,PTECAL,,,
Neah Bay,8/7/15,GW,1,1,NA,NA,Pterygophora californica stipes,16,NA,NA,NA,5 m long 1 m wide band transect (2 per transect; temporarily noted each as a 'quadrat'),,,5,,1445,swath,swath,PTECAL,,,
Neah Bay,8/7/15,GW,2,1,NA,NA,Pterygophora californica stipes,14,NA,NA,NA,5 m long 1 m wide band transect (2 per transect; temporarily noted each as a 'quadrat'),,,5,,1441,swath,swath,PTECAL,,,
Neah Bay,8/7/15,GW,1,2,NA,NA,Pterygophora californica stipes,20,NA,NA,NA,5 m long 1 m wide band transect (2 per transect; temporarily noted each as a 'quadrat'),,,5,,1448,swath,swath,PTECAL,,,
Neah Bay,8/7/15,GW,2,2,NA,NA,Pterygophora californica stipes,10,NA,NA,NA,5 m long 1 m wide band transect (2 per transect; temporarily noted each as a 'quadrat'),,,5,,1443,swath,swath,PTECAL,,,
Rock 305,8/4/15,GW,1,1,28,8,Pugettia gracilis,1,2,NA,NA,,,,,,834,quadrat,swath,PUGGRA,,,
Teahwhit Head,8/3/15,GW,1,2,10,19,Pugettia gracilis,1,4,NA,NA,,,,,,794,quadrat,swath,PUGGRA,,,
Cape Johnson,8/4/15,GW,1,3,15,15,Pugettia gracilis,1,2,NA,NA,,,,,,903,quadrat,swath,PUGGRA,,,
Anderson Point,8/6/15,KA,1,4,29,20,Pugettia gracilis,1,2,NA,NA,,,,,,2575,quadrat,swath,PUGGRA,,,
Anderson Point,8/6/15,OS,1,4,7,22,Red Irish Lord,1,10,NA,NA,,,,,,1158,quadrat,fish,HEHE,,,
Teahwhit Head,8/3/15,JS,1,1,1,16,Rock,NA,NA,70,NA,,,,,,82,quadrat,UPC,BEDRK,,,
Teahwhit Head,8/3/15,KF,1,1,2,16,Rock,NA,NA,25,NA,,,,,,306,quadrat,UPC,BEDRK,,,
Cape Johnson,8/4/15,JS,1,1,6.5,16,Rock,NA,NA,20,NA,,,,,,618,quadrat,UPC,BEDRK,,,
Cape Johnson,8/4/15,KF,1,1,7,19,Rock,NA,NA,30,NA,,,,,,705,quadrat,UPC,BEDRK,,,
Rock 305,8/4/15,GW,1,1,28,8,Rock,NA,NA,10,NA,,,,,,833,quadrat,UPC,BEDRK,,,
Cape Johnson,8/4/15,GW,1,1,29,15,Rock,NA,NA,5,NA,,,,,,890,quadrat,UPC,BEDRK,,,
Point of the Arches,8/5/15,GW,1,1,29,19,Rock,NA,NA,10,NA,,,,,,1021,quadrat,UPC,BEDRK,,,
Anderson Point,8/6/15,OS,1,1,28,20,Rock,NA,NA,5,NA,,,,,,1099,quadrat,UPC,BEDRK,,,
Neah Bay,8/7/15,GW,1,1,29,15,Rock,NA,NA,10,NA,,,,,,1467,quadrat,UPC,BEDRK,,,
Chibadehl Rocks,8/7/15,CH,1,1,21,17,Rock,NA,NA,10,NA,,,,,,1522,quadrat,UPC,BEDRK,,,
Neah Bay,8/7/15,CH,1,1,7,15,Rock,NA,NA,20,NA,,,,,,1591,quadrat,UPC,BEDRK,,,
Point of the Arches,8/5/15,JS,1,1,7,22,Rock,NA,NA,5,NA,,,,,,1726,quadrat,UPC,BEDRK,,,
Point of the Arches,8/5/15,KF,1,1,28,21,Rock,NA,NA,10,NA,,,,,,1823,quadrat,UPC,BEDRK,,,
Cape Alava,8/5/15,NT,1,1,7,15,Rock,NA,NA,15,NA,,,,,,1990,quadrat,UPC,BEDRK,,,
Point of the Arches,8/5/15,NT,1,1,7,NA,Rock,NA,NA,20,NA,,,,,,2056,quadrat,UPC,BEDRK,,,
Anderson Point,8/6/15,NT,1,1,7,19,Rock,NA,NA,25,NA,,,,,,2126,quadrat,UPC,BEDRK,,,
Neah Bay,8/7/15,KA,1,1,9,21,Rock,NA,NA,10,NA,,,,,,2404,quadrat,UPC,BEDRK,,,
Chibadehl Rocks,8/7/15,KA,1,1,9,11,Rock,NA,NA,15,NA,,,,,,2500,quadrat,UPC,BEDRK,,,
Anderson Point,8/6/15,CH,1,1,7,20,Rock,NA,NA,10,NA,,,,,,2694,quadrat,UPC,BEDRK,,,
Chibadehl Rocks,8/7/15,OS,2,1,7,17,Rock,NA,NA,10,NA,10m transect,,,,,1424,quadrat,UPC,BEDRK,,,
Chibadehl Rocks,8/7/15,KA,2,1,3,18,Rock,NA,NA,50,NA,vertical wall made up most of quadrat; Only one quadrat for this transect due to various anger issues,,,,,2538,quadrat,UPC,BEDRK,,,
Teahwhit Head,8/3/15,KF,2,1,2,13,Rock,NA,NA,10,NA,,,,,,339,quadrat,UPC,BEDRK,,,
Cape Johnson,8/4/15,NT,2,1,7,18,Rock,NA,NA,30,NA,,,,,,457,quadrat,UPC,BEDRK,,,
Rock 305,8/4/15,KF,2,1,28,17,Rock,NA,NA,20,NA,,,,,,476,quadrat,UPC,BEDRK,,,
Cape Johnson,8/4/15,KF,2,1,28,16,Rock,NA,NA,20,NA,,,,,,735,quadrat,UPC,BEDRK,,,
Rock 305,8/4/15,GW,2,1,29,10,Rock,5,NA,NA,NA,,,,,,856,quadrat,UPC,BEDRK,,,
Cape Johnson,8/4/15,GW,2,1,28,18,Rock,NA,NA,20,NA,,,,,,914,quadrat,UPC,BEDRK,,,
Cape Alava,8/5/15,GW,2,1,29,19,Rock,NA,NA,10,NA,,,,,,975,quadrat,UPC,BEDRK,,,
Neah Bay,8/7/15,OS,2,1,28,23,Rock,NA,NA,5,NA,,,,,,1342,quadrat,UPC,BEDRK,,,
Chibadehl Rocks,8/7/15,CH,2,1,1,17,Rock,NA,NA,20,NA,,,,,,1536,quadrat,UPC,BEDRK,,,
Neah Bay,8/7/15,CH,2,1,6,18,Rock,NA,NA,20,NA,,,,,,1627,quadrat,UPC,BEDRK,,,
Point of the Arches,8/5/15,JS,2,1,7,20,Rock,NA,NA,15,NA,,,,,,1760,quadrat,UPC,BEDRK,,,
Point of the Arches,8/5/15,KF,2,1,28,23,Rock,NA,NA,20,NA,,,,,,1849,quadrat,UPC,BEDRK,,,
Cape Alava,8/5/15,NT,2,1,7,18,Rock,NA,NA,50,NA,,,,,,2023,quadrat,UPC,BEDRK,,,
Point of the Arches,8/5/15,NT,2,1,7,NA,Rock,NA,NA,50,NA,,,,,,2085,quadrat,UPC,BEDRK,,,
