"","year","site","transect","species","zone","area","fun_gr","total.count","total.area","density"
"3771",2021,"Tatoosh Island",3,"EGRMEN",5,"N","understory",0,60,0
"3772",2021,"Tatoosh Island",3,"EGRMEN",5,"S","understory",0,60,0
"3773",2021,"Tatoosh Island",3,"EGRMEN",10,"N","understory",0,60,0
"3774",2021,"Tatoosh Island",3,"EGRMEN",10,"S","understory",0,60,0
"3775",2021,"Tatoosh Island",3,"LAMSET",5,"N","understory",10,60,0.166666666666667
"3776",2021,"Tatoosh Island",3,"LAMSET",5,"S","understory",0,60,0
"3777",2021,"Tatoosh Island",3,"LAMSET",10,"N","understory",4,60,0.0666666666666667
"3778",2021,"Tatoosh Island",3,"LAMSET",10,"S","understory",0,60,0
"3779",2021,"Tatoosh Island",3,"MACPYR",5,"N","canopy",0,60,0
"3780",2021,"Tatoosh Island",3,"MACPYR",5,"S","canopy",0,60,0
"3781",2021,"Tatoosh Island",3,"MACPYR",10,"N","canopy",0,60,0
"3782",2021,"Tatoosh Island",3,"MACPYR",10,"S","canopy",0,60,0
"3783",2021,"Tatoosh Island",3,"NERLUE",5,"N","canopy",13,60,0.216666666666667
"3784",2021,"Tatoosh Island",3,"NERLUE",5,"S","canopy",15,60,0.25
"3785",2021,"Tatoosh Island",3,"NERLUE",10,"N","canopy",184.883720930233,60,3.08139534883721
"3786",2021,"Tatoosh Island",3,"NERLUE",10,"S","canopy",19,60,0.316666666666667
"3787",2021,"Tatoosh Island",3,"NO_ALG",5,"N","none",0,60,0
"3788",2021,"Tatoosh Island",3,"NO_ALG",5,"S","none",0,60,0
"3789",2021,"Tatoosh Island",3,"NO_ALG",10,"N","none",0,60,0
"3790",2021,"Tatoosh Island",3,"NO_ALG",10,"S","none",0,60,0
"3791",2021,"Tatoosh Island",3,"PLEGAR",5,"N","understory",31,60,0.516666666666667
"3792",2021,"Tatoosh Island",3,"PLEGAR",5,"S","understory",1,60,0.0166666666666667
"3793",2021,"Tatoosh Island",3,"PLEGAR",10,"N","understory",1,60,0.0166666666666667
"3794",2021,"Tatoosh Island",3,"PLEGAR",10,"S","understory",1,60,0.0166666666666667
"3795",2021,"Tatoosh Island",3,"PTECAL",5,"N","understory",19,60,0.316666666666667
"3796",2021,"Tatoosh Island",3,"PTECAL",5,"S","understory",153.88138256088,60,2.564689709348
"3797",2021,"Tatoosh Island",3,"PTECAL",10,"N","understory",199.974683544304,60,3.33291139240506
"3798",2021,"Tatoosh Island",3,"PTECAL",10,"S","understory",39,60,0.65
"3799",2021,"Tatoosh Island",3,"SACGRO",5,"N","understory",0,60,0
"3800",2021,"Tatoosh Island",3,"SACGRO",5,"S","understory",0,60,0
"3801",2021,"Tatoosh Island",3,"SACGRO",10,"N","understory",72.875,60,1.21458333333333
"3802",2021,"Tatoosh Island",3,"SACGRO",10,"S","understory",10,60,0.166666666666667
"3803",2021,"Tatoosh Island",3,"SACLAT",5,"N","canopy",0,60,0
"3804",2021,"Tatoosh Island",3,"SACLAT",5,"S","canopy",0,60,0
"3805",2021,"Tatoosh Island",3,"SACLAT",10,"N","canopy",2,60,0.0333333333333333
"3806",2021,"Tatoosh Island",3,"SACLAT",10,"S","canopy",0,60,0
"3807",2021,"Tatoosh Island",3,"dPTECAL",5,"N","understory",0,60,0
"3808",2021,"Tatoosh Island",3,"dPTECAL",5,"S","understory",0,60,0
"3809",2021,"Tatoosh Island",3,"dPTECAL",10,"N","understory",0,60,0
"3810",2021,"Tatoosh Island",3,"dPTECAL",10,"S","understory",0,60,0
"3811",2021,"Tatoosh Island",4,"AGAFIM",10,"S","understory",0,60,0
"3812",2021,"Tatoosh Island",4,"ALAMAR",10,"S","understory",0,60,0
"3813",2021,"Tatoosh Island",4,"COSCOS",10,"S","understory",23,60,0.383333333333333
"3814",2021,"Tatoosh Island",4,"CYMTRI",10,"S","understory",0,60,0
"3815",2021,"Tatoosh Island",4,"DESSPP",10,"S","understory",13,60,0.216666666666667
"3816",2021,"Tatoosh Island",4,"EGRMEN",10,"S","understory",0,60,0
"3817",2021,"Tatoosh Island",4,"LAMSET",10,"S","understory",2,60,0.0333333333333333
"3818",2021,"Tatoosh Island",4,"MACPYR",10,"S","canopy",0,60,0
"3819",2021,"Tatoosh Island",4,"NERLUE",10,"S","canopy",15,60,0.25
"3820",2021,"Tatoosh Island",4,"NO_ALG",10,"S","none",0,60,0
"3821",2021,"Tatoosh Island",4,"PLEGAR",10,"S","understory",0,60,0
"3822",2021,"Tatoosh Island",4,"PTECAL",10,"S","understory",85,60,1.41666666666667
"3823",2021,"Tatoosh Island",4,"SACGRO",10,"S","understory",16,60,0.266666666666667
"3824",2021,"Tatoosh Island",4,"SACLAT",10,"S","canopy",0,60,0
"3825",2021,"Tatoosh Island",4,"dPTECAL",10,"S","understory",0,60,0
"3826",2022,"Cape Alava",1,"AGAFIM",5,"E","understory",0,60,0
"3827",2022,"Cape Alava",1,"AGAFIM",5,"W","understory",0,60,0
"3828",2022,"Cape Alava",1,"AGAFIM",10,"E","understory",0,60,0
"3829",2022,"Cape Alava",1,"AGAFIM",10,"W","understory",0,60,0
"3830",2022,"Cape Alava",1,"ALAMAR",5,"E","understory",0,60,0
"3831",2022,"Cape Alava",1,"ALAMAR",5,"W","understory",0,60,0
"3832",2022,"Cape Alava",1,"ALAMAR",10,"E","understory",0,60,0
"3833",2022,"Cape Alava",1,"ALAMAR",10,"W","understory",0,60,0
"3834",2022,"Cape Alava",1,"COSCOS",5,"E","understory",0,60,0
"3835",2022,"Cape Alava",1,"COSCOS",5,"W","understory",0,60,0
"3836",2022,"Cape Alava",1,"COSCOS",10,"E","understory",0,60,0
"3837",2022,"Cape Alava",1,"COSCOS",10,"W","understory",0,60,0
"3838",2022,"Cape Alava",1,"CYMTRI",5,"E","understory",0,60,0
"3839",2022,"Cape Alava",1,"CYMTRI",5,"W","understory",0,60,0
"3840",2022,"Cape Alava",1,"CYMTRI",10,"E","understory",0,60,0
"3841",2022,"Cape Alava",1,"CYMTRI",10,"W","understory",0,60,0
"3842",2022,"Cape Alava",1,"DESSPP",5,"E","understory",0,60,0
"3843",2022,"Cape Alava",1,"DESSPP",5,"W","understory",0,60,0
"3844",2022,"Cape Alava",1,"DESSPP",10,"E","understory",0,60,0
"3845",2022,"Cape Alava",1,"DESSPP",10,"W","understory",0,60,0
"3846",2022,"Cape Alava",1,"EGRMEN",5,"E","understory",0,60,0
"3847",2022,"Cape Alava",1,"EGRMEN",5,"W","understory",0,60,0
"3848",2022,"Cape Alava",1,"EGRMEN",10,"E","understory",0,60,0
"3849",2022,"Cape Alava",1,"EGRMEN",10,"W","understory",1,60,0.0166666666666667
"3850",2022,"Cape Alava",1,"LAMSET",5,"E","understory",23,60,0.383333333333333
"3851",2022,"Cape Alava",1,"LAMSET",5,"W","understory",10,60,0.166666666666667
"3852",2022,"Cape Alava",1,"LAMSET",10,"E","understory",8,60,0.133333333333333
"3853",2022,"Cape Alava",1,"LAMSET",10,"W","understory",14,60,0.233333333333333
"3854",2022,"Cape Alava",1,"MACPYR",5,"E","canopy",0,60,0
"3855",2022,"Cape Alava",1,"MACPYR",5,"W","canopy",0,60,0
"3856",2022,"Cape Alava",1,"MACPYR",10,"E","canopy",0,60,0
"3857",2022,"Cape Alava",1,"MACPYR",10,"W","canopy",0,60,0
"3858",2022,"Cape Alava",1,"NERLUE",5,"E","canopy",4,60,0.0666666666666667
"3859",2022,"Cape Alava",1,"NERLUE",5,"W","canopy",0,60,0
"3860",2022,"Cape Alava",1,"NERLUE",10,"E","canopy",2,60,0.0333333333333333
"3861",2022,"Cape Alava",1,"NERLUE",10,"W","canopy",3,60,0.05
"3862",2022,"Cape Alava",1,"NO_ALG",5,"E","none",0,60,0
"3863",2022,"Cape Alava",1,"NO_ALG",5,"W","none",0,60,0
"3864",2022,"Cape Alava",1,"NO_ALG",10,"E","none",0,60,0
"3865",2022,"Cape Alava",1,"NO_ALG",10,"W","none",0,60,0
"3866",2022,"Cape Alava",1,"PLEGAR",5,"E","understory",0,60,0
"3867",2022,"Cape Alava",1,"PLEGAR",5,"W","understory",3,60,0.05
"3868",2022,"Cape Alava",1,"PLEGAR",10,"E","understory",2,60,0.0333333333333333
"3869",2022,"Cape Alava",1,"PLEGAR",10,"W","understory",2,60,0.0333333333333333
"3870",2022,"Cape Alava",1,"PTECAL",5,"E","understory",129.025641025641,60,2.15042735042735
"3871",2022,"Cape Alava",1,"PTECAL",5,"W","understory",127,60,2.11666666666667
"3872",2022,"Cape Alava",1,"PTECAL",10,"E","understory",24,60,0.4
"3873",2022,"Cape Alava",1,"PTECAL",10,"W","understory",42,60,0.7
"3874",2022,"Cape Alava",1,"SACGRO",5,"E","understory",0,60,0
"3875",2022,"Cape Alava",1,"SACGRO",5,"W","understory",0,60,0
"3876",2022,"Cape Alava",1,"SACGRO",10,"E","understory",0,60,0
"3877",2022,"Cape Alava",1,"SACGRO",10,"W","understory",0,60,0
"3878",2022,"Cape Alava",1,"SACLAT",5,"E","canopy",0,60,0
"3879",2022,"Cape Alava",1,"SACLAT",5,"W","canopy",0,60,0
"3880",2022,"Cape Alava",1,"SACLAT",10,"E","canopy",0,60,0
"3881",2022,"Cape Alava",1,"SACLAT",10,"W","canopy",0,60,0
"3882",2022,"Cape Alava",1,"dPTECAL",5,"E","understory",0,60,0
"3883",2022,"Cape Alava",1,"dPTECAL",5,"W","understory",0,60,0
"3884",2022,"Cape Alava",1,"dPTECAL",10,"E","understory",0,60,0
"3885",2022,"Cape Alava",1,"dPTECAL",10,"W","understory",0,60,0
"3886",2022,"Cape Alava",2,"AGAFIM",5,"E","understory",0,60,0
"3887",2022,"Cape Alava",2,"AGAFIM",5,"W","understory",0,60,0
"3888",2022,"Cape Alava",2,"AGAFIM",10,"E","understory",0,60,0
"3889",2022,"Cape Alava",2,"AGAFIM",10,"W","understory",0,60,0
"3890",2022,"Cape Alava",2,"ALAMAR",5,"E","understory",0,60,0
"3891",2022,"Cape Alava",2,"ALAMAR",5,"W","understory",0,60,0
"3892",2022,"Cape Alava",2,"ALAMAR",10,"E","understory",0,60,0
"3893",2022,"Cape Alava",2,"ALAMAR",10,"W","understory",1,60,0.0166666666666667
"3894",2022,"Cape Alava",2,"COSCOS",5,"E","understory",0,60,0
"3895",2022,"Cape Alava",2,"COSCOS",5,"W","understory",0,60,0
"3896",2022,"Cape Alava",2,"COSCOS",10,"E","understory",0,60,0
"3897",2022,"Cape Alava",2,"COSCOS",10,"W","understory",0,60,0
"3898",2022,"Cape Alava",2,"CYMTRI",5,"E","understory",0,60,0
"3899",2022,"Cape Alava",2,"CYMTRI",5,"W","understory",0,60,0
"3900",2022,"Cape Alava",2,"CYMTRI",10,"E","understory",0,60,0
"3901",2022,"Cape Alava",2,"CYMTRI",10,"W","understory",0,60,0
"3902",2022,"Cape Alava",2,"DESSPP",5,"E","understory",0,60,0
"3903",2022,"Cape Alava",2,"DESSPP",5,"W","understory",0,60,0
"3904",2022,"Cape Alava",2,"DESSPP",10,"E","understory",0,60,0
"3905",2022,"Cape Alava",2,"DESSPP",10,"W","understory",0,60,0
"3906",2022,"Cape Alava",2,"EGRMEN",5,"E","understory",0,60,0
"3907",2022,"Cape Alava",2,"EGRMEN",5,"W","understory",0,60,0
"3908",2022,"Cape Alava",2,"EGRMEN",10,"E","understory",0,60,0
"3909",2022,"Cape Alava",2,"EGRMEN",10,"W","understory",0,60,0
"3910",2022,"Cape Alava",2,"LAMSET",5,"E","understory",7,60,0.116666666666667
"3911",2022,"Cape Alava",2,"LAMSET",5,"W","understory",4,60,0.0666666666666667
"3912",2022,"Cape Alava",2,"LAMSET",10,"E","understory",8,60,0.133333333333333
"3913",2022,"Cape Alava",2,"LAMSET",10,"W","understory",4,60,0.0666666666666667
"3914",2022,"Cape Alava",2,"MACPYR",5,"E","canopy",1,60,0.0166666666666667
"3915",2022,"Cape Alava",2,"MACPYR",5,"W","canopy",0,60,0
"3916",2022,"Cape Alava",2,"MACPYR",10,"E","canopy",0,60,0
"3917",2022,"Cape Alava",2,"MACPYR",10,"W","canopy",0,60,0
"3918",2022,"Cape Alava",2,"NERLUE",5,"E","canopy",3,60,0.05
"3919",2022,"Cape Alava",2,"NERLUE",5,"W","canopy",0,60,0
"3920",2022,"Cape Alava",2,"NERLUE",10,"E","canopy",3,60,0.05
"3921",2022,"Cape Alava",2,"NERLUE",10,"W","canopy",0,60,0
"3922",2022,"Cape Alava",2,"NO_ALG",5,"E","none",0,60,0
"3923",2022,"Cape Alava",2,"NO_ALG",5,"W","none",0,60,0
"3924",2022,"Cape Alava",2,"NO_ALG",10,"E","none",0,60,0
"3925",2022,"Cape Alava",2,"NO_ALG",10,"W","none",0,60,0
"3926",2022,"Cape Alava",2,"PLEGAR",5,"E","understory",0,60,0
"3927",2022,"Cape Alava",2,"PLEGAR",5,"W","understory",0,60,0
"3928",2022,"Cape Alava",2,"PLEGAR",10,"E","understory",0,60,0
"3929",2022,"Cape Alava",2,"PLEGAR",10,"W","understory",0,60,0
"3930",2022,"Cape Alava",2,"PTECAL",5,"E","understory",72.3720930232558,60,1.2062015503876
"3931",2022,"Cape Alava",2,"PTECAL",5,"W","understory",86,60,1.43333333333333
"3932",2022,"Cape Alava",2,"PTECAL",10,"E","understory",23,60,0.383333333333333
"3933",2022,"Cape Alava",2,"PTECAL",10,"W","understory",29,60,0.483333333333333
"3934",2022,"Cape Alava",2,"SACGRO",5,"E","understory",0,60,0
"3935",2022,"Cape Alava",2,"SACGRO",5,"W","understory",0,60,0
"3936",2022,"Cape Alava",2,"SACGRO",10,"E","understory",0,60,0
"3937",2022,"Cape Alava",2,"SACGRO",10,"W","understory",0,60,0
"3938",2022,"Cape Alava",2,"SACLAT",5,"E","canopy",0,60,0
"3939",2022,"Cape Alava",2,"SACLAT",5,"W","canopy",0,60,0
"3940",2022,"Cape Alava",2,"SACLAT",10,"E","canopy",0,60,0
"3941",2022,"Cape Alava",2,"SACLAT",10,"W","canopy",0,60,0
"3942",2022,"Cape Alava",2,"dPTECAL",5,"E","understory",0,60,0
"3943",2022,"Cape Alava",2,"dPTECAL",5,"W","understory",0,60,0
"3944",2022,"Cape Alava",2,"dPTECAL",10,"E","understory",0,60,0
"3945",2022,"Cape Alava",2,"dPTECAL",10,"W","understory",0,60,0
"3946",2022,"Cape Alava",3,"AGAFIM",5,"E","understory",0,60,0
"3947",2022,"Cape Alava",3,"AGAFIM",5,"W","understory",0,60,0
"3948",2022,"Cape Alava",3,"AGAFIM",10,"E","understory",0,60,0
"3949",2022,"Cape Alava",3,"AGAFIM",10,"W","understory",0,60,0
"3950",2022,"Cape Alava",3,"ALAMAR",5,"E","understory",0,60,0
"3951",2022,"Cape Alava",3,"ALAMAR",5,"W","understory",0,60,0
"3952",2022,"Cape Alava",3,"ALAMAR",10,"E","understory",0,60,0
"3953",2022,"Cape Alava",3,"ALAMAR",10,"W","understory",0,60,0
"3954",2022,"Cape Alava",3,"COSCOS",5,"E","understory",0,60,0
"3955",2022,"Cape Alava",3,"COSCOS",5,"W","understory",0,60,0
"3956",2022,"Cape Alava",3,"COSCOS",10,"E","understory",0,60,0
"3957",2022,"Cape Alava",3,"COSCOS",10,"W","understory",0,60,0
"3958",2022,"Cape Alava",3,"CYMTRI",5,"E","understory",0,60,0
"3959",2022,"Cape Alava",3,"CYMTRI",5,"W","understory",0,60,0
"3960",2022,"Cape Alava",3,"CYMTRI",10,"E","understory",0,60,0
"3961",2022,"Cape Alava",3,"CYMTRI",10,"W","understory",0,60,0
"3962",2022,"Cape Alava",3,"DESSPP",5,"E","understory",0,60,0
"3963",2022,"Cape Alava",3,"DESSPP",5,"W","understory",0,60,0
"3964",2022,"Cape Alava",3,"DESSPP",10,"E","understory",0,60,0
"3965",2022,"Cape Alava",3,"DESSPP",10,"W","understory",0,60,0
"3966",2022,"Cape Alava",3,"EGRMEN",5,"E","understory",0,60,0
"3967",2022,"Cape Alava",3,"EGRMEN",5,"W","understory",0,60,0
"3968",2022,"Cape Alava",3,"EGRMEN",10,"E","understory",0,60,0
"3969",2022,"Cape Alava",3,"EGRMEN",10,"W","understory",0,60,0
"3970",2022,"Cape Alava",3,"LAMSET",5,"E","understory",14,60,0.233333333333333
"3971",2022,"Cape Alava",3,"LAMSET",5,"W","understory",5,60,0.0833333333333333
"3972",2022,"Cape Alava",3,"LAMSET",10,"E","understory",6,60,0.1
"3973",2022,"Cape Alava",3,"LAMSET",10,"W","understory",2,60,0.0333333333333333
"3974",2022,"Cape Alava",3,"MACPYR",5,"E","canopy",0,60,0
"3975",2022,"Cape Alava",3,"MACPYR",5,"W","canopy",0,60,0
"3976",2022,"Cape Alava",3,"MACPYR",10,"E","canopy",0,60,0
"3977",2022,"Cape Alava",3,"MACPYR",10,"W","canopy",0,60,0
"3978",2022,"Cape Alava",3,"NERLUE",5,"E","canopy",3,60,0.05
"3979",2022,"Cape Alava",3,"NERLUE",5,"W","canopy",0,60,0
"3980",2022,"Cape Alava",3,"NERLUE",10,"E","canopy",0,60,0
"3981",2022,"Cape Alava",3,"NERLUE",10,"W","canopy",0,60,0
"3982",2022,"Cape Alava",3,"NO_ALG",5,"E","none",0,60,0
"3983",2022,"Cape Alava",3,"NO_ALG",5,"W","none",0,60,0
"3984",2022,"Cape Alava",3,"NO_ALG",10,"E","none",0,60,0
"3985",2022,"Cape Alava",3,"NO_ALG",10,"W","none",0,60,0
"3986",2022,"Cape Alava",3,"PLEGAR",5,"E","understory",1,60,0.0166666666666667
"3987",2022,"Cape Alava",3,"PLEGAR",5,"W","understory",2,60,0.0333333333333333
"3988",2022,"Cape Alava",3,"PLEGAR",10,"E","understory",21,60,0.35
"3989",2022,"Cape Alava",3,"PLEGAR",10,"W","understory",0,60,0
"3990",2022,"Cape Alava",3,"PTECAL",5,"E","understory",92.7058823529412,60,1.54509803921569
"3991",2022,"Cape Alava",3,"PTECAL",5,"W","understory",83,60,1.38333333333333
"3992",2022,"Cape Alava",3,"PTECAL",10,"E","understory",39,60,0.65
"3993",2022,"Cape Alava",3,"PTECAL",10,"W","understory",0,60,0
"3994",2022,"Cape Alava",3,"SACGRO",5,"E","understory",0,60,0
"3995",2022,"Cape Alava",3,"SACGRO",5,"W","understory",0,60,0
"3996",2022,"Cape Alava",3,"SACGRO",10,"E","understory",0,60,0
"3997",2022,"Cape Alava",3,"SACGRO",10,"W","understory",0,60,0
"3998",2022,"Cape Alava",3,"SACLAT",5,"E","canopy",0,60,0
"3999",2022,"Cape Alava",3,"SACLAT",5,"W","canopy",0,60,0
"4000",2022,"Cape Alava",3,"SACLAT",10,"E","canopy",0,60,0
"4001",2022,"Cape Alava",3,"SACLAT",10,"W","canopy",0,60,0
"4002",2022,"Cape Alava",3,"dPTECAL",5,"E","understory",0,60,0
"4003",2022,"Cape Alava",3,"dPTECAL",5,"W","understory",0,60,0
"4004",2022,"Cape Alava",3,"dPTECAL",10,"E","understory",0,60,0
"4005",2022,"Cape Alava",3,"dPTECAL",10,"W","understory",0,60,0
"4006",2022,"Cape Alava",4,"AGAFIM",10,"E","understory",0,60,0
"4007",2022,"Cape Alava",4,"ALAMAR",10,"E","understory",0,60,0
"4008",2022,"Cape Alava",4,"COSCOS",10,"E","understory",0,60,0
"4009",2022,"Cape Alava",4,"CYMTRI",10,"E","understory",0,60,0
"4010",2022,"Cape Alava",4,"DESSPP",10,"E","understory",0,60,0
"4011",2022,"Cape Alava",4,"EGRMEN",10,"E","understory",0,60,0
"4012",2022,"Cape Alava",4,"LAMSET",10,"E","understory",15,60,0.25
"4013",2022,"Cape Alava",4,"MACPYR",10,"E","canopy",0,60,0
"4014",2022,"Cape Alava",4,"NERLUE",10,"E","canopy",0,60,0
"4015",2022,"Cape Alava",4,"NO_ALG",10,"E","none",0,60,0
"4016",2022,"Cape Alava",4,"PLEGAR",10,"E","understory",0,60,0
"4017",2022,"Cape Alava",4,"PTECAL",10,"E","understory",1,60,0.0166666666666667
"4018",2022,"Cape Alava",4,"SACGRO",10,"E","understory",0,60,0
"4019",2022,"Cape Alava",4,"SACLAT",10,"E","canopy",0,60,0
"4020",2022,"Cape Alava",4,"dPTECAL",10,"E","understory",0,60,0
"4021",2022,"Cape Johnson",1,"AGAFIM",5,"N","understory",0,60,0
"4022",2022,"Cape Johnson",1,"AGAFIM",5,"S","understory",0,60,0
"4023",2022,"Cape Johnson",1,"AGAFIM",10,"N","understory",0,60,0
"4024",2022,"Cape Johnson",1,"AGAFIM",10,"S","understory",0,60,0
"4025",2022,"Cape Johnson",1,"ALAMAR",5,"N","understory",0,60,0
"4026",2022,"Cape Johnson",1,"ALAMAR",5,"S","understory",0,60,0
"4027",2022,"Cape Johnson",1,"ALAMAR",10,"N","understory",0,60,0
"4028",2022,"Cape Johnson",1,"ALAMAR",10,"S","understory",0,60,0
"4029",2022,"Cape Johnson",1,"COSCOS",5,"N","understory",0,60,0
"4030",2022,"Cape Johnson",1,"COSCOS",5,"S","understory",0,60,0
"4031",2022,"Cape Johnson",1,"COSCOS",10,"N","understory",0,60,0
"4032",2022,"Cape Johnson",1,"COSCOS",10,"S","understory",0,60,0
"4033",2022,"Cape Johnson",1,"CYMTRI",5,"N","understory",0,60,0
"4034",2022,"Cape Johnson",1,"CYMTRI",5,"S","understory",0,60,0
"4035",2022,"Cape Johnson",1,"CYMTRI",10,"N","understory",0,60,0
"4036",2022,"Cape Johnson",1,"CYMTRI",10,"S","understory",0,60,0
"4037",2022,"Cape Johnson",1,"DESSPP",5,"N","understory",0,60,0
"4038",2022,"Cape Johnson",1,"DESSPP",5,"S","understory",0,60,0
"4039",2022,"Cape Johnson",1,"DESSPP",10,"N","understory",0,60,0
"4040",2022,"Cape Johnson",1,"DESSPP",10,"S","understory",0,60,0
"4041",2022,"Cape Johnson",1,"EGRMEN",5,"N","understory",0,60,0
"4042",2022,"Cape Johnson",1,"EGRMEN",5,"S","understory",0,60,0
"4043",2022,"Cape Johnson",1,"EGRMEN",10,"N","understory",0,60,0
"4044",2022,"Cape Johnson",1,"EGRMEN",10,"S","understory",0,60,0
"4045",2022,"Cape Johnson",1,"LAMSET",5,"N","understory",14,60,0.233333333333333
"4046",2022,"Cape Johnson",1,"LAMSET",5,"S","understory",0,60,0
"4047",2022,"Cape Johnson",1,"LAMSET",10,"N","understory",1,60,0.0166666666666667
"4048",2022,"Cape Johnson",1,"LAMSET",10,"S","understory",0,60,0
"4049",2022,"Cape Johnson",1,"MACPYR",5,"N","canopy",36,60,0.6
"4050",2022,"Cape Johnson",1,"MACPYR",5,"S","canopy",142.857142857143,60,2.38095238095238
"4051",2022,"Cape Johnson",1,"MACPYR",10,"N","canopy",0,60,0
"4052",2022,"Cape Johnson",1,"MACPYR",10,"S","canopy",0,60,0
"4053",2022,"Cape Johnson",1,"NERLUE",5,"N","canopy",2,60,0.0333333333333333
"4054",2022,"Cape Johnson",1,"NERLUE",5,"S","canopy",0,60,0
"4055",2022,"Cape Johnson",1,"NERLUE",10,"N","canopy",0,60,0
"4056",2022,"Cape Johnson",1,"NERLUE",10,"S","canopy",0,60,0
"4057",2022,"Cape Johnson",1,"NO_ALG",5,"N","none",0,60,0
"4058",2022,"Cape Johnson",1,"NO_ALG",5,"S","none",0,60,0
"4059",2022,"Cape Johnson",1,"NO_ALG",10,"N","none",0,60,0
"4060",2022,"Cape Johnson",1,"NO_ALG",10,"S","none",0,60,0
"4061",2022,"Cape Johnson",1,"PLEGAR",5,"N","understory",0,60,0
"4062",2022,"Cape Johnson",1,"PLEGAR",5,"S","understory",0,60,0
"4063",2022,"Cape Johnson",1,"PLEGAR",10,"N","understory",1,60,0.0166666666666667
"4064",2022,"Cape Johnson",1,"PLEGAR",10,"S","understory",1,60,0.0166666666666667
"4065",2022,"Cape Johnson",1,"PTECAL",5,"N","understory",36,60,0.6
"4066",2022,"Cape Johnson",1,"PTECAL",5,"S","understory",115.277673545966,60,1.92129455909944
"4067",2022,"Cape Johnson",1,"PTECAL",10,"N","understory",15,60,0.25
"4068",2022,"Cape Johnson",1,"PTECAL",10,"S","understory",0,60,0
"4069",2022,"Cape Johnson",1,"SACGRO",5,"N","understory",0,60,0
"4070",2022,"Cape Johnson",1,"SACGRO",5,"S","understory",15,60,0.25
"4071",2022,"Cape Johnson",1,"SACGRO",10,"N","understory",0,60,0
"4072",2022,"Cape Johnson",1,"SACGRO",10,"S","understory",0,60,0
"4073",2022,"Cape Johnson",1,"SACLAT",5,"N","canopy",0,60,0
"4074",2022,"Cape Johnson",1,"SACLAT",5,"S","canopy",0,60,0
"4075",2022,"Cape Johnson",1,"SACLAT",10,"N","canopy",0,60,0
"4076",2022,"Cape Johnson",1,"SACLAT",10,"S","canopy",0,60,0
"4077",2022,"Cape Johnson",1,"dPTECAL",5,"N","understory",0,60,0
"4078",2022,"Cape Johnson",1,"dPTECAL",5,"S","understory",0,60,0
"4079",2022,"Cape Johnson",1,"dPTECAL",10,"N","understory",0,60,0
"4080",2022,"Cape Johnson",1,"dPTECAL",10,"S","understory",0,60,0
"4081",2022,"Cape Johnson",2,"AGAFIM",5,"N","understory",0,60,0
"4082",2022,"Cape Johnson",2,"AGAFIM",5,"S","understory",0,60,0
"4083",2022,"Cape Johnson",2,"AGAFIM",10,"N","understory",0,60,0
"4084",2022,"Cape Johnson",2,"AGAFIM",10,"S","understory",0,60,0
"4085",2022,"Cape Johnson",2,"ALAMAR",5,"N","understory",0,60,0
"4086",2022,"Cape Johnson",2,"ALAMAR",5,"S","understory",0,60,0
"4087",2022,"Cape Johnson",2,"ALAMAR",10,"N","understory",0,60,0
"4088",2022,"Cape Johnson",2,"ALAMAR",10,"S","understory",0,60,0
"4089",2022,"Cape Johnson",2,"COSCOS",5,"N","understory",0,60,0
"4090",2022,"Cape Johnson",2,"COSCOS",5,"S","understory",0,60,0
"4091",2022,"Cape Johnson",2,"COSCOS",10,"N","understory",0,60,0
"4092",2022,"Cape Johnson",2,"COSCOS",10,"S","understory",0,60,0
"4093",2022,"Cape Johnson",2,"CYMTRI",5,"N","understory",0,60,0
"4094",2022,"Cape Johnson",2,"CYMTRI",5,"S","understory",0,60,0
"4095",2022,"Cape Johnson",2,"CYMTRI",10,"N","understory",0,60,0
"4096",2022,"Cape Johnson",2,"CYMTRI",10,"S","understory",0,60,0
"4097",2022,"Cape Johnson",2,"DESSPP",5,"N","understory",1,60,0.0166666666666667
"4098",2022,"Cape Johnson",2,"DESSPP",5,"S","understory",0,60,0
"4099",2022,"Cape Johnson",2,"DESSPP",10,"N","understory",0,60,0
"4100",2022,"Cape Johnson",2,"DESSPP",10,"S","understory",0,60,0
"4101",2022,"Cape Johnson",2,"EGRMEN",5,"N","understory",0,60,0
"4102",2022,"Cape Johnson",2,"EGRMEN",5,"S","understory",0,60,0
"4103",2022,"Cape Johnson",2,"EGRMEN",10,"N","understory",0,60,0
"4104",2022,"Cape Johnson",2,"EGRMEN",10,"S","understory",0,60,0
"4105",2022,"Cape Johnson",2,"LAMSET",5,"N","understory",6,60,0.1
"4106",2022,"Cape Johnson",2,"LAMSET",5,"S","understory",0,60,0
"4107",2022,"Cape Johnson",2,"LAMSET",10,"N","understory",0,60,0
"4108",2022,"Cape Johnson",2,"LAMSET",10,"S","understory",0,60,0
"4109",2022,"Cape Johnson",2,"MACPYR",5,"N","canopy",116,60,1.93333333333333
"4110",2022,"Cape Johnson",2,"MACPYR",5,"S","canopy",333.333333333333,60,5.55555555555556
"4111",2022,"Cape Johnson",2,"MACPYR",10,"N","canopy",0,60,0
"4112",2022,"Cape Johnson",2,"MACPYR",10,"S","canopy",0,60,0
"4113",2022,"Cape Johnson",2,"NERLUE",5,"N","canopy",1,60,0.0166666666666667
"4114",2022,"Cape Johnson",2,"NERLUE",5,"S","canopy",1,60,0.0166666666666667
