"","site","transect","observer","common.name","species","size_class","year","Count","area","zone","vis_m","taxa"
"14810","Destruction Island",3,"Greg Williams",NA,"CITH",NA,2024,0,"N","10",2,"CITH"
"14811","Neah Bay",1,"Kelly Andrews",NA,"CITH",NA,2024,0,"N","10",2.8,"CITH"
"14812","Neah Bay",1,"Steve Lonhart",NA,"CITH",NA,2024,0,"N","5",4.2,"CITH"
"14813","Neah Bay",2,"Kelly Andrews",NA,"CITH",NA,2024,0,"N","10",2.8,"CITH"
"14814","Neah Bay",2,"Steve Lonhart",NA,"CITH",NA,2024,0,"N","5",4.5,"CITH"
"14815","Neah Bay",3,"Kelly Andrews",NA,"CITH",NA,2024,0,"N","10",3.8,"CITH"
"14816","Neah Bay",3,"Steve Lonhart",NA,"CITH",NA,2024,0,"N","5",3.9,"CITH"
"14817","Neah Bay",4,"Kelly Andrews",NA,"CITH",NA,2024,0,"N","10",3.7,"CITH"
"14818","Neah Bay",4,"Steve Lonhart",NA,"CITH",NA,2024,0,"N","5",3.6,"CITH"
"14819","Neah Bay",5,"Kelly Andrews",NA,"CITH",NA,2024,0,"N","10",3.5,"CITH"
"14820","Neah Bay",1,"Jameal Samhouri",NA,"CITH",NA,2024,0,"S","10",4.7,"CITH"
"14821","Neah Bay",1,"Steve Lonhart",NA,"CITH",NA,2024,0,"S","5",2.7,"CITH"
"14822","Neah Bay",2,"Jameal Samhouri",NA,"CITH",NA,2024,0,"S","10",4.2,"CITH"
"14823","Neah Bay",2,"Steve Lonhart",NA,"CITH",NA,2024,0,"S","5",3.8,"CITH"
"14824","Neah Bay",3,"Jameal Samhouri",NA,"CITH",NA,2024,0,"S","10",5.2,"CITH"
"14825","Neah Bay",3,"Steve Lonhart",NA,"CITH",NA,2024,0,"S","5",3.4,"CITH"
"14826","Neah Bay",4,"Jameal Samhouri",NA,"CITH",NA,2024,0,"S","10",7,"CITH"
"14827","Neah Bay",4,"Steve Lonhart",NA,"CITH",NA,2024,0,"S","5",3.4,"CITH"
"14828","Tatoosh Island",1,"Jameal Samhouri",NA,"CITH",NA,2024,0,"N","10",6.3,"CITH"
"14829","Tatoosh Island",1,"Steve Lonhart",NA,"CITH",NA,2024,0,"N","5",4.5,"CITH"
"14830","Tatoosh Island",2,"Jameal Samhouri",NA,"CITH",NA,2024,0,"N","10",6.1,"CITH"
"14831","Tatoosh Island",2,"Steve Lonhart",NA,"CITH",NA,2024,0,"N","5",2.7,"CITH"
"14832","Tatoosh Island",3,"Kelly Andrews",NA,"CITH",NA,2024,0,"N","10",4.9,"CITH"
"14833","Tatoosh Island",3,"Steve Lonhart",NA,"CITH",NA,2024,0,"N","5",2.6,"CITH"
"14834","Tatoosh Island",4,"Kelly Andrews",NA,"CITH",NA,2024,0,"N","10",4.9,"CITH"
"14835","Tatoosh Island",4,"Steve Lonhart",NA,"CITH",NA,2024,0,"N","5",3.6,"CITH"
"14836","Tatoosh Island",5,"Kelly Andrews",NA,"CITH",NA,2024,0,"N","10",4.9,"CITH"
"14837","Tatoosh Island",1,"Greg Williams",NA,"CITH",NA,2024,0,"S","10",4.3,"CITH"
"14838","Tatoosh Island",1,"Steve Lonhart",NA,"CITH",NA,2024,0,"S","5",5.4,"CITH"
"14839","Tatoosh Island",2,"Greg Williams",NA,"CITH",NA,2024,0,"S","10",4.5,"CITH"
"14840","Tatoosh Island",2,"Steve Lonhart",NA,"CITH",NA,2024,0,"S","5",6.4,"CITH"
"14841","Tatoosh Island",3,"Greg Williams",NA,"CITH",NA,2024,0,"S","10",4,"CITH"
"14842","Tatoosh Island",3,"Steve Lonhart",NA,"CITH",NA,2024,0,"S","5",6.8,"CITH"
"14843","Tatoosh Island",4,"Greg Williams",NA,"CITH",NA,2024,0,"S","10",4,"CITH"
"14844","Tatoosh Island",4,"Steve Lonhart",NA,"CITH",NA,2024,0,"S","5",6.4,"CITH"
"14845","Cape Alava",1,"Greg Williams",NA,"CITH",NA,2025,0,"E","10",4.2,"CITH"
"14846","Cape Alava",1,"Steve Lonhart",NA,"CITH",NA,2025,0,"E","5",3.5,"CITH"
"14847","Cape Alava",2,"Greg Williams",NA,"CITH",NA,2025,0,"E","10",4.2,"CITH"
"14848","Cape Alava",2,"Steve Lonhart",NA,"CITH",NA,2025,0,"E","5",3.5,"CITH"
"14849","Cape Alava",3,"Greg Williams",NA,"CITH",NA,2025,0,"E","10",4,"CITH"
"14850","Cape Alava",3,"Steve Lonhart",NA,"CITH",NA,2025,0,"E","5",4.8,"CITH"
"14851","Cape Alava",4,"Greg Williams",NA,"CITH",NA,2025,0,"E","10",4.3,"CITH"
"14852","Cape Alava",4,"Steve Lonhart",NA,"CITH",NA,2025,0,"E","5",4.8,"CITH"
"14853","Cape Alava",1,"Nick Tolimieri",NA,"CITH",NA,2025,0,"W","10",5.2,"CITH"
"14854","Cape Alava",1,"Nick Tolimieri",NA,"CITH",NA,2025,0,"W","5",5,"CITH"
"14855","Cape Alava",2,"Nick Tolimieri",NA,"CITH",NA,2025,0,"W","10",4.2,"CITH"
"14856","Cape Alava",2,"Nick Tolimieri",NA,"CITH",NA,2025,0,"W","5",5,"CITH"
"14857","Cape Alava",3,"Nick Tolimieri",NA,"CITH",NA,2025,0,"W","10",4.5,"CITH"
"14858","Cape Alava",3,"Nick Tolimieri",NA,"CITH",NA,2025,0,"W","5",4.8,"CITH"
"14859","Cape Alava",4,"Nick Tolimieri",NA,"CITH",NA,2025,0,"W","5",4.8,"CITH"
"14860","Cape Johnson",1,"Jameal Samhouri",NA,"CITH",NA,2025,0,"N","5",4.9,"CITH"
"14861","Cape Johnson",1,"Steve Lonhart",NA,"CITH",NA,2025,0,"N","10",5.3,"CITH"
"14862","Cape Johnson",2,"Jameal Samhouri",NA,"CITH",NA,2025,0,"N","5",5.3,"CITH"
"14863","Cape Johnson",2,"Steve Lonhart",NA,"CITH",NA,2025,0,"N","10",5.4,"CITH"
"14864","Cape Johnson",3,"Jameal Samhouri",NA,"CITH",NA,2025,0,"N","5",4.9,"CITH"
"14865","Cape Johnson",3,"Steve Lonhart",NA,"CITH",NA,2025,0,"N","10",5.2,"CITH"
"14866","Cape Johnson",4,"Jameal Samhouri",NA,"CITH",NA,2025,0,"N","5",4.9,"CITH"
"14867","Cape Johnson",4,"Steve Lonhart",NA,"CITH",NA,2025,0,"N","10",5,"CITH"
"14868","Cape Johnson",1,"Greg Williams",NA,"CITH",NA,2025,0,"S","10",4.5,"CITH"
"14869","Cape Johnson",1,"Greg Williams",NA,"CITH",NA,2025,0,"S","5",4.2,"CITH"
"14870","Cape Johnson",2,"Greg Williams",NA,"CITH",NA,2025,0,"S","10",4.2,"CITH"
"14871","Cape Johnson",2,"Greg Williams",NA,"CITH",NA,2025,0,"S","5",3.2,"CITH"
"14872","Cape Johnson",3,"Greg Williams",NA,"CITH",NA,2025,0,"S","10",3.9,"CITH"
"14873","Cape Johnson",3,"Greg Williams",NA,"CITH",NA,2025,0,"S","5",2.9,"CITH"
"14874","Cape Johnson",4,"Greg Williams",NA,"CITH",NA,2025,0,"S","10",3.6,"CITH"
"14875","Cape Johnson",4,"Greg Williams",NA,"CITH",NA,2025,0,"S","5",2.7,"CITH"
"14876","Destruction Island",1,"Greg Williams",NA,"CITH",NA,2025,0,"N","5",3.2,"CITH"
"14877","Destruction Island",1,"Nick Tolimieri",NA,"CITH",NA,2025,0,"N","10",4,"CITH"
"14878","Destruction Island",2,"Greg Williams",NA,"CITH",NA,2025,0,"N","5",2.7,"CITH"
"14879","Destruction Island",2,"Nick Tolimieri",NA,"CITH",NA,2025,0,"N","10",3.5,"CITH"
"14880","Destruction Island",3,"Greg Williams",NA,"CITH",NA,2025,0,"N","5",3,"CITH"
"14881","Destruction Island",3,"Nick Tolimieri",NA,"CITH",NA,2025,0,"N","10",4,"CITH"
"14882","Destruction Island",4,"Greg Williams",NA,"CITH",NA,2025,0,"N","5",2.7,"CITH"
"14883","Destruction Island",4,"Nick Tolimieri",NA,"CITH",NA,2025,0,"N","10",3,"CITH"
"14884","Destruction Island",1,"Nick Tolimieri",NA,"CITH",NA,2025,0,"S","5",3.8,"CITH"
"14885","Destruction Island",2,"Nick Tolimieri",NA,"CITH",NA,2025,0,"S","5",4,"CITH"
"14886","Destruction Island",3,"Nick Tolimieri",NA,"CITH",NA,2025,0,"S","5",3.7,"CITH"
"14887","Destruction Island",4,"Nick Tolimieri",NA,"CITH",NA,2025,0,"S","5",3.6,"CITH"
"14888","Neah Bay",1,"Jameal Samhouri",NA,"CITH",NA,2025,0,"N","10",6.8,"CITH"
"14889","Neah Bay",1,"Steve Lonhart",NA,"CITH",NA,2025,0,"N","5",6,"CITH"
"14890","Neah Bay",2,"Jameal Samhouri",NA,"CITH",NA,2025,0,"N","10",8.5,"CITH"
"14891","Neah Bay",2,"Steve Lonhart",NA,"CITH",NA,2025,0,"N","5",4.9,"CITH"
"14892","Neah Bay",3,"Jameal Samhouri",NA,"CITH",NA,2025,0,"N","10",6.1,"CITH"
"14893","Neah Bay",3,"Steve Lonhart",NA,"CITH",NA,2025,0,"N","5",4.6,"CITH"
"14894","Neah Bay",4,"Jameal Samhouri",NA,"CITH",NA,2025,0,"N","10",6.9,"CITH"
"14895","Neah Bay",4,"Steve Lonhart",NA,"CITH",NA,2025,0,"N","5",4.8,"CITH"
"14896","Neah Bay",1,"Nick Tolimieri",NA,"CITH",NA,2025,0,"S","10",7,"CITH"
"14897","Neah Bay",1,"Nick Tolimieri",NA,"CITH",NA,2025,0,"S","5",4.5,"CITH"
"14898","Neah Bay",2,"Nick Tolimieri",NA,"CITH",NA,2025,0,"S","10",6.4,"CITH"
"14899","Neah Bay",2,"Nick Tolimieri",NA,"CITH",NA,2025,0,"S","5",4.5,"CITH"
"14900","Neah Bay",3,"Nick Tolimieri",NA,"CITH",NA,2025,0,"S","10",8.5,"CITH"
"14901","Neah Bay",3,"Nick Tolimieri",NA,"CITH",NA,2025,0,"S","5",4.8,"CITH"
"14902","Neah Bay",4,"Nick Tolimieri",NA,"CITH",NA,2025,0,"S","10",6.7,"CITH"
"14903","Neah Bay",4,"Nick Tolimieri",NA,"CITH",NA,2025,0,"S","5",4.8,"CITH"
"14904","Tatoosh Island",1,"Jameal Samhouri",NA,"CITH",NA,2025,0,"N","10",8,"CITH"
"14905","Tatoosh Island",1,"Steve Lonhart",NA,"CITH",NA,2025,0,"N","5",7,"CITH"
"14906","Tatoosh Island",2,"Jameal Samhouri",NA,"CITH",NA,2025,0,"N","10",7.3,"CITH"
"14907","Tatoosh Island",2,"Steve Lonhart",NA,"CITH",NA,2025,0,"N","5",7,"CITH"
"14908","Tatoosh Island",3,"Jameal Samhouri",NA,"CITH",NA,2025,0,"N","10",7.6,"CITH"
"14909","Tatoosh Island",3,"Steve Lonhart",NA,"CITH",NA,2025,0,"N","5",7,"CITH"
"14910","Tatoosh Island",4,"Steve Lonhart",NA,"CITH",NA,2025,0,"N","5",5.8,"CITH"
"14911","Tatoosh Island",1,"Jameal Samhouri",NA,"CITH",NA,2025,0,"S","10",8.1,"CITH"
"14912","Tatoosh Island",1,"Jameal Samhouri",NA,"CITH",NA,2025,0,"S","5",10.5,"CITH"
"14913","Tatoosh Island",2,"Jameal Samhouri",NA,"CITH",NA,2025,0,"S","10",6.5,"CITH"
"14914","Tatoosh Island",2,"Jameal Samhouri",NA,"CITH",NA,2025,0,"S","5",9.5,"CITH"
"14915","Tatoosh Island",3,"Jameal Samhouri",NA,"CITH",NA,2025,0,"S","10",6.3,"CITH"
"14916","Tatoosh Island",3,"Jameal Samhouri",NA,"CITH",NA,2025,0,"S","5",7.1,"CITH"
"14917","Tatoosh Island",4,"Jameal Samhouri",NA,"CITH",NA,2025,0,"S","5",8,"CITH"
"14918","Cape Alava",1,"Greg Williams",NA,"HEXA",NA,2016,0,"W","10",3,"HEXA"
"14919","Cape Alava",1,"Steve Lonhart",NA,"HEXA",NA,2016,0,"W","5",3,"HEXA"
"14920","Cape Alava",2,"Greg Williams",NA,"HEXA",NA,2016,0,"W","10",3,"HEXA"
"14921","Cape Alava",2,"Steve Lonhart",NA,"HEXA",NA,2016,0,"W","5",3,"HEXA"
"14922","Cape Alava",3,"Greg Williams",NA,"HEXA",NA,2016,0,"W","10",3,"HEXA"
"14923","Cape Alava",3,"Steve Lonhart",NA,"HEXA",NA,2016,0,"W","5",3,"HEXA"
"14924","Cape Alava",4,"Greg Williams",NA,"HEXA",NA,2016,0,"W","10",3,"HEXA"
"14925","Cape Alava",4,"Steve Lonhart",NA,"HEXA",NA,2016,0,"W","5",3,"HEXA"
"14926","Cape Alava",5,"Greg Williams",NA,"HEXA",NA,2016,0,"W","10",3,"HEXA"
"14927","Cape Alava",5,"Steve Lonhart",NA,"HEXA",NA,2016,0,"W","5",3,"HEXA"
"14928","Cape Alava",6,"Greg Williams",NA,"HEXA",NA,2016,0,"W","10",3,"HEXA"
"14929","Cape Alava",6,"Steve Lonhart",NA,"HEXA",NA,2016,0,"W","5",3,"HEXA"
"14930","Cape Johnson",1,"Greg Williams",NA,"HEXA",NA,2016,0,"S","10",2,"HEXA"
"14931","Cape Johnson",1,"Steve Lonhart",NA,"HEXA",NA,2016,0,"S","5",2,"HEXA"
"14932","Cape Johnson",2,"Greg Williams",NA,"HEXA",NA,2016,0,"S","10",2,"HEXA"
"14933","Cape Johnson",2,"Steve Lonhart",NA,"HEXA",NA,2016,0,"S","5",2,"HEXA"
"14934","Cape Johnson",3,"Greg Williams",NA,"HEXA",NA,2016,0,"S","10",2,"HEXA"
"14935","Cape Johnson",3,"Steve Lonhart",NA,"HEXA",NA,2016,0,"S","5",2,"HEXA"
"14936","Cape Johnson",4,"Greg Williams",NA,"HEXA",NA,2016,0,"S","10",2,"HEXA"
"14937","Cape Johnson",4,"Steve Lonhart",NA,"HEXA",NA,2016,0,"S","5",2,"HEXA"
"14938","Cape Johnson",5,"Greg Williams",NA,"HEXA",NA,2016,0,"S","10",2,"HEXA"
"14939","Cape Johnson",6,"Greg Williams",NA,"HEXA",NA,2016,0,"S","10",2,"HEXA"
"14940","Destruction Island",1,"Greg Williams",NA,"HEXA",NA,2016,0,"N","10",2,"HEXA"
"14941","Destruction Island",2,"Greg Williams",NA,"HEXA",NA,2016,0,"N","10",2,"HEXA"
"14942","Destruction Island",3,"Greg Williams",NA,"HEXA",NA,2016,0,"N","10",2,"HEXA"
"14943","Neah Bay",1,"Greg Williams",NA,"HEXA",NA,2016,0,"N","10",3.3,"HEXA"
"14944","Neah Bay",1,"Steve Lonhart",NA,"HEXA",NA,2016,0,"N","5",2,"HEXA"
"14945","Neah Bay",2,"Greg Williams",NA,"HEXA",NA,2016,0,"N","10",3.3,"HEXA"
"14946","Neah Bay",2,"Steve Lonhart",NA,"HEXA",NA,2016,0,"N","5",2,"HEXA"
"14947","Neah Bay",3,"Greg Williams",NA,"HEXA",NA,2016,0,"N","10",3.3,"HEXA"
"14948","Neah Bay",3,"Steve Lonhart",NA,"HEXA",NA,2016,0,"N","5",2,"HEXA"
"14949","Neah Bay",4,"Greg Williams",NA,"HEXA",NA,2016,0,"N","10",3.3,"HEXA"
"14950","Neah Bay",4,"Steve Lonhart",NA,"HEXA",NA,2016,0,"N","5",2,"HEXA"
"14951","Neah Bay",5,"Greg Williams",NA,"HEXA",NA,2016,0,"N","10",3.3,"HEXA"
"14952","Neah Bay",6,"Greg Williams",NA,"HEXA",NA,2016,0,"N","10",3.3,"HEXA"
"14953","Tatoosh Island",1,"Greg Williams",NA,"HEXA",NA,2016,0,"N","10",5,"HEXA"
"14954","Tatoosh Island",1,"Steve Lonhart",NA,"HEXA",NA,2016,0,"N","5",3,"HEXA"
"14955","Tatoosh Island",2,"Greg Williams",NA,"HEXA",NA,2016,0,"N","10",5,"HEXA"
"14956","Tatoosh Island",2,"Steve Lonhart",NA,"HEXA",NA,2016,0,"N","5",3,"HEXA"
"14957","Tatoosh Island",3,"Greg Williams",NA,"HEXA",NA,2016,0,"N","10",5,"HEXA"
"14958","Tatoosh Island",3,"Steve Lonhart",NA,"HEXA",NA,2016,0,"N","5",3.7,"HEXA"
"14959","Tatoosh Island",4,"Greg Williams",NA,"HEXA",NA,2016,0,"N","10",5,"HEXA"
"14960","Tatoosh Island",4,"Steve Lonhart",NA,"HEXA",NA,2016,0,"N","5",3.7,"HEXA"
"14961","Cape Alava",1,"Kelly Andrews",NA,"HEXA",NA,2017,0,"W","10",2.5,"HEXA"
"14962","Cape Alava",1,"Nick Tolimieri",NA,"HEXA",NA,2017,0,"W","5",2.5,"HEXA"
"14963","Cape Alava",2,"Kelly Andrews",NA,"HEXA",NA,2017,0,"W","10",2.5,"HEXA"
"14964","Cape Alava",2,"Nick Tolimieri",NA,"HEXA",NA,2017,0,"W","5",2.5,"HEXA"
"14965","Cape Alava",3,"Kelly Andrews",NA,"HEXA",NA,2017,0,"W","10",2.5,"HEXA"
"14966","Cape Alava",3,"Nick Tolimieri",NA,"HEXA",NA,2017,0,"W","5",3.2,"HEXA"
"14967","Cape Alava",4,"Kelly Andrews",NA,"HEXA",NA,2017,0,"W","10",2.5,"HEXA"
"14968","Cape Alava",4,"Nick Tolimieri",NA,"HEXA",NA,2017,0,"W","5",3.2,"HEXA"
"14969","Cape Alava",5,"Kelly Andrews",NA,"HEXA",NA,2017,0,"W","10",2.5,"HEXA"
"14970","Cape Alava",1,"Kelly Andrews",NA,"HEXA",NA,2017,0,"E","10",2.5,"HEXA"
"14971","Cape Alava",1,"Nick Tolimieri",NA,"HEXA",NA,2017,0,"E","5",2.8,"HEXA"
"14972","Cape Alava",2,"Kelly Andrews",NA,"HEXA",NA,2017,0,"E","10",2.5,"HEXA"
"14973","Cape Alava",2,"Nick Tolimieri",NA,"HEXA",NA,2017,0,"E","5",3,"HEXA"
"14974","Cape Alava",3,"Kelly Andrews",NA,"HEXA",NA,2017,0,"E","10",2.5,"HEXA"
"14975","Cape Alava",3,"Nick Tolimieri",NA,"HEXA",NA,2017,0,"E","5",2.5,"HEXA"
"14976","Cape Alava",4,"Nick Tolimieri",NA,"HEXA",NA,2017,0,"E","5",3,"HEXA"
"14977","Cape Alava",5,"Kelly Andrews",NA,"HEXA",NA,2017,0,"E","10",2.5,"HEXA"
"14978","Cape Alava",6,"Kelly Andrews",NA,"HEXA",NA,2017,0,"E","10",2.5,"HEXA"
"14979","Cape Johnson",1,"Nick Tolimieri",NA,"HEXA",NA,2017,0,"S","10",2,"HEXA"
"14980","Cape Johnson",2,"Nick Tolimieri",NA,"HEXA",NA,2017,0,"S","10",2,"HEXA"
"14981","Cape Johnson",3,"Nick Tolimieri",NA,"HEXA",NA,2017,0,"S","10",2,"HEXA"
"14982","Cape Johnson",4,"Nick Tolimieri",NA,"HEXA",NA,2017,0,"S","10",2,"HEXA"
"14983","Cape Johnson",1,"Steve Lonhart",NA,"HEXA",NA,2017,0,"N","5",2.1,"HEXA"
"14984","Cape Johnson",2,"Steve Lonhart",NA,"HEXA",NA,2017,0,"N","5",2.1,"HEXA"
"14985","Cape Johnson",3,"Steve Lonhart",NA,"HEXA",NA,2017,0,"N","5",2.1,"HEXA"
"14986","Cape Johnson",4,"Steve Lonhart",NA,"HEXA",NA,2017,0,"N","5",2.1,"HEXA"
"14987","Cape Johnson",5,"Steve Lonhart",NA,"HEXA",NA,2017,0,"N","5",2.1,"HEXA"
"14988","Destruction Island",1,"Nick Tolimieri",NA,"HEXA",NA,2017,0,"S","5",2.3,"HEXA"
"14989","Destruction Island",2,"Nick Tolimieri",NA,"HEXA",NA,2017,0,"S","5",2.2,"HEXA"
"14990","Destruction Island",1,"Nick Tolimieri",NA,"HEXA",NA,2017,0,"N","5",2.2,"HEXA"
"14991","Destruction Island",4,"Nick Tolimieri",NA,"HEXA",NA,2017,0,"N","5",2.1,"HEXA"
"14992","Neah Bay",1,"Kelly Andrews",NA,"HEXA",NA,2017,0,"N","10",5,"HEXA"
"14993","Neah Bay",1,"Nick Tolimieri",NA,"HEXA",NA,2017,0,"N","5",2.6,"HEXA"
"14994","Neah Bay",2,"Kelly Andrews",NA,"HEXA",NA,2017,0,"N","10",5,"HEXA"
"14995","Neah Bay",2,"Nick Tolimieri",NA,"HEXA",NA,2017,0,"N","5",2.8,"HEXA"
"14996","Neah Bay",3,"Kelly Andrews",NA,"HEXA",NA,2017,0,"N","10",4,"HEXA"
"14997","Neah Bay",3,"Nick Tolimieri",NA,"HEXA",NA,2017,0,"N","5",4.5,"HEXA"
"14998","Neah Bay",4,"Kelly Andrews",NA,"HEXA",NA,2017,0,"N","10",3.5,"HEXA"
"14999","Neah Bay",4,"Nick Tolimieri",NA,"HEXA",NA,2017,0,"N","5",2.6,"HEXA"
"15000","Neah Bay",1,"Kelly Andrews",NA,"HEXA",NA,2017,0,"S","10",2.5,"HEXA"
"15001","Neah Bay",1,"Nick Tolimieri",NA,"HEXA",NA,2017,0,"S","5",2.5,"HEXA"
"15002","Neah Bay",2,"Kelly Andrews",NA,"HEXA",NA,2017,0,"S","10",2.8,"HEXA"
"15003","Neah Bay",2,"Nick Tolimieri",NA,"HEXA",NA,2017,0,"S","5",2.5,"HEXA"
"15004","Neah Bay",3,"Kelly Andrews",NA,"HEXA",NA,2017,0,"S","10",2.5,"HEXA"
"15005","Neah Bay",3,"Nick Tolimieri",NA,"HEXA",NA,2017,0,"S","5",2,"HEXA"
"15006","Neah Bay",4,"Kelly Andrews",NA,"HEXA",NA,2017,0,"S","10",2.5,"HEXA"
"15007","Neah Bay",4,"Nick Tolimieri",NA,"HEXA",NA,2017,0,"S","5",2,"HEXA"
"15008","Tatoosh Island",1,"Jameal Samhouri",NA,"HEXA",NA,2017,0,"N","10",6.7,"HEXA"
"15009","Tatoosh Island",1,"Nick Tolimieri",NA,"HEXA",NA,2017,0,"N","5",8,"HEXA"
"15010","Tatoosh Island",2,"Jameal Samhouri",NA,"HEXA",NA,2017,0,"N","10",6.7,"HEXA"
"15011","Tatoosh Island",2,"Nick Tolimieri",NA,"HEXA",NA,2017,0,"N","5",7.7,"HEXA"
"15012","Tatoosh Island",3,"Jameal Samhouri",NA,"HEXA",NA,2017,0,"N","10",6.7,"HEXA"
"15013","Tatoosh Island",3,"Nick Tolimieri",NA,"HEXA",NA,2017,0,"N","5",7.7,"HEXA"
"15014","Tatoosh Island",4,"Jameal Samhouri",NA,"HEXA",NA,2017,0,"N","10",6.7,"HEXA"
"15015","Tatoosh Island",1,"Jameal Samhouri",NA,"HEXA",NA,2017,0,"S","10",5,"HEXA"
"15016","Tatoosh Island",1,"Nick Tolimieri",NA,"HEXA",NA,2017,0,"S","5",7.6,"HEXA"
"15017","Tatoosh Island",2,"Jameal Samhouri",NA,"HEXA",NA,2017,0,"S","10",5,"HEXA"
"15018","Tatoosh Island",2,"Nick Tolimieri",NA,"HEXA",NA,2017,0,"S","5",9.1,"HEXA"
"15019","Tatoosh Island",3,"Jameal Samhouri",NA,"HEXA",NA,2017,0,"S","10",5.5,"HEXA"
"15020","Tatoosh Island",3,"Nick Tolimieri",NA,"HEXA",NA,2017,0,"S","5",8.3,"HEXA"
"15021","Cape Alava",1,"Joe Mangiafico",NA,"HEXA",NA,2018,0,"E","10",6,"HEXA"
"15022","Cape Alava",1,"Joe Mangiafico",NA,"HEXA",NA,2018,0,"E","5",4.5,"HEXA"
"15023","Cape Alava",2,"Joe Mangiafico",NA,"HEXA",NA,2018,0,"E","10",6,"HEXA"
"15024","Cape Alava",2,"Joe Mangiafico",NA,"HEXA",NA,2018,0,"E","5",4.5,"HEXA"
"15025","Cape Alava",3,"Joe Mangiafico",NA,"HEXA",NA,2018,0,"E","10",6,"HEXA"
"15026","Cape Alava",3,"Joe Mangiafico",NA,"HEXA",NA,2018,0,"E","5",5,"HEXA"
"15027","Cape Alava",4,"Joe Mangiafico",NA,"HEXA",NA,2018,0,"E","10",6,"HEXA"
"15028","Cape Alava",4,"Joe Mangiafico",NA,"HEXA",NA,2018,0,"E","5",5,"HEXA"
"15029","Cape Alava",1,"Jameal Samhouri",NA,"HEXA",NA,2018,0,"W","10",4.2,"HEXA"
"15030","Cape Alava",1,"Joe Mangiafico",NA,"HEXA",NA,2018,0,"W","5",4.6,"HEXA"
"15031","Cape Alava",2,"Jameal Samhouri",NA,"HEXA",NA,2018,0,"W","10",5,"HEXA"
"15032","Cape Alava",2,"Joe Mangiafico",NA,"HEXA",NA,2018,0,"W","5",4.6,"HEXA"
"15033","Cape Alava",3,"Jameal Samhouri",NA,"HEXA",NA,2018,0,"W","10",5,"HEXA"
"15034","Cape Alava",3,"Joe Mangiafico",NA,"HEXA",NA,2018,0,"W","5",4.6,"HEXA"
"15035","Cape Alava",4,"Jameal Samhouri",NA,"HEXA",NA,2018,0,"W","10",5,"HEXA"
"15036","Cape Alava",4,"Joe Mangiafico",NA,"HEXA",NA,2018,0,"W","5",4.6,"HEXA"
"15037","Cape Johnson",1,"Greg Williams",NA,"HEXA",NA,2018,0,"N","5",3.5,"HEXA"
"15038","Cape Johnson",1,"Jameal Samhouri",NA,"HEXA",NA,2018,0,"N","10",2.3,"HEXA"
"15039","Cape Johnson",2,"Greg Williams",NA,"HEXA",NA,2018,0,"N","5",3,"HEXA"
"15040","Cape Johnson",2,"Jameal Samhouri",NA,"HEXA",NA,2018,0,"N","10",2.7,"HEXA"
"15041","Cape Johnson",3,"Greg Williams",NA,"HEXA",NA,2018,0,"N","5",2.5,"HEXA"
"15042","Cape Johnson",3,"Jameal Samhouri",NA,"HEXA",NA,2018,0,"N","10",2.8,"HEXA"
"15043","Cape Johnson",4,"Greg Williams",NA,"HEXA",NA,2018,0,"N","5",2,"HEXA"
"15044","Neah Bay",1,"Joe Mangiafico",NA,"HEXA",NA,2018,0,"N","5",7,"HEXA"
"15045","Neah Bay",1,"Steve Lonhart",NA,"HEXA",NA,2018,0,"N","10",5,"HEXA"
"15046","Neah Bay",2,"Joe Mangiafico",NA,"HEXA",NA,2018,0,"N","5",7,"HEXA"
"15047","Neah Bay",2,"Steve Lonhart",NA,"HEXA",NA,2018,0,"N","10",5,"HEXA"
"15048","Neah Bay",3,"Joe Mangiafico",NA,"HEXA",NA,2018,0,"N","5",7,"HEXA"
"15049","Neah Bay",3,"Steve Lonhart",NA,"HEXA",NA,2018,0,"N","10",7,"HEXA"
"15050","Neah Bay",4,"Joe Mangiafico",NA,"HEXA",NA,2018,0,"N","5",6,"HEXA"
"15051","Neah Bay",4,"Steve Lonhart",NA,"HEXA",NA,2018,0,"N","10",7,"HEXA"
"15052","Neah Bay",1,"Joe Mangiafico",NA,"HEXA",NA,2018,0,"S","10",4,"HEXA"
"15053","Neah Bay",1,"Joe Mangiafico",NA,"HEXA",NA,2018,0,"S","5",4,"HEXA"
"15054","Neah Bay",2,"Joe Mangiafico",NA,"HEXA",NA,2018,0,"S","10",4,"HEXA"
"15055","Neah Bay",2,"Joe Mangiafico",NA,"HEXA",NA,2018,0,"S","5",4,"HEXA"
"15056","Neah Bay",3,"Joe Mangiafico",NA,"HEXA",NA,2018,0,"S","10",4,"HEXA"
"15057","Neah Bay",3,"Joe Mangiafico",NA,"HEXA",NA,2018,0,"S","5",4,"HEXA"
"15058","Neah Bay",4,"Joe Mangiafico",NA,"HEXA",NA,2018,0,"S","10",4,"HEXA"
"15059","Tatoosh Island",1,"Joe Mangiafico",NA,"HEXA",NA,2018,0,"N","10",9.3,"HEXA"
"15060","Tatoosh Island",1,"Joe Mangiafico",NA,"HEXA",NA,2018,0,"N","5",7,"HEXA"
"15061","Tatoosh Island",2,"Joe Mangiafico",NA,"HEXA",NA,2018,0,"N","10",8,"HEXA"
"15062","Tatoosh Island",2,"Joe Mangiafico",NA,"HEXA",NA,2018,0,"N","5",7,"HEXA"
