"entry.order","YEAR","MONTH","DAY","SITE","OBSERVER","BUDDY","SIDE","ZONE","TRANSECT","SWATH.WIDTH","HEADING","DEPTH..m.","DEPTH..ft.","SEGMENT","CLASSCODE","COUNT","METERS.sampled","SIZE","cntrl_a","notes","DATA.ENTTRY.PROBLEMS","ORG_TYPE"
"6186",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,1,2,NA,NA,32,"0-10m","METSPP",2,10,NA,NA,NA,NA,"invert"
"6187",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,1,2,NA,NA,32,"0-10m","STRPUR",1,10,TRUE,NA,NA,NA,"invert"
"6188",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,1,2,NA,NA,32,"0-10m","MESFRA",2,10,TRUE,NA,NA,NA,"invert"
"6189",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,1,2,NA,NA,32,"0-10m","CUCMIN",23,10,NA,NA,NA,NA,"invert"
"6190",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,1,2,NA,NA,32,"0-10m","PARCAL",6,10,NA,NA,NA,NA,"invert"
"6191",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,1,2,NA,NA,32,"0-10m","EUPQUI",1,10,NA,NA,NA,NA,"invert"
"6192",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,1,2,NA,NA,32,"0-10m","CERFOL",1,10,NA,NA,NA,NA,"invert"
"6193",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,1,2,NA,NA,37,"10-20m","SACGRO",30,4,NA,NA,NA,NA,"algae"
"6194",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,1,2,NA,NA,37,"10-20m","DESSPP",3,10,NA,NA,NA,NA,"algae"
"6195",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,1,2,NA,NA,37,"10-20m","COSCOS",2,10,NA,NA,NA,NA,"algae"
"6196",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,1,2,NA,NA,37,"10-20m","PTECAL",1,10,NA,NA,NA,NA,"algae"
"6197",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,1,2,NA,NA,37,"10-20m","NERLUE",3,10,NA,NA,NA,NA,"algae"
"6198",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,1,2,NA,NA,32,"10-20m","HENLEV",2,10,NA,NA,NA,NA,"invert"
"6199",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,1,2,NA,NA,32,"10-20m","ORTKOE",1,10,TRUE,NA,NA,NA,"invert"
"6200",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,1,2,NA,NA,32,"10-20m","CUCMIN",11,10,NA,NA,NA,NA,"invert"
"6201",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,1,2,NA,NA,32,"10-20m","PARCAL",1,10,NA,NA,NA,NA,"invert"
"6202",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,1,2,NA,NA,32,"10-20m","SCYDEC",1,10,NA,NA,NA,NA,"invert"
"6203",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,1,2,NA,NA,32,"10-20m","CERFOL",1,10,NA,NA,NA,NA,"invert"
"6204",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,1,2,NA,NA,32,"10-20m","STYMON",1,10,NA,NA,NA,NA,"invert"
"6205",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,1,2,NA,NA,37,"20-30m","NERLUE",18,10,NA,NA,NA,NA,"algae"
"6206",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,1,2,NA,NA,37,"20-30m","PLEGAR",1,10,NA,NA,NA,NA,"algae"
"6207",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,1,2,NA,NA,37,"20-30m","SACGRO",30,5,NA,NA,NA,NA,"algae"
"6208",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,1,2,NA,NA,32,"20-30m","ORTKOE",1,10,TRUE,NA,NA,NA,"invert"
"6209",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,1,2,NA,NA,32,"20-30m","CUCMIN",1,10,NA,NA,NA,NA,"invert"
"6210",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,1,2,NA,NA,32,"20-30m","CERFOL",1,10,NA,NA,NA,NA,"invert"
"6211",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,2,2,NA,NA,33,"0-10m","NERLUE",30,9,NA,NA,NA,NA,"algae"
"6212",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,2,2,NA,NA,33,"0-10m","PTECAL",2,10,NA,NA,NA,NA,"algae"
"6213",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,2,2,NA,NA,33,"0-10m","COSCOS",1,10,NA,NA,NA,NA,"algae"
"6214",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,2,2,NA,NA,33,"0-10m","SACGRO",30,7,NA,NA,NA,NA,"algae"
"6215",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,2,2,NA,NA,33,"0-10m","DESSPP",7,10,NA,NA,NA,NA,"algae"
"6216",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,2,2,NA,NA,33,"0-10m","HENLEV",2,10,NA,NA,NA,NA,"invert"
"6217",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,2,2,NA,NA,33,"0-10m","STRDRO",1,10,TRUE,NA,NA,NA,"invert"
"6218",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,2,2,NA,NA,33,"0-10m","MESFRA",3,10,TRUE,NA,NA,NA,"invert"
"6219",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,2,2,NA,NA,33,"0-10m","CUCMIN",2,10,NA,NA,NA,NA,"invert"
"6220",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,2,2,NA,NA,33,"0-10m","EUPQUI",1,10,NA,NA,NA,NA,"invert"
"6221",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,2,2,NA,NA,33,"0-10m","NUCLAM",1,10,NA,NA,NA,NA,"invert"
"6222",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,2,2,NA,NA,33,"0-10m","STYMON",1,10,NA,NA,NA,NA,"invert"
"6223",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,2,2,NA,NA,33,"10-20m","DESSPP",3,10,NA,NA,NA,NA,"algae"
"6224",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,2,2,NA,NA,33,"10-20m","SACGRO",30,6,NA,NA,NA,NA,"algae"
"6225",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,2,2,NA,NA,33,"10-20m","PTECAL",11,10,NA,NA,NA,NA,"algae"
"6226",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,2,2,NA,NA,33,"10-20m","NERLUE",15,10,NA,NA,NA,NA,"algae"
"6227",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,2,2,NA,NA,33,"10-20m","MACPYR",13,10,NA,NA,NA,NA,"algae"
"6228",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,2,2,NA,NA,33,"10-20m","EVATRO",1,10,TRUE,NA,NA,NA,"invert"
"6229",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,2,2,NA,NA,33,"10-20m","NUCLAM",1,10,NA,NA,NA,NA,"invert"
"6230",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,2,2,NA,NA,33,"10-20m","DIOASP",1,10,NA,NA,NA,NA,"invert"
"6231",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,2,2,NA,NA,33,"10-20m","ACMMIT",1,10,NA,NA,NA,NA,"invert"
"6232",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,2,2,NA,NA,33,"20-30m","MACPYR",13,10,NA,NA,NA,NA,"algae"
"6233",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,2,2,NA,NA,33,"20-30m","NERLUE",13,10,NA,NA,NA,NA,"algae"
"6234",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,2,2,NA,NA,33,"20-30m","PTECAL",26,10,NA,NA,NA,NA,"algae"
"6235",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,2,2,NA,NA,33,"20-30m","PLEGAR",2,10,NA,NA,NA,NA,"algae"
"6236",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,2,2,NA,NA,33,"20-30m","SACGRO",25,10,NA,NA,NA,NA,"algae"
"6237",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,2,2,NA,NA,33,"20-30m","DESSPP",2,10,NA,NA,NA,NA,"algae"
"6238",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,2,2,NA,NA,33,"20-30m","HENLEV",1,10,NA,NA,NA,NA,"invert"
"6239",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,2,2,NA,NA,33,"20-30m","STRPUR",1,10,TRUE,NA,NA,NA,"invert"
"6240",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,2,2,NA,NA,33,"20-30m","CANSPP",1,10,NA,NA,NA,NA,"invert"
"6241",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,2,2,NA,NA,33,"20-30m","NUCLAM",1,10,NA,NA,NA,NA,"invert"
"6242",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,2,2,NA,NA,33,"20-30m","CHITON",1,10,NA,NA,NA,NA,"invert"
"6243",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,2,2,NA,NA,33,"20-30m","CLAMSP",1,10,NA,NA,NA,NA,"invert"
"6244",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,2,2,NA,NA,33,"20-30m","STYMON",1,10,NA,NA,NA,NA,"invert"
"6245",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,3,2,NA,NA,28,"0-10m","DESSPP",4,10,NA,NA,NA,NA,"algae"
"6246",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,3,2,NA,NA,28,"0-10m","SACGRO",8,10,NA,NA,NA,NA,"algae"
"6247",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,3,2,NA,NA,28,"0-10m","PTECAL",30,9,NA,NA,NA,NA,"algae"
"6248",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,3,2,NA,NA,28,"0-10m","NERLUE",11,10,NA,NA,NA,NA,"algae"
"6249",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,3,2,NA,NA,28,"0-10m","MACPYR",6,10,NA,NA,NA,NA,"algae"
"6250",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,3,2,NA,NA,30,"0-10m","EUPQUI",2,10,NA,NA,NA,NA,"invert"
"6251",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,3,2,NA,NA,30,"0-10m","NUCLAM",1,10,NA,NA,NA,NA,"invert"
"6252",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,3,2,NA,NA,30,"0-10m","CERFOL",1,10,NA,NA,NA,NA,"invert"
"6253",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,3,2,NA,NA,28,"10-20m","NERLUE",25,10,NA,NA,NA,NA,"algae"
"6254",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,3,2,NA,NA,28,"10-20m","PTECAL",19,10,NA,NA,NA,NA,"algae"
"6255",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,3,2,NA,NA,28,"10-20m","SACGRO",10,10,NA,NA,NA,NA,"algae"
"6256",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,3,2,NA,NA,28,"10-20m","DESSPP",7,10,NA,NA,NA,NA,"algae"
"6257",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,3,2,NA,NA,30,"10-20m","HENLEV",3,10,NA,NA,NA,NA,"invert"
"6258",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,3,2,NA,NA,30,"10-20m","MESFRA",1,10,TRUE,NA,NA,NA,"invert"
"6259",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,3,2,NA,NA,30,"10-20m","CANSPP",1,10,NA,NA,NA,NA,"invert"
"6260",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,3,2,NA,NA,30,"10-20m","CERFOL",1,10,NA,NA,NA,NA,"invert"
"6261",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,3,2,NA,NA,30,"10-20m","STYMON",1,10,NA,NA,NA,NA,"invert"
"6262",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,3,2,NA,NA,28,"20-30m","DESSPP",7,10,NA,NA,NA,NA,"algae"
"6263",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,3,2,NA,NA,28,"20-30m","SACGRO",19,10,NA,NA,NA,NA,"algae"
"6264",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,3,2,NA,NA,28,"20-30m","PTECAL",24,10,NA,NA,NA,NA,"algae"
"6265",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,3,2,NA,NA,28,"20-30m","NERLUE",17,10,NA,NA,NA,NA,"algae"
"6266",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,3,2,NA,NA,30,"20-30m","HENLEV",3,10,NA,NA,NA,NA,"invert"
"6267",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,3,2,NA,NA,30,"20-30m","MESFRA",1,10,TRUE,NA,NA,NA,"invert"
"6268",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,3,2,NA,NA,30,"20-30m","CUCMIN",1,10,NA,NA,NA,NA,"invert"
"6269",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,3,2,NA,NA,30,"20-30m","CANSPP",1,10,NA,NA,NA,NA,"invert"
"6270",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,3,2,NA,NA,30,"20-30m","NUCLAM",1,10,NA,NA,NA,NA,"invert"
"6271",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,3,2,NA,NA,30,"20-30m","CHITON",1,10,NA,NA,NA,NA,"invert"
"6272",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,4,2,NA,NA,26,"0-10m","NERLUE",7,10,NA,NA,NA,NA,"algae"
"6273",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,4,2,NA,NA,26,"0-10m","MACPYR",5,10,NA,NA,NA,NA,"algae"
"6274",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,4,2,NA,NA,26,"0-10m","PTECAL",13,10,NA,NA,NA,NA,"algae"
"6275",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,4,2,NA,NA,26,"0-10m","SACGRO",11,10,NA,NA,NA,NA,"algae"
"6276",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,4,2,NA,NA,26,"0-10m","DESSPP",6,10,NA,NA,NA,NA,"algae"
"6277",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,4,2,NA,NA,28,"0-10m","ORTKOE",1,10,TRUE,NA,NA,NA,"invert"
"6278",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,4,2,NA,NA,28,"0-10m","NUCLAM",3,10,NA,NA,NA,NA,"invert"
"6279",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,4,2,NA,NA,26,"10-20m","DESSPP",5,10,NA,NA,NA,NA,"algae"
"6280",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,4,2,NA,NA,26,"10-20m","SACGRO",12,10,NA,NA,NA,NA,"algae"
"6281",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,4,2,NA,NA,26,"10-20m","PTECAL",12,10,NA,NA,NA,NA,"algae"
"6282",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,4,2,NA,NA,26,"10-20m","NERLUE",5,10,NA,NA,NA,NA,"algae"
"6283",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,4,2,NA,NA,28,"10-20m","HENLEV",1,10,NA,NA,NA,NA,"invert"
"6284",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,4,2,NA,NA,28,"10-20m","EUPQUI",1,10,NA,NA,NA,NA,"invert"
"6285",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,4,2,NA,NA,28,"10-20m","CHITON",1,10,NA,NA,NA,NA,"invert"
"6286",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,4,2,NA,NA,28,"10-20m","LIRDIR",2,10,NA,NA,NA,NA,"invert"
"6287",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,4,2,NA,NA,26,"20-30m","NERLUE",8,10,NA,NA,NA,NA,"algae"
"6288",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,4,2,NA,NA,26,"20-30m","MACPYR",4,10,NA,NA,NA,NA,"algae"
"6289",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,4,2,NA,NA,26,"20-30m","PTECAL",15,10,NA,NA,NA,NA,"algae"
"6290",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,4,2,NA,NA,26,"20-30m","SACGRO",6,10,NA,NA,NA,NA,"algae"
"6291",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,10,4,2,NA,NA,26,"20-30m","DESSPP",8,10,NA,NA,NA,NA,"algae"
"6292",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,4,2,NA,NA,28,"20-30m","STRPUR",3,10,TRUE,NA,NA,NA,"invert"
"6293",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,4,2,NA,NA,28,"20-30m","MESFRA",1,10,TRUE,NA,NA,NA,"invert"
"6294",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,10,4,2,NA,NA,28,"20-30m","LIRDIR",1,10,NA,NA,NA,NA,"invert"
"6295",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,1,2,NA,NA,15,"0-10m","PTECAL",30,8,NA,NA,NA,NA,"algae"
"6296",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,1,2,NA,NA,15,"0-10m","HENLEV",1,10,NA,NA,NA,NA,"invert"
"6297",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,1,2,NA,NA,15,"0-10m","PUGPRO",1,10,NA,NA,NA,NA,"invert"
"6298",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,1,2,NA,NA,15,"0-10m","NUCLAM",1,10,NA,NA,NA,NA,"invert"
"6299",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,1,2,NA,NA,15,"0-10m","LIRDIR",1,10,NA,NA,NA,NA,"invert"
"6300",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,1,2,NA,NA,15,"0-10m","DIRALB",1,10,NA,NA,NA,NA,"invert"
"6301",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,1,2,NA,NA,15,"10-20m","PTECAL",30,3,NA,NA,NA,NA,"algae"
"6302",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,1,2,NA,NA,15,"10-20m","SACLAT",1,10,NA,NA,NA,NA,"algae"
"6303",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,1,2,NA,NA,15,"10-20m","HENLEV",1,10,NA,NA,NA,NA,"invert"
"6304",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,1,2,NA,NA,15,"10-20m","MESFRA",1,10,TRUE,NA,NA,NA,"invert"
"6305",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,1,2,NA,NA,15,"10-20m","NUCLAM",1,10,NA,NA,NA,NA,"invert"
"6306",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,1,2,NA,NA,15,"10-20m","DIRALB",1,10,NA,NA,NA,NA,"invert"
"6307",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,1,2,NA,NA,15,"10-20m","STYMON",1,10,NA,NA,NA,NA,"invert"
"6308",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,1,2,NA,NA,15,"20-30m","MACPYR",3,10,NA,NA,NA,NA,"algae"
"6309",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,1,2,NA,NA,15,"20-30m","NERLUE",1,10,NA,NA,NA,NA,"algae"
"6310",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,1,2,NA,NA,15,"20-30m","PTECAL",30,4,NA,NA,NA,NA,"algae"
"6311",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,1,2,NA,NA,15,"20-30m","DESSPP",3,10,NA,NA,NA,NA,"algae"
"6312",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,1,2,NA,NA,15,"20-30m","PISOCH",1,10,TRUE,NA,NA,NA,"invert"
"6313",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,1,2,NA,NA,15,"20-30m","PISOCH",1,10,TRUE,NA,NA,NA,"invert"
"6314",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,1,2,NA,NA,15,"20-30m","URTLOF",1,10,NA,NA,NA,NA,"invert"
"6315",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,1,2,NA,NA,15,"20-30m","CRAGIG",1,10,NA,NA,NA,NA,"invert"
"6316",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,1,2,NA,NA,15,"20-30m","ACMMIT",1,10,NA,NA,NA,NA,"invert"
"6317",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,2,2,NA,NA,15,"0-10m","MACPYR",27,10,NA,NA,NA,NA,"algae"
"6318",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,2,2,NA,NA,15,"0-10m","NERLUE",1,10,NA,NA,NA,NA,"algae"
"6319",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,2,2,NA,NA,15,"0-10m","PTECAL",30,3,NA,NA,NA,NA,"algae"
"6320",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,2,2,NA,NA,15,"0-10m","SACGRO",2,10,NA,NA,NA,NA,"algae"
"6321",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,2,2,NA,NA,15,"0-10m","HENLEV",2,10,NA,NA,NA,NA,"invert"
"6322",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,2,2,NA,NA,15,"0-10m","STRPUR",4,10,TRUE,NA,NA,NA,"invert"
"6323",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,2,2,NA,NA,15,"0-10m","STRPUR",1,10,TRUE,NA,NA,NA,"invert"
"6324",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,2,2,NA,NA,15,"0-10m","STRPUR",1,10,TRUE,NA,NA,NA,"invert"
"6325",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,2,2,NA,NA,15,"0-10m","MESFRA",1,10,TRUE,NA,NA,NA,"invert"
"6326",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,2,2,NA,NA,15,"0-10m","MESFRA",1,10,TRUE,NA,NA,NA,"invert"
"6327",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,2,2,NA,NA,15,"0-10m","MESFRA",1,10,TRUE,NA,NA,NA,"invert"
"6328",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,2,2,NA,NA,15,"0-10m","CERFOL",1,10,NA,NA,NA,NA,"invert"
"6329",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,2,2,NA,NA,15,"0-10m","LIRDIR",1,10,NA,NA,NA,NA,"invert"
"6330",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,2,2,NA,NA,15,"10-20m","MACPYR",30,4,NA,NA,NA,NA,"algae"
"6331",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,2,2,NA,NA,15,"10-20m","NERLUE",1,10,NA,NA,NA,NA,"algae"
"6332",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,2,2,NA,NA,15,"10-20m","PTECAL",30,3,NA,NA,NA,NA,"algae"
"6333",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,2,2,NA,NA,15,"10-20m","PLEGAR",1,10,NA,NA,NA,NA,"algae"
"6334",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,2,2,NA,NA,15,"10-20m","DESSPP",2,10,NA,NA,NA,NA,"algae"
"6335",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,2,2,NA,NA,15,"10-20m","HENLEV",2,10,NA,NA,NA,NA,"invert"
"6336",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,2,2,NA,NA,15,"10-20m","LEPSPP",1,10,TRUE,NA,NA,NA,"invert"
"6337",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,2,2,NA,NA,15,"10-20m","MESFRA",1,10,TRUE,NA,NA,NA,"invert"
"6338",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,2,2,NA,NA,15,"10-20m","MESFRA",2,10,TRUE,NA,NA,NA,"invert"
"6339",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,2,2,NA,NA,15,"20-30m","DESSPP",2,10,NA,NA,NA,NA,"algae"
"6340",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,2,2,NA,NA,15,"20-30m","SACLAT",1,10,NA,NA,NA,NA,"algae"
"6341",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,2,2,NA,NA,15,"20-30m","PLEGAR",3,10,NA,NA,NA,NA,"algae"
"6342",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,2,2,NA,NA,15,"20-30m","PTECAL",30,5,NA,NA,NA,NA,"algae"
"6343",2019,7,26,"Neah Bay","Kelly Andrews","Greg Williams",NA,5,2,2,NA,NA,15,"20-30m","MACPYR",30,5,NA,NA,NA,NA,"algae"
"6344",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,2,2,NA,NA,15,"20-30m","HENLEV",1,10,NA,NA,NA,NA,"invert"
"6345",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,2,2,NA,NA,15,"20-30m","STRPUR",1,10,TRUE,NA,NA,NA,"invert"
"6346",2019,7,26,"Neah Bay","Greg Williams","Kelly Andrews",NA,5,2,2,NA,NA,15,"20-30m","STRPUR",1,10,TRUE,NA,NA,NA,"invert"
