"year","site","group.name","MEAN","SE.tot","area","zone","common.name","species","N.obs","SD"
2017,"Neah Bay","seastar",0,0,"S",10,NA,"PISBRE",3,0
2017,"Neah Bay","seastar",0,0,"S",10,NA,"PISGIG",3,0
2017,"Neah Bay","seastar",0,0,"S",10,NA,"PISOCH",3,0
2017,"Neah Bay","bivalve",0,0,"S",10,NA,"PODSPP",3,0
2017,"Neah Bay",NA,0,0,"S",10,NA,"POLSPP",3,0
2017,"Neah Bay",NA,0,0,"S",10,NA,"PTETES",3,0
2017,"Neah Bay","crab",0,0,"S",10,NA,"PUGGRA",3,0
2017,"Neah Bay","crab",0,0,"S",10,NA,"PUGPRO",3,0
2017,"Neah Bay","seastar",0,0,"S",10,NA,"PYCHEL",3,0
2017,"Neah Bay","bivalve",0,0,"S",10,NA,"SCALLOP",3,0
2017,"Neah Bay","crab",0.0166666666666667,0.00962250448649376,"S",10,NA,"SCYDEC",3,0.0166666666666667
2017,"Neah Bay",NA,0,0,"S",10,NA,"SOLDAW",3,0
2017,"Neah Bay","seastar",0,0,"S",10,NA,"SOLSTI",3,0
2017,"Neah Bay","seastar.small",0,0,"S",10,NA,"STARREC",3,0
2017,"Neah Bay","urchin",0.0111111111111111,0.00555555555555556,"S",10,NA,"STRDRO",3,0.00962250448649376
2017,"Neah Bay","urchin",0.2,0.063098981620003,"S",10,NA,"STRPUR",3,0.1092906420717
2017,"Neah Bay",NA,0,0,"S",10,NA,"STYFOR",3,0
2017,"Neah Bay","tunicate",0,0,"S",10,NA,"STYMON",3,0
2017,"Neah Bay","gastropod",0.00555555555555556,0.00555555555555556,"S",10,NA,"TEGSPP",3,0.00962250448649376
2017,"Neah Bay","nudibranch",0,0,"S",10,NA,"TRICAT",3,0
2017,"Neah Bay",NA,0,0,"S",10,NA,"UNIDSP",3,0
2017,"Neah Bay","anenome",0,0,"S",10,NA,"URTCRA",3,0
2017,"Neah Bay","anenome",0,0,"S",10,NA,"URTLOF",3,0
2017,"Neah Bay","anenome",0,0,"S",10,NA,"URTPIS",3,0
2017,"Neah Bay","anenome",0.0222222222222222,0.0146986183948033,"S",10,NA,"URTSPP",3,0.0254587538608658
2017,"Tatoosh Island","nudibranch",0.00833333333333333,0.00833333333333333,"N",5,NA,"ACAHUD",2,0.0117851130197758
2017,"Tatoosh Island","nudibranch",0,0,"N",5,NA,"ACANAN",2,0
2017,"Tatoosh Island","gastropod",0.0166666666666667,0.0166666666666667,"N",5,NA,"ACMMIT",2,0.0235702260395516
2017,"Tatoosh Island","anenome",0,0,"N",5,NA,"ANTELE",2,0
2017,"Tatoosh Island","anenome",0.15,0.133333333333333,"N",5,NA,"ANTXAN",2,0.188561808316413
2017,"Tatoosh Island",NA,12.7928715075774,1.13731595202183,"N",5,NA,"BALNUB",2,1.60840764405255
2017,"Tatoosh Island",NA,0,0,"N",5,NA,"CADLUT",2,0
2017,"Tatoosh Island","crab",0,0,"N",5,NA,"CANORE",2,0
2017,"Tatoosh Island","crab",0.00833333333333333,0.00833333333333333,"N",5,NA,"CANSPP",2,0.0117851130197758
2017,"Tatoosh Island","gastropod",0.175,0.075,"N",5,NA,"CERFOL",2,0.106066017177982
2017,"Tatoosh Island",NA,0,0,"N",5,NA,"CHITON",2,0
2017,"Tatoosh Island","bivalve",0,0,"N",5,NA,"CLAMSP",2,0
2017,"Tatoosh Island","sponge",0,0,"N",5,NA,"CRAARB",2,0
2017,"Tatoosh Island","bivalve",0.0666666666666667,0.0166666666666667,"N",5,NA,"CRAGIG",2,0.0235702260395516
2017,"Tatoosh Island","seastar",0,0,"N",5,NA,"CROPAP",2,0
2017,"Tatoosh Island","crab",0,0,"N",5,NA,"CRYDEC",2,0
2017,"Tatoosh Island","crab",0.00833333333333333,0.00833333333333333,"N",5,NA,"CRYSIT",2,0.0117851130197758
2017,"Tatoosh Island","chiton",0.0583333333333333,0.00833333333333333,"N",5,NA,"CRYSTE",2,0.0117851130197758
2017,"Tatoosh Island","cucumber",0.0166666666666667,0,"N",5,NA,"CUCMIN",2,0
2017,"Tatoosh Island","seastar",0.025,0.025,"N",5,NA,"DERIMB",2,0.0353553390593274
2017,"Tatoosh Island","nudibranch",0,0,"N",5,NA,"DIASAN",2,0
2017,"Tatoosh Island","gastropod",0.0833333333333333,0,"N",5,NA,"DIOASP",2,0
2017,"Tatoosh Island","nudibranch",0,0,"N",5,NA,"DIRALB",2,0
2017,"Tatoosh Island","nudibranch",0,0,"N",5,NA,"DORODH",2,0
2017,"Tatoosh Island","octopus",0,0,"N",5,NA,"ENTDOF",2,0
2017,"Tatoosh Island","anenome",0,0,"N",5,NA,"EPIPRO",2,0
2017,"Tatoosh Island","cucumber",0.183333333333333,0.0833333333333333,"N",5,NA,"EUPQUI",2,0.117851130197758
2017,"Tatoosh Island","seastar",0.0583333333333333,0.0416666666666667,"N",5,NA,"EVATRO",2,0.058925565098879
2017,"Tatoosh Island","gastropod",0,0,"N",5,NA,"FUSORE",2,0
2017,"Tatoosh Island","gastropod",0,0,"N",5,NA,"HALKAM",2,0
2017,"Tatoosh Island","seastar",0.25,0.0166666666666667,"N",5,NA,"HENLEV",2,0.0235702260395516
2017,"Tatoosh Island","nudibranch",0,0,"N",5,NA,"HERCRA",2,0
2017,"Tatoosh Island","nudibranch",0,0,"N",5,NA,"JANFUS",2,0
2017,"Tatoosh Island","seastar.small",0.0166666666666667,0,"N",5,NA,"LEPSPP",2,0
2017,"Tatoosh Island","nudibranch",0,0,"N",5,NA,"LIMCOC",2,0
2017,"Tatoosh Island","gastropod",0,0,"N",5,NA,"LIRDIR",2,0
2017,"Tatoosh Island","crab",0,0,"N",5,NA,"LOPMAN",2,0
2017,"Tatoosh Island","seastar",0,0,"N",5,NA,"MEDAEQ",2,0
2017,"Tatoosh Island","urchin",0.116666666666667,0.1,"N",5,NA,"MESFRA",2,0.14142135623731
2017,"Tatoosh Island","anenome",0,0,"N",5,NA,"METGIG",2,0
2017,"Tatoosh Island","anenome",0,0,"N",5,NA,"METSPP",2,0
2017,"Tatoosh Island","crab",0,0,"N",5,NA,"MIMFOL",2,0
2017,"Tatoosh Island","bivalve",0,0,"N",5,NA,"MYTCAL",2,0
2017,"Tatoosh Island","gastropod",0.116666666666667,0.0833333333333333,"N",5,NA,"NUCLAM",2,0.117851130197758
2017,"Tatoosh Island","nudibranch",0,0,"N",5,NA,"NUDIBR",2,0
2017,"Tatoosh Island","seastar",0,0,"N",5,NA,"ORTKOE",2,0
2017,"Tatoosh Island",NA,0,0,"N",5,NA,"PAGSPP",2,0
2017,"Tatoosh Island","cucumber",0,0,"N",5,NA,"PARCAL",2,0
2017,"Tatoosh Island","seastar",0,0,"N",5,NA,"PATMIN",2,0
2017,"Tatoosh Island","nudibranch",0.00833333333333333,0.00833333333333333,"N",5,NA,"PELNOB",2,0.0117851130197758
2017,"Tatoosh Island","seastar",0,0,"N",5,NA,"PISBRE",2,0
2017,"Tatoosh Island","seastar",0,0,"N",5,NA,"PISGIG",2,0
2017,"Tatoosh Island","seastar",0.0166666666666667,0.0166666666666667,"N",5,NA,"PISOCH",2,0.0235702260395516
2017,"Tatoosh Island","bivalve",0,0,"N",5,NA,"PODSPP",2,0
2017,"Tatoosh Island",NA,0,0,"N",5,NA,"POLSPP",2,0
2017,"Tatoosh Island",NA,0,0,"N",5,NA,"PTETES",2,0
2017,"Tatoosh Island","crab",0,0,"N",5,NA,"PUGGRA",2,0
2017,"Tatoosh Island","crab",0,0,"N",5,NA,"PUGPRO",2,0
2017,"Tatoosh Island","seastar",0,0,"N",5,NA,"PYCHEL",2,0
2017,"Tatoosh Island","bivalve",0,0,"N",5,NA,"SCALLOP",2,0
2017,"Tatoosh Island","crab",0.00833333333333333,0.00833333333333333,"N",5,NA,"SCYDEC",2,0.0117851130197758
2017,"Tatoosh Island",NA,0,0,"N",5,NA,"SOLDAW",2,0
2017,"Tatoosh Island","seastar",0.0166666666666667,0.0166666666666667,"N",5,NA,"SOLSTI",2,0.0235702260395516
2017,"Tatoosh Island","seastar.small",0,0,"N",5,NA,"STARREC",2,0
2017,"Tatoosh Island","urchin",0.283333333333333,0.116666666666667,"N",5,NA,"STRDRO",2,0.164991582276861
2017,"Tatoosh Island","urchin",0.508333333333333,0.325,"N",5,NA,"STRPUR",2,0.459619407771256
2017,"Tatoosh Island",NA,0,0,"N",5,NA,"STYFOR",2,0
2017,"Tatoosh Island","tunicate",0.0166666666666667,0.0166666666666667,"N",5,NA,"STYMON",2,0.0235702260395516
2017,"Tatoosh Island","gastropod",0,0,"N",5,NA,"TEGSPP",2,0
2017,"Tatoosh Island","nudibranch",0,0,"N",5,NA,"TRICAT",2,0
2017,"Tatoosh Island",NA,0,0,"N",5,NA,"UNIDSP",2,0
2017,"Tatoosh Island","anenome",0,0,"N",5,NA,"URTCRA",2,0
2017,"Tatoosh Island","anenome",0,0,"N",5,NA,"URTLOF",2,0
2017,"Tatoosh Island","anenome",0,0,"N",5,NA,"URTPIS",2,0
2017,"Tatoosh Island","anenome",0.0833333333333333,0.05,"N",5,NA,"URTSPP",2,0.0707106781186548
2017,"Tatoosh Island","nudibranch",0,0,"N",10,NA,"ACAHUD",3,0
2017,"Tatoosh Island","nudibranch",0,0,"N",10,NA,"ACANAN",3,0
2017,"Tatoosh Island","gastropod",0,0,"N",10,NA,"ACMMIT",3,0
2017,"Tatoosh Island","anenome",0,0,"N",10,NA,"ANTELE",3,0
2017,"Tatoosh Island","anenome",0,0,"N",10,NA,"ANTXAN",3,0
2017,"Tatoosh Island",NA,0.55,0.279549902786869,"N",10,NA,"BALNUB",3,0.484194634877798
2017,"Tatoosh Island",NA,0,0,"N",10,NA,"CADLUT",3,0
2017,"Tatoosh Island","crab",0,0,"N",10,NA,"CANORE",3,0
2017,"Tatoosh Island","crab",0,0,"N",10,NA,"CANSPP",3,0
2017,"Tatoosh Island","gastropod",0.0277777777777778,0.0146986183948033,"N",10,NA,"CERFOL",3,0.0254587538608658
2017,"Tatoosh Island",NA,0.00555555555555556,0.00555555555555556,"N",10,NA,"CHITON",3,0.00962250448649376
2017,"Tatoosh Island","bivalve",0,0,"N",10,NA,"CLAMSP",3,0
2017,"Tatoosh Island","sponge",0,0,"N",10,NA,"CRAARB",3,0
2017,"Tatoosh Island","bivalve",0.0444444444444444,0.0222222222222222,"N",10,NA,"CRAGIG",3,0.038490017945975
2017,"Tatoosh Island","seastar",0,0,"N",10,NA,"CROPAP",3,0
2017,"Tatoosh Island","crab",0,0,"N",10,NA,"CRYDEC",3,0
2017,"Tatoosh Island","crab",0,0,"N",10,NA,"CRYSIT",3,0
2017,"Tatoosh Island","chiton",0.0333333333333333,0.00962250448649377,"N",10,NA,"CRYSTE",3,0.0166666666666667
2017,"Tatoosh Island","cucumber",0.0111111111111111,0.00555555555555556,"N",10,NA,"CUCMIN",3,0.00962250448649376
2017,"Tatoosh Island","seastar",0.0777777777777778,0.0146986183948033,"N",10,NA,"DERIMB",3,0.0254587538608658
2017,"Tatoosh Island","nudibranch",0,0,"N",10,NA,"DIASAN",3,0
2017,"Tatoosh Island","gastropod",0.0222222222222222,0.0222222222222222,"N",10,NA,"DIOASP",3,0.038490017945975
2017,"Tatoosh Island","nudibranch",0,0,"N",10,NA,"DIRALB",3,0
2017,"Tatoosh Island","nudibranch",0,0,"N",10,NA,"DORODH",3,0
2017,"Tatoosh Island","octopus",0,0,"N",10,NA,"ENTDOF",3,0
2017,"Tatoosh Island","anenome",0,0,"N",10,NA,"EPIPRO",3,0
2017,"Tatoosh Island","cucumber",0,0,"N",10,NA,"EUPQUI",3,0
2017,"Tatoosh Island","seastar",0.0166666666666667,0.00962250448649376,"N",10,NA,"EVATRO",3,0.0166666666666667
2017,"Tatoosh Island","gastropod",0.00555555555555556,0.00555555555555556,"N",10,NA,"FUSORE",3,0.00962250448649376
2017,"Tatoosh Island","gastropod",0,0,"N",10,NA,"HALKAM",3,0
2017,"Tatoosh Island","seastar",0.0722222222222222,0.0433902759772592,"N",10,NA,"HENLEV",3,0.0751541625470482
2017,"Tatoosh Island","nudibranch",0,0,"N",10,NA,"HERCRA",3,0
2017,"Tatoosh Island","nudibranch",0,0,"N",10,NA,"JANFUS",3,0
2017,"Tatoosh Island","seastar.small",0,0,"N",10,NA,"LEPSPP",3,0
2017,"Tatoosh Island","nudibranch",0,0,"N",10,NA,"LIMCOC",3,0
2017,"Tatoosh Island","gastropod",0,0,"N",10,NA,"LIRDIR",3,0
2017,"Tatoosh Island","crab",0,0,"N",10,NA,"LOPMAN",3,0
2017,"Tatoosh Island","seastar",0,0,"N",10,NA,"MEDAEQ",3,0
2017,"Tatoosh Island","urchin",0.927777777777778,0.0146986183948033,"N",10,NA,"MESFRA",3,0.0254587538608657
2017,"Tatoosh Island","anenome",0,0,"N",10,NA,"METGIG",3,0
2017,"Tatoosh Island","anenome",0,0,"N",10,NA,"METSPP",3,0
2017,"Tatoosh Island","crab",0,0,"N",10,NA,"MIMFOL",3,0
2017,"Tatoosh Island","bivalve",0.0388888888888889,0.0146986183948033,"N",10,NA,"MYTCAL",3,0.0254587538608658
2017,"Tatoosh Island","gastropod",0,0,"N",10,NA,"NUCLAM",3,0
2017,"Tatoosh Island","nudibranch",0,0,"N",10,NA,"NUDIBR",3,0
2017,"Tatoosh Island","seastar",0,0,"N",10,NA,"ORTKOE",3,0
2017,"Tatoosh Island",NA,0.0222222222222222,0.0222222222222222,"N",10,NA,"PAGSPP",3,0.038490017945975
2017,"Tatoosh Island","cucumber",0,0,"N",10,NA,"PARCAL",3,0
2017,"Tatoosh Island","seastar",0,0,"N",10,NA,"PATMIN",3,0
2017,"Tatoosh Island","nudibranch",0,0,"N",10,NA,"PELNOB",3,0
2017,"Tatoosh Island","seastar",0,0,"N",10,NA,"PISBRE",3,0
2017,"Tatoosh Island","seastar",0,0,"N",10,NA,"PISGIG",3,0
2017,"Tatoosh Island","seastar",0,0,"N",10,NA,"PISOCH",3,0
2017,"Tatoosh Island","bivalve",0,0,"N",10,NA,"PODSPP",3,0
2017,"Tatoosh Island",NA,0,0,"N",10,NA,"POLSPP",3,0
2017,"Tatoosh Island",NA,0,0,"N",10,NA,"PTETES",3,0
2017,"Tatoosh Island","crab",0,0,"N",10,NA,"PUGGRA",3,0
2017,"Tatoosh Island","crab",0,0,"N",10,NA,"PUGPRO",3,0
2017,"Tatoosh Island","seastar",0,0,"N",10,NA,"PYCHEL",3,0
2017,"Tatoosh Island","bivalve",0,0,"N",10,NA,"SCALLOP",3,0
2017,"Tatoosh Island","crab",0.0388888888888889,0.0388888888888889,"N",10,NA,"SCYDEC",3,0.0673575314054563
2017,"Tatoosh Island",NA,0,0,"N",10,NA,"SOLDAW",3,0
2017,"Tatoosh Island","seastar",0,0,"N",10,NA,"SOLSTI",3,0
2017,"Tatoosh Island","seastar.small",0.0166666666666667,0.0166666666666667,"N",10,NA,"STARREC",3,0.0288675134594813
2017,"Tatoosh Island","urchin",0.0888888888888889,0.0444444444444444,"N",10,NA,"STRDRO",3,0.0769800358919501
2017,"Tatoosh Island","urchin",2.32777777777778,0.345652005117829,"N",10,NA,"STRPUR",3,0.598686834602137
2017,"Tatoosh Island",NA,0,0,"N",10,NA,"STYFOR",3,0
2017,"Tatoosh Island","tunicate",0,0,"N",10,NA,"STYMON",3,0
2017,"Tatoosh Island","gastropod",0,0,"N",10,NA,"TEGSPP",3,0
2017,"Tatoosh Island","nudibranch",0,0,"N",10,NA,"TRICAT",3,0
2017,"Tatoosh Island",NA,0,0,"N",10,NA,"UNIDSP",3,0
2017,"Tatoosh Island","anenome",0.0111111111111111,0.0111111111111111,"N",10,NA,"URTCRA",3,0.0192450089729875
2017,"Tatoosh Island","anenome",0.0111111111111111,0.00555555555555556,"N",10,NA,"URTLOF",3,0.00962250448649376
2017,"Tatoosh Island","anenome",0,0,"N",10,NA,"URTPIS",3,0
2017,"Tatoosh Island","anenome",0.0611111111111111,0.0454741820659581,"N",10,NA,"URTSPP",3,0.0787635937708768
2017,"Tatoosh Island","nudibranch",0.00555555555555556,0.00555555555555556,"S",5,NA,"ACAHUD",3,0.00962250448649376
2017,"Tatoosh Island","nudibranch",0,0,"S",5,NA,"ACANAN",3,0
2017,"Tatoosh Island","gastropod",0.0166666666666667,0.0166666666666667,"S",5,NA,"ACMMIT",3,0.0288675134594813
2017,"Tatoosh Island","anenome",0,0,"S",5,NA,"ANTELE",3,0
2017,"Tatoosh Island","anenome",0.0277777777777778,0.0200308404192444,"S",5,NA,"ANTXAN",3,0.0346944333244355
2017,"Tatoosh Island",NA,2.74321419321419,1.13104480705086,"S",5,NA,"BALNUB",3,1.95902707144902
2017,"Tatoosh Island",NA,0,0,"S",5,NA,"CADLUT",3,0
2017,"Tatoosh Island","crab",0.00555555555555556,0.00555555555555556,"S",5,NA,"CANORE",3,0.00962250448649376
2017,"Tatoosh Island","crab",0,0,"S",5,NA,"CANSPP",3,0
2017,"Tatoosh Island","gastropod",0.0222222222222222,0.00555555555555556,"S",5,NA,"CERFOL",3,0.00962250448649376
2017,"Tatoosh Island",NA,0.0111111111111111,0.00555555555555556,"S",5,NA,"CHITON",3,0.00962250448649376
2017,"Tatoosh Island","bivalve",0,0,"S",5,NA,"CLAMSP",3,0
2017,"Tatoosh Island","sponge",0,0,"S",5,NA,"CRAARB",3,0
2017,"Tatoosh Island","bivalve",0.155555555555556,0.0818384436814235,"S",5,NA,"CRAGIG",3,0.14174834246859
2017,"Tatoosh Island","seastar",0,0,"S",5,NA,"CROPAP",3,0
2017,"Tatoosh Island","crab",0,0,"S",5,NA,"CRYDEC",3,0
2017,"Tatoosh Island","crab",0,0,"S",5,NA,"CRYSIT",3,0
2017,"Tatoosh Island","chiton",0.0111111111111111,0.00555555555555556,"S",5,NA,"CRYSTE",3,0.00962250448649376
2017,"Tatoosh Island","cucumber",0,0,"S",5,NA,"CUCMIN",3,0
2017,"Tatoosh Island","seastar",0.0833333333333333,0.0192450089729875,"S",5,NA,"DERIMB",3,0.0333333333333333
2017,"Tatoosh Island","nudibranch",0,0,"S",5,NA,"DIASAN",3,0
2017,"Tatoosh Island","gastropod",0.0833333333333333,0.038490017945975,"S",5,NA,"DIOASP",3,0.0666666666666667
2017,"Tatoosh Island","nudibranch",0,0,"S",5,NA,"DIRALB",3,0
2017,"Tatoosh Island","nudibranch",0,0,"S",5,NA,"DORODH",3,0
2017,"Tatoosh Island","octopus",0,0,"S",5,NA,"ENTDOF",3,0
2017,"Tatoosh Island","anenome",0,0,"S",5,NA,"EPIPRO",3,0
2017,"Tatoosh Island","cucumber",0.00555555555555556,0.00555555555555556,"S",5,NA,"EUPQUI",3,0.00962250448649376
2017,"Tatoosh Island","seastar",0.0222222222222222,0.0111111111111111,"S",5,NA,"EVATRO",3,0.0192450089729875
2017,"Tatoosh Island","gastropod",0,0,"S",5,NA,"FUSORE",3,0
2017,"Tatoosh Island","gastropod",0,0,"S",5,NA,"HALKAM",3,0
2017,"Tatoosh Island","seastar",0.0722222222222222,0.0242161052418926,"S",5,NA,"HENLEV",3,0.0419435246403931
2017,"Tatoosh Island","nudibranch",0,0,"S",5,NA,"HERCRA",3,0
2017,"Tatoosh Island","nudibranch",0,0,"S",5,NA,"JANFUS",3,0
2017,"Tatoosh Island","seastar.small",0.0166666666666667,0.00962250448649376,"S",5,NA,"LEPSPP",3,0.0166666666666667
2017,"Tatoosh Island","nudibranch",0,0,"S",5,NA,"LIMCOC",3,0
2017,"Tatoosh Island","gastropod",0,0,"S",5,NA,"LIRDIR",3,0
2017,"Tatoosh Island","crab",0.00555555555555556,0.00555555555555556,"S",5,NA,"LOPMAN",3,0.00962250448649376
2017,"Tatoosh Island","seastar",0,0,"S",5,NA,"MEDAEQ",3,0
2017,"Tatoosh Island","urchin",1.07707707707708,0.30538887334932,"S",5,NA,"MESFRA",3,0.52894904470724
2017,"Tatoosh Island","anenome",0,0,"S",5,NA,"METGIG",3,0
2017,"Tatoosh Island","anenome",0,0,"S",5,NA,"METSPP",3,0
2017,"Tatoosh Island","crab",0.00555555555555556,0.00555555555555556,"S",5,NA,"MIMFOL",3,0.00962250448649376
2017,"Tatoosh Island","bivalve",0,0,"S",5,NA,"MYTCAL",3,0
2017,"Tatoosh Island","gastropod",0,0,"S",5,NA,"NUCLAM",3,0
2017,"Tatoosh Island","nudibranch",0,0,"S",5,NA,"NUDIBR",3,0
2017,"Tatoosh Island","seastar",0,0,"S",5,NA,"ORTKOE",3,0
2017,"Tatoosh Island",NA,0,0,"S",5,NA,"PAGSPP",3,0
2017,"Tatoosh Island","cucumber",0,0,"S",5,NA,"PARCAL",3,0
2017,"Tatoosh Island","seastar",0,0,"S",5,NA,"PATMIN",3,0
2017,"Tatoosh Island","nudibranch",0,0,"S",5,NA,"PELNOB",3,0
2017,"Tatoosh Island","seastar",0,0,"S",5,NA,"PISBRE",3,0
2017,"Tatoosh Island","seastar",0,0,"S",5,NA,"PISGIG",3,0
2017,"Tatoosh Island","seastar",0.0277777777777778,0.0111111111111111,"S",5,NA,"PISOCH",3,0.0192450089729875
2017,"Tatoosh Island","bivalve",0,0,"S",5,NA,"PODSPP",3,0
2017,"Tatoosh Island",NA,0,0,"S",5,NA,"POLSPP",3,0
2017,"Tatoosh Island",NA,0,0,"S",5,NA,"PTETES",3,0
2017,"Tatoosh Island","crab",0,0,"S",5,NA,"PUGGRA",3,0
2017,"Tatoosh Island","crab",0,0,"S",5,NA,"PUGPRO",3,0
2017,"Tatoosh Island","seastar",0,0,"S",5,NA,"PYCHEL",3,0
2017,"Tatoosh Island","bivalve",0,0,"S",5,NA,"SCALLOP",3,0
2017,"Tatoosh Island","crab",0.0277777777777778,0.0111111111111111,"S",5,NA,"SCYDEC",3,0.0192450089729875
2017,"Tatoosh Island",NA,0,0,"S",5,NA,"SOLDAW",3,0
2017,"Tatoosh Island","seastar",0.0111111111111111,0.0111111111111111,"S",5,NA,"SOLSTI",3,0.0192450089729875
2017,"Tatoosh Island","seastar.small",0,0,"S",5,NA,"STARREC",3,0
2017,"Tatoosh Island","urchin",2.77392599410232,0.484158763445668,"S",5,NA,"STRDRO",3,0.838587577217619
2017,"Tatoosh Island","urchin",3.82957907333624,0.765639955729185,"S",5,NA,"STRPUR",3,1.32612730362773
2017,"Tatoosh Island",NA,0,0,"S",5,NA,"STYFOR",3,0
2017,"Tatoosh Island","tunicate",0.0111111111111111,0.0111111111111111,"S",5,NA,"STYMON",3,0.0192450089729875
2017,"Tatoosh Island","gastropod",0,0,"S",5,NA,"TEGSPP",3,0
2017,"Tatoosh Island","nudibranch",0,0,"S",5,NA,"TRICAT",3,0
2017,"Tatoosh Island",NA,0,0,"S",5,NA,"UNIDSP",3,0
2017,"Tatoosh Island","anenome",0,0,"S",5,NA,"URTCRA",3,0
2017,"Tatoosh Island","anenome",0,0,"S",5,NA,"URTLOF",3,0
2017,"Tatoosh Island","anenome",0,0,"S",5,NA,"URTPIS",3,0
2017,"Tatoosh Island","anenome",0.172222222222222,0.0801233616769775,"S",5,NA,"URTSPP",3,0.138777733297742
2017,"Tatoosh Island","nudibranch",0,0,"S",10,NA,"ACAHUD",3,0
2017,"Tatoosh Island","nudibranch",0,0,"S",10,NA,"ACANAN",3,0
2017,"Tatoosh Island","gastropod",0,0,"S",10,NA,"ACMMIT",3,0
2017,"Tatoosh Island","anenome",0,0,"S",10,NA,"ANTELE",3,0
2017,"Tatoosh Island","anenome",0,0,"S",10,NA,"ANTXAN",3,0
2017,"Tatoosh Island",NA,3.78888888888889,1.6073999402455,"S",10,NA,"BALNUB",3,2.78409836458838
2017,"Tatoosh Island",NA,0,0,"S",10,NA,"CADLUT",3,0
2017,"Tatoosh Island","crab",0,0,"S",10,NA,"CANORE",3,0
2017,"Tatoosh Island","crab",0,0,"S",10,NA,"CANSPP",3,0
2017,"Tatoosh Island","gastropod",0.0888888888888889,0.0388888888888889,"S",10,NA,"CERFOL",3,0.0673575314054563
2017,"Tatoosh Island",NA,0,0,"S",10,NA,"CHITON",3,0
2017,"Tatoosh Island","bivalve",0,0,"S",10,NA,"CLAMSP",3,0
2017,"Tatoosh Island","sponge",0,0,"S",10,NA,"CRAARB",3,0
2017,"Tatoosh Island","bivalve",0.0166666666666667,0.0166666666666667,"S",10,NA,"CRAGIG",3,0.0288675134594813
2017,"Tatoosh Island","seastar",0,0,"S",10,NA,"CROPAP",3,0
2017,"Tatoosh Island","crab",0,0,"S",10,NA,"CRYDEC",3,0
2017,"Tatoosh Island","crab",0,0,"S",10,NA,"CRYSIT",3,0
2017,"Tatoosh Island","chiton",0.05,0.0254587538608658,"S",10,NA,"CRYSTE",3,0.0440958551844098
2017,"Tatoosh Island","cucumber",0.0166666666666667,0.00962250448649376,"S",10,NA,"CUCMIN",3,0.0166666666666667
2017,"Tatoosh Island","seastar",0.0611111111111111,0.00555555555555555,"S",10,NA,"DERIMB",3,0.00962250448649376
2017,"Tatoosh Island","nudibranch",0,0,"S",10,NA,"DIASAN",3,0
2017,"Tatoosh Island","gastropod",0.00555555555555556,0.00555555555555556,"S",10,NA,"DIOASP",3,0.00962250448649376
2017,"Tatoosh Island","nudibranch",0,0,"S",10,NA,"DIRALB",3,0
2017,"Tatoosh Island","nudibranch",0,0,"S",10,NA,"DORODH",3,0
2017,"Tatoosh Island","octopus",0,0,"S",10,NA,"ENTDOF",3,0
2017,"Tatoosh Island","anenome",0,0,"S",10,NA,"EPIPRO",3,0
2017,"Tatoosh Island","cucumber",0,0,"S",10,NA,"EUPQUI",3,0
2017,"Tatoosh Island","seastar",0.0333333333333333,0.00962250448649377,"S",10,NA,"EVATRO",3,0.0166666666666667
2017,"Tatoosh Island","gastropod",0,0,"S",10,NA,"FUSORE",3,0
2017,"Tatoosh Island","gastropod",0,0,"S",10,NA,"HALKAM",3,0
2017,"Tatoosh Island","seastar",0.0722222222222222,0.0400616808384888,"S",10,NA,"HENLEV",3,0.0693888666488711
2017,"Tatoosh Island","nudibranch",0,0,"S",10,NA,"HERCRA",3,0
2017,"Tatoosh Island","nudibranch",0,0,"S",10,NA,"JANFUS",3,0
2017,"Tatoosh Island","seastar.small",0.0111111111111111,0.00555555555555556,"S",10,NA,"LEPSPP",3,0.00962250448649376
2017,"Tatoosh Island","nudibranch",0,0,"S",10,NA,"LIMCOC",3,0
2017,"Tatoosh Island","gastropod",0,0,"S",10,NA,"LIRDIR",3,0
2017,"Tatoosh Island","crab",0,0,"S",10,NA,"LOPMAN",3,0
2017,"Tatoosh Island","seastar",0,0,"S",10,NA,"MEDAEQ",3,0
2017,"Tatoosh Island","urchin",2.69259259259259,1.08124838939119,"S",10,NA,"MESFRA",3,1.87277714602756
2017,"Tatoosh Island","anenome",0,0,"S",10,NA,"METGIG",3,0
2017,"Tatoosh Island","anenome",0.0277777777777778,0.0146986183948033,"S",10,NA,"METSPP",3,0.0254587538608658
2017,"Tatoosh Island","crab",0.00555555555555556,0.00555555555555556,"S",10,NA,"MIMFOL",3,0.00962250448649376
2017,"Tatoosh Island","bivalve",0,0,"S",10,NA,"MYTCAL",3,0
2017,"Tatoosh Island","gastropod",0.0611111111111111,0.0388888888888889,"S",10,NA,"NUCLAM",3,0.0673575314054563
2017,"Tatoosh Island","nudibranch",0,0,"S",10,NA,"NUDIBR",3,0
2017,"Tatoosh Island","seastar",0,0,"S",10,NA,"ORTKOE",3,0
2017,"Tatoosh Island",NA,0.0944444444444444,0.0944444444444444,"S",10,NA,"PAGSPP",3,0.163582576270394
2017,"Tatoosh Island","cucumber",0,0,"S",10,NA,"PARCAL",3,0
2017,"Tatoosh Island","seastar",0,0,"S",10,NA,"PATMIN",3,0
2017,"Tatoosh Island","nudibranch",0,0,"S",10,NA,"PELNOB",3,0
